noyaudecerise,-0.08247462,0.09542905,-0.0818615,-0.04657239,0.009428488,0.06174595,0.0043944865,0.07112157,0.02582773,-0.075693406,-0.02456079,-0.005223099,0.0058862977,-0.08792365,0.08947942,0.03358329,0.0054629277,-0.046734847,-0.071239024,0.0169118,-0.008536905,-0.07467222,0.09022835,0.04635434,0.077758774,-0.03684028,-0.0031113252,-0.055281878,-0.06546479,0.09909344,0.043584984,0.08642143,-0.042433508,-0.0022370447,0.045434967,0.03589216,-0.04862102,0.008756485,0.08938699,-0.014031814,0.002387276,0.02093706,-0.045454267,-0.035869338,-0.025781289,0.025639761,-0.079110876,0.07033436,0.049287528,-0.060584676,0.0059715584,-0.057203315,-0.053933643,-0.0012853853,0.042796265,-0.04308495,0.03734523,-0.06788227,0.025887677,-0.06720675,-0.03675342,0.070315,-0.050247118,-0.021585442,-0.027868256,0.00831951,-0.0170696,-0.0495109,-0.067254215,0.023338946,-0.1080385,0.027757077,-0.06108942,-0.004510477,-0.03652431,0.002663277,-0.06737262,-0.014887301,-0.07376669,-0.061135583,0.058264222,-0.08817519,-0.052654956,-0.09482118,0.02815236,-0.009029955,0.04650695,0.044742923,0.05235158,0.108664416,0.033980303,-0.014812574,-0.094342366,0.03541389,-0.07992292,0.10933431
agrumes,-0.049536437,0.0040921224,-0.07188888,-0.03668411,0.022988237,-0.030586889,0.0363724,-0.002163622,-0.008639261,-0.033964995,-0.0076073622,-0.04630517,-0.045243062,0.009732619,0.014061131,-0.029124944,0.03034455,0.012142992,0.0074929576,0.038287785,-0.054114215,0.021987502,-0.02981082,-0.013540721,0.027808726,-0.033277694,0.003925087,0.013384903,0.03226993,0.0012601055,0.066808894,0.13134485,0.04814843,-0.046682697,-0.013961371,0.05439587,0.03909172,-0.03681408,0.10454401,-0.02088948,-0.03872552,-0.050169777,0.0080544045,0.051502086,0.030230237,-0.09639973,0.010405703,-0.009876186,0.0829768,-0.08122998,-0.019450117,0.022671327,-0.10131138,-0.025262157,0.023915539,-0.027923409,0.08358963,0.055211782,0.07947125,-0.027274542,0.03816455,0.022125283,0.00069598574,-0.062511064,-0.06245731,-0.005397395,0.056755073,0.021529596,-0.0021031927,0.03430917,0.015721938,0.052992698,-0.025129667,0.058412954,0.010139816,0.055796053,0.024429247,-0.031634204,0.010471651,-0.08313657,-0.052207597,-0.05712028,-0.048957348,-0.09265342,-0.010508964,0.019369913,-0.06611247,0.09296563,-0.026654417,-0.016673246,0.011402264,0.057311527,0.051386498,0.0608114,0.01259478,0.05728197
lactone,-0.042712975,-0.004314868,-0.020321762,-0.06845679,0.004454946,-0.035805155,0.0048651174,0.020371286,0.050804432,-0.055060007,0.11783706,0.000905967,-0.025089674,-0.090110734,0.047312535,0.07724777,-0.022546522,-0.045604333,0.05039161,0.046872027,-0.06222956,0.046436176,0.09255277,-0.039755154,0.03714821,0.0073339697,0.019336224,-0.077549204,-0.030332657,-0.029818147,0.0009424817,0.07234515,-0.012760056,-0.032361258,0.01487364,0.10578092,0.04250381,-0.006870592,0.09549594,0.0054786876,-0.12683296,0.040486123,0.035232563,-0.07526921,-0.0039749965,0.012764644,-0.12139617,0.061671957,0.01064245,-0.040975362,-0.028266639,0.032993592,-0.12809011,-0.05774922,0.06962474,-0.0660887,0.017642256,-0.026907666,-0.0244624,0.0018469263,0.022725476,0.022969166,-0.05489918,-0.065115295,0.021087663,-0.019157214,0.056891464,-0.08101639,0.014443178,0.08501235,-0.05173534,0.042692143,-0.07444628,0.056174435,-0.13705784,-0.0042333193,-0.11825048,-0.07563085,-0.014314671,0.038294356,0.10210905,-0.030502021,-0.02937635,-0.01983422,-0.051094465,-0.07273311,-0.041540645,0.021424904,0.05063404,0.052850924,0.031535983,0.07324274,-0.007820528,-0.044866286,0.014224483,0.11544685
fruitsnoirs,-0.047436424,0.027817445,-0.032587554,0.056118123,-0.024214786,0.031272683,-0.0065841777,-0.0067161117,0.025881257,-0.037989877,0.013258273,0.09147881,-0.009757892,0.0180808,0.023427498,-0.011973595,0.027258065,-0.1076074,0.04093888,0.08711441,-0.015498575,0.015635945,0.021128552,0.07423258,0.04144631,0.012418088,0.031277142,-0.081851095,-0.015162256,0.063995495,0.044145465,0.030897956,0.01624962,-0.057709638,-0.03929583,0.07957262,-0.046572663,-0.03364714,-0.0008534519,0.061432805,-0.081937045,-0.074806556,-0.016553808,-0.090389684,0.09242601,0.074509814,-0.04817414,0.0650172,0.02036529,-0.00847194,0.021502744,0.05390205,-0.054236982,0.032383516,0.031173319,-0.035035133,0.065158546,0.0044722296,0.018966258,-0.03963609,0.089907676,0.06831555,-0.014994182,-0.01575716,-0.0609812,0.036107633,0.036423564,-0.0359269,0.03424607,-0.007703614,0.010479407,0.038459513,-0.007529121,0.004514929,-0.047148127,0.054103754,-0.009860814,0.029504867,-0.022264928,0.012958948,0.02550028,-0.0021800792,-0.02687434,-0.086715564,0.03919739,0.074545495,0.07917813,0.105413415,0.11166692,0.020383175,0.042805683,-0.075898856,0.02981458,0.0042915083,-0.029456623,0.023018654
levure,-0.12982875,0.027590856,-0.06892692,-0.07907996,-0.017860595,0.038484838,0.013733217,-0.014170203,0.1177823,-0.08090656,0.0842771,0.049299374,0.005717106,0.00532086,0.024354607,-0.014825907,0.03769305,-0.060701966,-0.00467328,0.026812892,-0.09313859,-0.05962815,0.08462313,0.057125676,0.022405842,-0.017613396,0.038919594,0.0140234055,-0.050727822,0.03830855,-0.019226491,0.098478675,0.07151481,0.046523023,-0.005410211,0.03566914,0.04674715,-0.039140873,0.09482302,-0.01698776,-0.029317081,0.03833297,-0.038337193,-0.03343912,0.015625209,0.04131968,-0.10361293,0.08271955,0.08868176,-0.006501455,0.0666845,-0.0017313748,-0.03831079,0.023410637,0.045540188,-0.088837765,0.030762661,0.031385615,0.05699021,-0.020041492,0.11123246,0.09073023,-0.06787511,-0.031143222,-0.019695813,-0.0036606416,0.030865317,-0.10577576,0.033536136,0.026191765,0.023781447,0.11105455,0.029021315,-0.02815324,-0.071023226,-0.02156163,-0.04266752,0.035889685,-0.06885895,-0.066793025,0.065569974,0.01577355,0.0104946755,0.012943804,-0.048718702,0.05835556,0.018063333,-0.02814151,0.058226548,0.01705018,0.029861862,-0.011260979,-0.05066031,-0.0029085502,-0.033799145,0.016093615
métallique,-0.0087786615,0.005407475,-0.03681026,0.0014003301,-0.053994324,-0.019395402,-0.06981352,-0.05067813,0.07294569,0.008896223,0.12522739,0.050810743,-0.01979557,-0.05309602,0.04789889,-0.0746853,0.015950795,-0.047428347,0.017845822,-0.023446856,0.026001766,-0.031138897,0.10990346,0.079514496,-0.023580357,0.01617843,0.09273577,-0.09628572,0.0012645368,0.017430421,-0.017657332,0.08693096,0.040293366,-0.038178362,-0.024799794,0.030718926,0.025478244,-0.0019296464,-0.0014384948,-0.066825934,-0.023810111,-0.03647125,0.0652458,0.030472623,0.047236435,0.01731769,0.0049567334,-0.02775096,0.08560358,0.007282322,-0.009589555,0.0066948235,-0.04196919,0.04258147,0.04350492,-0.020620812,0.1007595,-0.09580566,0.064117864,-0.048701804,0.0069159325,0.016571179,-0.038140766,-0.053030673,-0.05510584,0.04715718,0.041916944,-0.04911107,0.023266435,0.11710526,-0.06843926,0.008967228,-0.043662664,0.06348656,-0.032288596,0.06795136,-0.034140024,-0.0037339358,-0.03069098,-0.030063825,0.012301188,-0.020891994,-0.040997535,0.037649475,-0.03360446,0.065443434,-0.03847587,0.067416824,0.023204885,-0.004986648,0.02245085,-0.044884227,-0.0033890142,-0.014461568,0.011724679,0.025272727
ànoyaux,0.037347026,0.071360156,-0.037332676,0.07174697,0.022253005,-0.07422604,0.012299126,0.011259234,0.080157444,-0.05114384,-0.008794043,-0.03291993,0.008104547,0.022660978,0.0077364505,-0.06285228,-0.0033968873,-0.08594325,-0.055091675,0.06743646,0.021938795,-0.025445256,-0.050890557,0.03046934,0.08421834,-0.08989237,0.09017523,-0.07541355,0.056569483,0.01053461,0.0042221304,0.05352566,0.065853894,-0.0048352424,0.041009396,0.054103762,0.08982,0.0652626,0.0006469269,0.06882984,-0.036058266,-0.09310034,-0.044294532,-0.014528323,-0.011634148,0.044846404,-0.07938003,-0.041168526,0.0369962,0.03360718,-0.019316059,-0.07414234,-0.011707461,-0.08779131,0.032510042,-0.056970652,-0.02961109,0.013933809,-0.013536458,0.0210568,0.031256963,0.06834097,-0.023138238,-0.052614,-0.01838488,0.009264417,0.019028513,-0.006801484,0.0058588404,0.07529934,0.0086452775,0.0070515834,0.05482898,0.06343173,0.004362947,0.03301104,-0.04527706,-0.06310138,-0.022358093,0.050735164,0.03917632,0.006297987,-0.02010448,0.0039953045,-0.020133615,0.05397619,-0.10620724,0.09788482,-0.0077752527,-0.017189734,0.030600473,0.018900387,-0.024309523,-0.0817078,0.025105692,0.1388479
animal,-0.06256248,-0.00843372,-0.070708275,0.0035782568,0.04303389,-0.046098582,0.0058204457,0.047955003,0.0390361,-0.036476042,-0.0019662213,-0.060033236,-0.0077484557,-0.06632259,0.08385067,0.007526806,-0.023521513,-0.102888584,-0.06267622,0.11253393,0.035845354,-0.0068493914,-0.03908497,-0.022236437,-0.08790647,-0.08237138,0.02374654,-0.09516361,0.015267268,-0.054837562,0.015785543,0.00367425,0.055487067,-0.026313376,-0.012919465,0.0464969,0.018701969,-0.04679148,-0.0021083169,0.088657424,-0.026131418,-0.08723366,-0.09067784,0.04866646,-0.048425354,0.029082945,-0.11809756,-0.054620177,-0.04484966,0.02071078,0.0018453076,0.049850125,-0.08431149,-0.047057442,-0.013750465,-0.0919234,-0.024539998,0.014589522,0.021022726,0.031158263,0.049759526,0.07384354,-0.04297591,-0.05911254,-0.06738848,0.039112207,-0.04508919,0.015957937,-0.096207574,0.05185574,-0.014323838,0.05341307,0.02823365,-0.06213881,-0.022294225,0.023192296,-0.039839998,0.019821556,0.053386845,0.022178149,0.037324708,-0.0077488963,0.028472574,0.020025223,-0.05587702,0.055635855,-0.03528565,0.08484855,0.032466456,0.0008122362,0.03490679,0.044867255,-0.03010525,-0.013262326,0.07230534,0.036325753
malte,-0.008283066,0.039535433,-0.068236135,0.016235175,0.029645432,-0.056279138,0.016618047,0.016769508,0.064525016,-0.11752873,-0.028955217,-0.048022814,-0.04018104,-0.09230281,0.0339769,-0.051231142,-0.011824947,-0.035837386,0.0024295766,0.07209137,-0.03815437,-0.034186903,-0.014922278,-0.02228848,-0.001660022,-0.03328754,0.019815132,-0.0651792,-0.085713625,0.09996483,0.010743801,0.058986016,0.023864543,-0.07366387,-0.046953946,0.0300741,0.04348872,0.0222608,-0.016747557,0.06237389,-0.08828059,-0.0066865627,-0.07498999,-0.015370431,-0.042193048,-0.029099334,-0.058004417,0.0030148157,0.033527695,0.055997506,0.023309398,-0.0071610473,-0.0429797,-0.064897366,0.019670585,-0.12771763,0.036172368,0.069202185,-0.03840068,-0.011176649,-0.01363644,0.010843467,-0.12995312,-0.08252026,-0.004965417,-0.05329468,-0.025345536,0.026876044,-0.09858259,0.096910775,-0.040029615,-0.02323439,-0.033486012,-0.052268773,0.060026616,0.08023495,-0.030825827,0.058232997,-0.03160614,-0.051620793,0.08907766,-0.065162465,-0.029132497,0.029028477,-0.010271538,-0.03980644,0.0035811495,-0.0048668464,-0.0129147805,0.031717494,0.0010155253,-0.0010914619,-0.055957943,-0.03098201,0.02333964,0.042238623
amandeamère,-0.022218768,-0.025845367,-0.018247608,0.07980749,-0.094913475,-0.12440348,-0.03190815,-0.099631816,-0.010422852,-0.030121671,0.07253481,0.055035938,0.00094758347,-0.09079464,0.023570845,0.06771371,0.04500855,-0.11711173,-7.13123e-05,0.04784524,-0.03805372,-0.02086511,0.027786247,0.027460886,0.031046037,-0.018623788,0.08023735,-0.042654153,-0.061895333,0.0420474,0.051905703,0.054066613,0.018243402,-0.03982637,0.022953808,0.05092757,0.037898533,-0.019005438,0.08182648,0.033984724,-0.058141954,-0.0141261155,-0.00018487126,0.025885344,0.07889497,0.098987356,-0.06841958,-0.0017889274,0.04210625,0.108165726,-0.042588837,-0.00543838,-0.093161605,-0.014463039,0.047911298,-0.0728651,-0.035442464,-0.066440895,-0.008740239,-0.04814325,0.03915549,0.042827383,0.017107714,-0.09945345,-0.025217446,0.06029353,0.00964055,-0.0687588,-0.04189564,8.489005e-05,-0.112515636,0.015647702,0.093758896,-0.011317758,-0.07986982,0.055423778,-0.034921423,-0.04500313,0.02891479,0.012739793,0.032356504,-0.0031786622,0.0056002364,-0.038292855,-0.004022237,-0.069199935,-0.07357529,0.09080369,0.062375747,0.0338185,-0.1099263,0.026368955,-0.04771074,-0.092001915,-0.02116759,-0.0104274945
fruitsexotiques,-0.053712495,0.0934168,-0.010214798,0.046436355,-0.12875807,-0.03661271,0.04842992,0.034610778,-0.024880271,-0.0126916375,0.033735864,0.055280313,0.03950667,-0.040306807,0.029063426,-0.0097926315,0.06238132,-0.0010066256,0.044494677,-0.0007016845,0.0335819,0.08922599,0.0054310244,-0.023079313,0.04064169,0.012504512,-0.050260678,0.012823738,-0.06879501,0.0014361497,-0.023967747,-0.013098173,0.034922205,0.07421413,0.026285606,0.06520538,0.0024971478,0.05505818,0.019858573,0.009437848,-0.06778863,0.0217289,0.062448107,-0.006316403,-0.07383752,0.05277321,-0.03382834,0.021166015,0.05492909,0.0010592341,-0.04641927,-0.011786461,-0.10448243,-0.022822097,0.054146446,-0.0415907,-0.02372936,-0.041711017,0.05371096,-0.040213548,0.06679294,0.038740892,-0.03571349,0.027000424,-0.06232864,0.08381807,0.016030665,-0.085372284,-0.09803264,-0.06231987,0.008740775,0.07322702,-0.036782827,0.07642123,-0.05083344,0.059714075,-0.033472776,-0.0042428626,-0.009700732,-0.0019044746,0.0069639236,-0.037104648,-0.02412509,-0.07639125,-0.03453669,0.07856016,-0.014371919,0.09820792,0.010395843,0.04231107,0.026605505,-0.017268691,-0.016428247,-0.027816746,-0.05148937,-0.05744814
boise,-0.023754386,0.013317226,-0.051242195,-0.03211067,-0.03588984,-0.032216925,0.021291256,-0.08330047,0.1240561,-0.107471526,-0.053727265,-0.004614204,-0.021092348,0.00505948,0.034921452,0.051753044,-0.032238506,-0.013297426,0.00939849,0.05495055,0.03772898,0.015761146,0.000701403,0.020432623,0.0028839745,-0.07889666,0.090098426,-0.033026952,0.022899885,0.0674433,-0.07675296,0.044579875,0.054882582,0.017814577,0.0018454641,0.045956742,-0.05277284,0.008294584,0.060262237,0.08623756,-0.0032239351,0.026015228,-0.043255653,0.0017038658,-0.09081858,0.08627293,-0.10868332,0.08541848,-0.0625896,-0.0023574606,-0.0013202578,-0.020934766,-0.06964324,0.019481752,0.07786625,-0.031235298,0.0744993,-0.019231202,-0.0031706672,-0.05223792,0.04530079,0.03958967,0.06643531,-0.059473958,-0.09264928,0.053683154,0.011901034,-0.050813213,-0.05890882,0.02705882,-0.04765594,0.04421825,-0.09745603,-0.027734801,0.027072879,-0.013793014,-0.054769132,-0.08058959,-0.026017632,-0.114329055,-0.017680742,-0.034851752,-0.083020434,-0.09893516,-0.010273071,0.05948592,0.03945966,-0.010956738,0.010423149,0.08950602,0.054941304,0.026003528,0.025412107,0.027355451,-0.07414268,-0.036136556
soufre,-0.024690844,-0.0062875543,-0.07707471,-0.07628849,-0.08393319,-0.025649205,-0.05238547,0.00039427355,-0.066329606,-0.07438105,0.034552425,0.07333173,0.008537585,-0.034085326,-0.0032174625,-0.017609522,-0.010396777,-0.037592825,-0.058326684,0.09433795,0.00494833,-0.04843667,0.013817456,-0.03904396,0.066258155,0.027934741,-0.0133110825,-0.011468766,-0.028404498,0.010620259,-0.03781428,0.04909698,-0.0432342,0.019803042,0.05438806,0.02846793,-0.012072563,0.021270767,0.073461816,-0.05202926,-0.06922643,0.008164021,0.0042871144,-0.04218836,0.062347688,-0.024923354,-0.01818185,0.034104902,0.05363092,-0.018646918,-0.04915766,-0.019217283,-0.104596764,0.004653697,0.019530036,-0.020964336,0.091837294,-0.10447948,0.024082009,-0.049522415,-0.00484775,0.09220758,-0.06171776,0.046652615,-0.003213089,-0.0114275925,-0.040426195,0.023250546,0.08243307,0.03155248,0.015159357,-0.009199649,-0.047097072,0.05101169,-0.0641681,-0.042077273,-0.0446664,-0.015781332,-0.0340081,-0.07802193,0.019170992,-0.023385994,-0.054721072,0.010702877,-0.01868307,0.08322875,0.05177164,-0.00036396738,0.03213796,-0.054373957,0.07091808,0.0033878293,-0.092585,-0.054296546,0.030754065,0.053539243
fruitscuits,-0.07357062,0.06447561,-0.07858685,0.0061906055,-0.028730355,0.011259772,0.05278295,0.010991432,-0.015651798,-0.035561353,0.038253054,-0.044608124,-0.027001837,-0.02824364,0.013784509,-0.0065496806,-0.018133689,-0.061179888,-0.10183555,-0.047213383,-0.030198824,-0.083709896,0.004575962,0.004786513,-0.01717569,-0.06874319,0.06976863,-0.020194683,-0.018494204,-0.090107046,0.0525146,0.044905066,0.070579015,0.00024221861,0.04996427,0.06615173,0.009147976,0.03288406,0.107028246,-0.014527703,-0.024074338,-0.07399042,-0.042051904,-0.029983828,0.081827864,-0.04808241,-0.047705956,-0.035722524,0.049096268,-0.011150327,-0.020172298,0.0709412,-0.04172586,-0.040928967,-0.06350827,-0.016210308,0.040763397,-0.067034855,-0.019309627,0.00813039,0.07754383,0.030041128,-0.049716517,0.020069677,-0.0366956,0.015658636,-0.077015534,-0.07520738,-0.09708731,0.12939256,-0.11665873,0.008483397,-0.01701445,0.052663267,-0.03965595,0.063653365,-0.035067007,-0.021566294,-0.036910623,0.01778779,0.06062054,0.011301173,0.01720298,-0.08925606,-0.06413405,-0.092386365,-0.06359136,0.056958556,0.027002834,0.017603837,-0.012282349,0.02999499,-0.02348447,-0.04545427,0.016473843,0.058286592
amylique,-0.020514866,0.064716436,-0.025410682,-0.0047818217,-0.05179353,-0.059375137,-0.07227874,0.053031027,0.08866376,-0.018203069,-0.013045448,0.04282374,-0.044781793,0.008688344,0.012925383,0.013437437,-0.0076452987,-0.038765788,-0.010519647,0.07170041,-0.014671467,0.010814687,0.017398335,0.06848582,0.030932754,-0.027988466,-0.0008152304,-0.08529087,-0.041047733,-0.04494779,0.014596393,0.06397378,0.018544862,-0.029387543,0.0029912698,-0.02491565,-0.0055234656,0.044051193,0.06640235,-0.012650538,-0.014068561,-0.018028319,0.0220524,0.029314933,0.06701188,-0.011031621,0.027172983,-0.016965369,0.006140426,-0.05025537,-0.0060015544,-0.030805673,-0.04782546,-0.0011800304,0.0319649,-0.037151977,0.09070013,-0.048789367,0.008395076,-0.03329808,-0.031823397,0.04717493,-0.020421484,-0.048466623,-0.062141195,0.0019964688,0.019207153,0.015815267,0.057014257,0.06702994,-0.019594928,-0.0009155441,0.027738705,-0.022161305,0.038406614,-0.021410827,-0.047301266,-0.016565736,-0.05927499,-0.005964876,0.036128785,-0.052212134,-0.02690384,-0.017589932,-0.01401517,0.04784266,0.028641786,0.016005779,-0.020719986,-0.026860708,-0.021630127,-0.06253816,0.061766442,-0.052983858,-0.06424549,-0.051208578
caramel,-0.045544088,0.026604658,-0.04686053,0.00743786,-0.095427826,0.024860155,0.029430825,0.069245234,0.08114138,-0.08859777,0.046435088,-0.037332173,-0.059037544,-0.08354406,0.027991632,0.04488687,0.047564737,-0.018082192,-0.036536317,0.05393849,0.01616881,0.01742466,0.009030152,0.08264279,-0.04050634,-0.043807324,0.092942655,-0.0077326987,-0.03348956,-0.06510032,-0.059428222,-0.032450404,-0.023039807,0.04476057,0.12460911,-0.005948129,0.009155896,-0.01997804,0.09081444,-0.012266535,-0.042594753,0.015081378,0.04620952,0.03273817,0.0309892,0.08642131,-0.04109437,-0.017510742,0.0671845,0.095460996,-0.07123749,-0.0034042895,0.006927708,0.013726759,-0.018626101,0.027129421,0.06886558,0.016142728,0.0009685792,0.007677367,0.08190099,0.025539452,-0.1060515,0.020333966,-0.010667564,0.08439798,-0.020900873,0.03689713,0.0048585683,0.112634555,-0.034600884,0.061991252,-0.0327561,0.03052152,-0.008609457,-0.0057590073,-0.07570931,0.036683958,-0.11584264,-0.07081884,0.026621008,0.003045449,0.0033843871,-0.030144906,0.02565465,0.0422913,0.00045452267,0.06730674,0.01762408,-0.0005081482,-0.008314954,0.031092396,0.002252899,-0.07232882,0.001035314,0.02199645
vinaigre,-0.0038615689,-0.055088,-0.073382795,-0.035631232,0.01714488,0.051337063,0.043371867,0.017276358,0.06356393,-0.032140825,0.03470605,-0.0020976588,-0.026158419,-0.0051458515,0.03806659,0.03332468,0.016809473,-0.053988248,-0.0015488081,-0.036095213,0.04198938,0.0338915,-0.055689454,0.034671918,-0.039631106,-0.004467547,-0.036236964,0.000113572925,-0.0017657094,-0.03786645,0.02359181,0.027276993,0.020135295,0.026015617,0.010951664,-0.0008308813,-0.00867426,0.005854998,0.025445,-0.007963039,-0.029301448,0.008709339,-0.0421681,0.0058839647,0.06502087,0.07689556,-0.029994871,0.0055151414,0.026483633,0.018959662,-0.041581895,-0.022195306,-0.01823698,0.052339416,0.013913197,0.017718773,-0.008501228,-0.08885309,-0.042748697,-0.019594256,0.059750777,-0.03129816,-0.008326856,0.010305971,-0.035717927,0.0961941,-0.037425574,-0.0126228295,-0.075155005,0.0054581007,0.047641754,-0.07961474,-0.006281227,-0.027610414,-0.0070045087,-0.024233917,-0.044757824,0.05170948,-0.014608394,-0.016211828,-0.0322256,-0.031072471,-0.062669024,-0.07815993,0.05364477,-0.0035166438,0.041951023,0.037664033,0.059170444,0.0073336344,-0.08543452,0.043339837,0.059317935,-0.08053889,-0.016825404,0.025238521
fruitsjaunes,-0.023206381,0.021597179,-0.018635664,-0.04120227,-0.027677067,0.010478012,0.021643125,0.007477956,0.0150656095,0.046165735,0.041034766,0.03397226,-0.07753652,-0.0865342,0.034930117,0.055363365,-0.025511239,-0.08873083,-0.05714806,0.106874764,0.030067792,0.014576355,0.019072339,0.060207233,-0.0026492756,-0.06546047,-0.0070030903,-0.052186053,0.03731989,-0.070825756,0.008909179,-0.07666199,0.017138898,-0.038867347,-0.00033293944,0.075065166,0.02330889,0.021643404,0.06850037,-0.032591607,-0.058806248,-0.0034564435,-0.06932748,-0.000575928,0.09429012,0.07718679,-0.053662833,-0.020542584,0.07998215,0.093690366,0.029005647,-0.061995972,-0.016037574,0.09831314,0.04167698,-0.03151962,0.008430566,-0.0460594,0.09178425,-0.005283056,-0.05507622,-0.016287828,-0.05006537,-0.06019241,0.02925374,0.027860146,-0.046539564,0.0312676,-0.05462203,0.070326105,0.01381788,0.06634687,0.026739433,-0.007858105,-0.073477834,-0.009979885,-0.04357641,-0.027100237,-0.016979765,-0.0057661775,0.04415009,-0.06436146,-0.03582677,-0.040510688,0.04099738,0.038898416,-0.054349996,0.0005641449,0.052317776,0.013939135,0.039341133,0.021597646,0.0035066353,0.05010535,0.029402677,-0.04532902
pharmaceutique,-0.06306447,0.06167255,-0.109274685,0.0024789209,-0.020313635,-0.023198776,0.020880004,0.014786928,-0.0068755373,0.00063565746,0.020743052,0.042006295,-0.027832646,0.015607834,0.099148124,-0.0004507508,-0.033845734,-0.056791358,-0.05362063,0.0262702,0.0037940778,0.039874345,0.07815941,0.015813723,-0.019788751,0.05293847,0.09195626,-0.11774027,-0.017392863,0.0025863657,-0.017610785,0.10210076,-0.047406368,-0.010521479,-0.021682642,0.012766404,0.04510797,0.03775767,0.07696466,0.077329084,-0.07647131,0.045776844,0.06558998,-0.029300857,-0.022166658,0.0038692737,-0.06191299,0.041238878,-0.07636581,0.012382727,-0.0123075135,0.0034969803,0.013318206,-0.057002123,-0.010490479,-0.00013179146,0.03803931,-0.07346189,0.0039008483,0.035113487,0.0063056936,0.036893502,-0.028189894,-0.023290796,-0.0012909248,0.030738931,0.05681207,0.007061243,0.038847294,0.015214069,-0.05121283,0.09745458,-0.0242647,0.040896244,-0.03514632,0.04937973,-0.12190792,-0.086504795,0.028135233,-0.043252163,0.03230304,0.014788048,-0.0076792054,-0.061987154,-0.03960801,0.022922836,-0.02965292,0.00432139,0.016856832,0.044854313,-0.011501395,0.06523129,-0.08192391,0.05149894,0.0010178429,0.03117565
lactique,-0.007290563,0.05382387,-0.060769364,-0.034609146,0.009117427,-0.01245304,-0.020584753,0.06453208,0.012390034,-0.045099176,0.025010247,-0.024912462,0.029514506,-0.008268671,-0.043270107,-0.024837479,0.002902761,-0.01934378,-0.05075787,0.01554773,0.034959715,-0.013739913,-0.018229138,0.042520262,-0.014619578,0.02578736,0.04627489,-0.12351656,-0.08535502,-0.09553149,0.02028645,-0.0377398,0.093677625,0.02328125,0.04870488,0.09730923,-0.059607755,0.0353039,0.04327744,-0.058670007,-0.05330538,-0.0019313041,0.026851006,-0.035482693,-0.0027870163,-0.073682174,-0.054671615,0.02806537,-0.016413515,-0.024998961,0.061585173,0.107130036,-0.095585406,0.037770502,0.05207982,-0.026727855,0.022941496,-0.04278487,0.08990182,-0.027338168,0.034178723,0.028276306,0.035488855,-0.05583655,-0.06097263,0.03758692,-0.00094406225,0.044948976,-0.03607923,-0.023272853,-0.03260206,0.08189503,0.054691352,0.01828425,-0.020351153,0.048421893,0.01751728,-0.10443077,-0.03927164,-0.051295064,0.020393148,0.016775226,-0.040831946,-0.11622251,-0.008852974,-0.054099757,-0.08341698,0.018457228,0.061436918,0.050702915,-0.03906119,0.08208748,-0.004363004,-0.087958425,-0.07846603,0.031877633
fruitsàpépins,-0.034538556,-0.0023155988,-0.024848292,0.07081192,-0.078933574,-0.049726132,0.009716252,-0.01312589,0.07341809,-0.06471209,0.022187825,-0.041910212,-0.033192895,-0.03593053,-0.048680127,-0.034788962,-0.04577312,-0.047569282,-0.016975325,-0.051274925,-0.020358972,0.037725203,-0.014091406,0.08380491,-0.020050872,0.079089716,0.08647704,0.046005696,-0.011755649,0.02355543,-0.05328782,0.046741284,0.09934847,-0.056165617,-0.05592017,0.088200495,0.05664263,0.008153208,0.038280286,-0.0677541,-0.021034783,-0.041070085,0.08716005,0.033359066,0.0336486,-0.0224751,-0.039131507,0.033673704,-0.061565332,0.009134243,0.060523473,0.06062681,-0.007743464,-0.012716956,0.116167605,-0.06511343,0.10635646,-0.100988835,0.0141227655,0.043213516,-0.02126988,0.04276815,-0.066832446,-0.059655823,-0.013733696,0.04917806,-0.018709723,-0.05449206,-0.08120677,0.056272946,-0.06606957,0.09398868,-0.06682266,0.0489254,-0.03505296,-0.032059293,0.050753936,0.033331122,0.013256557,-0.06640567,0.015935069,-0.09029628,-0.0252081,-0.10669441,0.012061857,0.03679628,-0.09503931,0.066511616,0.07267575,0.08305223,0.02294185,-0.008101501,0.048125945,-0.06170877,-0.007864212,0.106972374
