empyreumatique,0.008032812,0.05663813,-0.028708454,-0.021399137,0.050477453,-0.035345744,-0.057432797,0.005747607,0.011718012,-0.035223607,-0.003756648,-0.049570225,-0.0021399246,0.033171445,0.0072817085,-0.10632144,-0.0843052,-0.034546744,-0.067500785,-0.025653038,-0.044039726,0.02324652,0.01112417,0.010514661,0.02579316,-0.018989852,-0.0283078,0.016786136,0.016592039,-0.09979704,-0.031038435,0.03778815,-0.10347949,0.010653775,0.019646883,0.022195902,-7.871911e-05,0.075062424,-0.0040410478,0.01521384,0.017787121,-0.106605336,0.02053441,-0.031156594,0.039919432,0.0019734278,0.0399801,-0.04034588,0.03576502,-0.0014490131,-0.019273333,-0.029685855,-0.053074837,-0.04738383,0.042203892,0.025913121,-0.020607967,0.049004316,-0.034355655,0.09447465,-0.08326957,0.042764142,0.006643608,-0.048535023,0.100444466,-0.035922192,-0.039648525,-0.07232484,-0.050014906,0.0625525,0.0056987107,0.047268342,0.081921235,-0.030475944,-0.07749859,0.011555595,-0.023028474,-0.02836856,0.06920011,-0.10110274,0.07424119,-0.089979485,0.064906225,-0.037967205,0.045086324,0.035976842,-0.044078685,0.03492985,-0.0050474387,0.028518133,-0.021795329,-0.053178348,0.06561332,0.07472001,-0.052076384,-0.008459498
chimique,-0.037864625,-0.00045872852,0.014936473,0.027857505,0.04976046,0.022655634,-0.004046716,-0.109779835,0.07441116,-0.020391993,-0.021126363,-0.013241621,0.06420377,-0.048477933,-0.09736815,-0.031754784,0.008997818,-0.049222693,0.04969324,0.036751606,0.010844502,-0.021686813,-0.005522185,-0.041210774,-0.047333617,-0.11836656,-0.06349993,0.02303999,-0.008062666,-0.034182385,0.029131815,0.0103360815,-0.052349187,-0.04133276,-0.0056446493,-0.046488326,0.11471717,-0.02818628,-0.028958404,0.05434844,-0.031570695,-0.038089123,0.0014971318,-0.032553926,0.009421416,-0.046376877,0.0103858225,0.0026125321,0.01970756,-0.0154036945,0.08101838,-0.009880692,-0.010831622,0.03862534,0.05089102,-0.0652871,-0.068079844,-0.06519014,-0.0055591073,-0.0037673768,0.029218854,0.056176484,-0.020934619,-0.010312313,0.0024660486,-0.07336569,-0.011683175,0.046830423,0.06292916,0.008179173,-0.06529812,0.03101556,0.048745446,0.06714289,0.04517596,0.013271106,0.050767895,0.00623619,0.020108618,0.057583954,-0.10268106,-0.047469962,0.043864217,0.00076375157,-0.039340697,-0.035161365,-0.06254713,0.029526347,-0.047457933,0.040363118,0.025090847,-0.0049487986,0.09128828,0.049276438,-0.029964833,0.061860524
autre,-0.040958032,-0.0012064613,0.006790924,0.011595329,-0.002200637,-0.050576575,0.02104879,-0.024469597,0.04855173,-0.0394537,0.014027813,-0.09792405,0.04054857,0.06385974,-0.052956343,-0.023728866,-0.033697326,-0.010977914,-0.018679336,-0.07372245,-0.022699337,-0.055146776,-0.01769659,-0.014213748,-0.06333171,-0.029960807,0.024523683,0.010995289,0.015907126,-0.012151342,0.036888734,0.06298831,0.05891526,-0.044001214,-0.002726473,-0.05420952,0.051801726,-0.0052845515,0.04680818,-0.017198883,-0.04792057,0.061282843,0.032872178,-0.03415078,-0.03812843,-0.0723914,-0.019838575,-0.03300266,-0.0114260875,0.006051831,0.06707928,-0.013422855,0.026569128,-0.0122357,-0.00037840236,-0.07370569,0.004015264,-0.08923217,0.017464763,-0.00024987757,-0.03733073,0.014198821,-0.051745787,-0.08952612,-0.01616033,0.053426176,-0.023945594,-0.045808963,-0.025738513,-0.05799532,-0.0048565585,0.020493228,-0.004293788,0.05286271,0.039410323,-0.046638075,0.013897244,0.034732886,0.021595847,0.023385659,4.2408705e-05,-0.039928526,0.06926136,-0.04653397,-0.092410505,-0.007120382,0.018782161,0.06324364,0.025027104,0.08203842,-0.011840548,-0.02072883,0.071619675,-0.0009529665,0.003972104,0.06527752
rose,-0.022878565,0.05950018,0.06791786,0.028855748,0.011574578,0.047979016,-0.02185075,-0.031295367,0.017499402,0.067767374,0.02003478,-0.037858713,0.05252618,-0.07138091,-0.02439734,-0.06289056,-0.013209284,0.029083936,0.014852226,0.08924998,0.019551322,0.03968244,-0.016385956,-0.0035844445,0.008721484,-0.08354119,0.020898484,0.020866437,0.06789441,0.0005625617,-0.08266456,0.012528028,0.022360623,-0.023058763,-0.05670473,0.033093434,0.030112576,0.022108845,-0.01794494,-0.037772167,-0.057161406,-0.042409454,0.046388768,0.04068357,0.021894328,-0.06142885,0.044664074,0.016070146,0.015269865,-0.0005353261,0.005184615,0.025286097,0.046229575,0.044092137,-0.044419132,-0.0014811642,0.0345121,-0.0054468624,0.069437,-0.01925813,-0.051635556,0.046070606,0.07758371,-0.054270312,-0.0068174284,0.023013495,0.055144645,0.02827532,0.0047752075,-0.017846117,-0.030901637,0.017552989,-0.008796398,-0.010305578,-0.026365016,0.046976805,-0.025723854,-0.07009412,0.0037165098,0.058758266,-0.015627805,0.07282253,-0.07991157,0.035408877,0.0089686625,0.035076585,-0.06432146,0.013446689,0.01326281,-0.03755447,-0.012569319,-0.008214679,0.006694611,-0.046305113,0.02380805,-0.04182907
cuits,-0.031397026,0.023015002,0.07142975,0.018916527,0.00393836,0.038415555,-0.010174042,0.061191726,0.05660093,-0.049966786,0.022240032,-0.045944367,0.015202021,0.020106878,-0.102101475,-0.07892521,-0.041155472,-0.034189247,-0.104448915,0.065953754,0.015845018,0.064180985,-0.089944765,-0.13247478,-0.039921597,-0.032625467,-0.06773533,-0.03543811,0.04493777,0.06742803,-0.06422825,0.05118439,0.008969126,0.035127286,0.072201096,-0.013352549,-0.010914898,-0.02291051,-0.03550915,0.069531314,-0.03097321,-0.10476565,0.042354356,-0.045293458,-0.017759485,0.019775867,0.024232155,0.024397718,0.09321323,0.06418942,0.048336305,-0.00019632699,-0.091621265,0.08232503,0.03170233,0.0039680125,-0.03884267,0.051967718,0.020138834,0.099405706,-0.04357563,0.08297135,-0.0061806925,-0.09229819,0.049803104,0.0004050536,-0.009697773,-0.029828088,-0.033375364,0.03458017,-0.05943687,0.0427255,0.02449227,-0.0071075466,-0.0034119226,0.012542321,0.0559433,-0.0013576159,-0.02028412,-0.040577844,0.1242594,-0.015469668,-0.0398521,0.026835307,-0.06557498,0.049464554,-0.017774772,0.018229194,0.004649613,-0.043046907,-0.056214362,-0.10434994,0.034731243,0.020715427,0.041810572,0.042817384
noyau,0.0021548942,-0.03187823,0.007077338,0.095135674,0.104271024,0.051870037,0.083245434,-0.018894836,0.063218795,0.039466187,0.020318864,0.013318937,-0.0040378645,0.07422629,-0.025178757,-0.0023908848,-0.07550142,0.0053765737,-0.07697499,-0.015786849,0.03974417,0.05147086,0.08149657,-0.02885161,0.07018764,-0.022975963,-0.051804297,0.055080257,-0.04845065,-0.021001387,-0.13414286,0.095314905,0.0038922243,-0.08205192,-0.021915121,0.008571677,-0.024065852,0.016902227,-0.1346009,0.0022313558,0.074677765,0.05969847,0.09885858,0.015297487,0.01884352,0.07953799,-0.04315806,0.018724358,-0.026226444,0.024792355,0.114429735,-0.09853533,-0.001608843,-0.05127497,0.05111596,-0.047065604,-0.07262507,0.067612655,-0.10007745,0.03435331,-0.0048730257,-0.07387864,-0.07037151,-0.11130951,-0.012644403,-0.00067650713,-0.032033876,0.12171742,0.07011434,-0.01035126,-0.060447525,0.010344934,0.012829043,0.0082667135,0.0010597641,0.07182516,0.086906224,0.010163909,-0.02680631,-0.05461732,0.03672255,-0.0402003,-0.06983678,-0.018939693,-0.04675632,-0.0044680275,-0.04396001,-7.707998e-05,0.05552225,0.037033916,-0.037470452,0.03071189,-0.072054,0.035600975,-0.03715343,0.03168105
cerise,0.029369643,-0.012533471,-0.08359635,0.0020147236,0.062525734,0.03784184,0.011350464,0.020805283,-0.061781354,0.08927582,0.11812855,0.009057473,0.06813039,-0.023776824,-0.0332699,-0.002984263,-0.09198317,-0.040279094,-0.044667337,-0.068482,0.089582786,0.09814829,0.10611725,0.0070596654,0.077750206,-0.047278732,-0.026526533,0.034278847,-0.09192635,-0.0101287775,-0.09179194,0.10588667,0.07448858,-0.10407929,-0.012563106,0.080362625,-0.06653564,0.099916294,-0.076771565,-0.008939235,-0.041692495,0.055029824,0.027487539,0.05364921,-0.023809597,0.085464574,0.03070222,0.013067315,-0.098714784,0.048264034,0.09307621,0.0098353475,-0.086001724,-0.026546929,0.060435116,0.030020948,-0.10266655,0.0143768415,-0.037894677,0.00940948,-0.08316635,-0.07443392,-0.012535423,0.049770176,0.01028862,-0.05015516,-0.111903116,-0.0352989,0.010580983,0.060051896,-0.030976463,0.020250669,0.02851799,0.0177375,0.050038036,-0.009123988,-0.061458685,-0.013077464,-0.017693024,-0.10805657,0.03295074,-0.09397979,-0.061664794,0.047463626,-0.029479235,-0.07285564,0.008955608,0.013845746,0.020273872,0.04125716,-0.009475358,0.037020795,0.04900312,0.062349427,0.059546426,0.0017335303
agrumes,0.0073557124,0.036291465,0.0068713897,0.014750871,0.027295334,0.032029953,0.011978013,-0.035301875,0.020118374,-0.038540155,0.04529273,0.015724303,-0.033034,0.07877377,-0.024550453,-0.072416365,0.07799132,-0.024000723,-0.02942758,0.03728123,-0.08836602,0.04512971,-0.035160396,-0.062134866,-0.02175452,-0.09495509,0.05063615,-0.009808851,0.07422145,-0.04534851,0.09483849,0.06430209,0.025801716,-0.08143645,0.026631143,0.018483346,0.0404199,0.053000532,0.0029167067,0.09879635,0.0024534282,0.016891511,-0.016806057,0.021635532,0.05988911,-0.060023446,0.009666374,0.009042239,0.0007831957,0.059634455,0.06973246,0.074374646,0.059023112,0.018551651,0.041628167,-0.037542965,-0.046407208,0.036055297,-0.004377153,0.09784782,0.00024538487,-0.038983967,-0.02459906,-0.055417556,0.022782627,-0.018072192,-0.04891421,-0.019472044,-0.022531996,0.039384853,0.08234571,0.101919465,-0.03627376,0.025463464,0.048652682,0.0072612166,-0.041809984,-0.008226853,-0.01942091,0.0053289225,0.06766704,-0.0521799,-0.025865508,0.03142794,0.053206902,-0.01433558,0.08073192,-0.020702878,0.044837493,-0.026223637,-0.1049068,0.03924367,-0.021540835,0.08515601,0.009170063,-0.012403892
lactone,0.0282613,-0.05698183,0.0018425286,-0.012721794,0.015663542,-0.07378131,-0.014525536,0.021431519,0.040277377,-0.054470576,0.007686585,-0.03390568,0.0024093038,0.06942066,-0.016120225,-0.043895252,-0.09236817,-0.018102564,0.031627554,-0.0063054673,-0.09797786,0.04643402,0.0344505,-0.0136822825,0.050881833,-0.035379015,0.103189155,0.030522196,0.098234,0.035081573,-0.036760613,0.041903093,-0.04465755,-0.0022307616,-0.0070006642,0.09275164,-0.044636715,0.050693944,-0.0073355883,-0.09284811,0.03088101,-0.022076841,0.03320794,-0.0032525212,0.007667318,-0.00898857,-0.060111362,0.059768617,0.028954212,0.0047899745,0.08977796,-0.036448937,-0.042649195,-0.067425326,0.004106801,-0.04789725,-0.107441425,0.02894079,-0.027728735,0.0044360664,-0.025571156,0.022433363,0.07748611,-0.02632698,0.10873967,-0.05542846,-0.0081769,-0.028348291,0.012490978,-0.0015283227,-0.05289351,-0.039353028,0.021086268,-0.030140195,0.011927733,-0.0107041625,0.04029151,-0.050150372,-0.0030717328,-0.015561413,0.097569734,-0.0013616271,0.027009768,-0.0137303285,0.031834338,-0.0077634216,-0.049893,0.062099043,-0.03557963,-0.028917907,0.0014187321,-0.09192231,0.070068605,-0.011776075,0.0663241,-0.0119511355
noirs,0.014314037,0.033550587,-0.03341162,0.018745424,0.09256558,0.0051420303,0.06806793,-0.037702546,0.008656388,0.0036611762,0.087455,-0.11524017,-0.036039077,0.012984509,0.053647812,0.07761374,-0.0021663397,-0.052491345,-0.033420507,0.1167832,0.009950303,-0.017436994,-0.014867866,-0.03864574,0.0635576,-0.018880427,-0.047968216,-0.0083022285,0.10527462,-0.029718494,0.026909871,0.112721875,-0.037268534,0.04123622,-0.049617283,0.111938655,0.13227601,0.118434474,0.04781988,-0.034788363,-0.016288944,-0.119248345,0.0532341,-0.107234284,0.09038881,-0.004277,0.05522519,0.05926174,0.07374022,-0.04327444,0.039156094,0.048484027,-0.047328375,0.09261368,0.08282926,-0.13092136,-0.06559196,-0.045744084,-0.045596756,0.036672875,-0.009668291,0.030545738,0.053462215,-0.10526949,0.053895853,-0.04571028,0.021924313,-0.053705946,-0.0015092492,0.036873385,0.05057114,0.02607881,-0.009327304,-0.034820892,0.0005443287,0.070670575,0.075328104,0.006178282,0.01242525,-0.020523883,0.050248235,-0.06831681,0.004116982,-0.011487506,0.0030125715,0.051565018,0.0026011416,0.016808052,-0.00063702837,-0.065807916,0.036097046,0.057354607,-0.019243652,-0.063577674,-0.045029644,0.056279227
levure,-0.0033365367,-0.014653518,0.065861434,0.0032874532,0.04728669,0.10164656,0.027679434,-0.035330128,0.083214,0.047767654,0.03297934,-0.08460102,0.029828655,-0.021937484,-0.017343136,0.015086803,-0.01407611,0.0027989782,-0.08142625,0.023008246,-0.016812203,0.07523348,-0.058278628,-0.056861352,0.07063521,0.022174522,-0.05643453,0.08376807,0.056762453,0.047995437,0.035458233,0.032876626,0.015942654,-0.10213045,0.060794856,0.018690635,0.048694536,0.05850268,-0.017546918,-0.01558321,0.067515865,-0.07378417,0.0109352,0.016714491,0.05667616,-0.015325099,-0.04015082,0.042589124,0.03743419,-0.030838776,0.009700868,-0.034274578,-0.096996054,0.095239505,0.026499655,-0.06741199,-0.036237232,-0.042523317,-0.04509541,0.07305377,-0.026863676,0.06443052,-0.05588003,0.023816654,-0.03503748,-0.085576996,-0.054641485,0.0018425696,-0.03262022,0.015291968,-0.02825717,0.062824555,0.025947249,0.00026870985,0.046049982,0.06083151,0.063428774,0.012693729,-0.030831186,-0.03748002,0.077097945,-0.08171883,-0.062201094,-0.037377767,-0.021318845,-0.02174965,-0.04205937,-0.027666021,0.089897186,0.04019464,-0.0024156068,0.027345844,-0.040031277,0.08603527,0.046251483,-0.045511853
métallique,0.069003135,-0.034499355,-0.023479259,-0.01912612,-0.04413812,0.041347772,-0.08262516,-0.062747695,0.04030512,-0.012219023,0.024008762,0.08851471,0.023043066,0.012043832,-0.0021681315,0.0055956207,0.0028627869,-0.053657725,0.05324752,0.055045813,0.013118216,0.047925957,-0.020632232,-0.0061649308,-0.069598064,-0.085588545,0.029366817,-0.013518922,0.06700415,-0.0076160543,0.01660005,0.03316998,0.003077127,-0.011353994,0.019430952,0.04155933,0.025137,0.039183848,-0.05109665,0.049668927,-0.0022914894,-0.10908022,0.046073057,-0.05875757,-0.0351615,-0.10570069,-0.019295998,0.007890024,0.045927074,0.0026225336,0.11776523,0.025930382,-0.09044036,-0.07228058,-0.002441112,-0.020911934,0.024380079,-0.029353665,-0.010084501,0.013218104,-0.04533671,-0.022409476,0.040999703,-0.1063212,0.040927805,-0.015616167,0.0050421124,-0.03808265,0.07426188,0.0060845464,0.0035176203,-0.018919513,0.065745756,-0.025889741,-0.028217683,0.10435039,0.058300044,-0.020529944,0.056766927,0.061847366,0.074667625,0.021082927,0.00013298169,-0.019450923,0.097159296,-0.016926486,-0.05896727,-0.019580878,0.043800976,-0.018316042,-0.032478232,0.04476346,0.042453505,0.006950902,-0.021756306,0.0067225564
noyaux,0.007408211,0.0505956,0.01794472,-0.022209473,-0.0027061189,0.01957325,0.00012895092,-0.10592826,0.050407417,0.00097023323,-0.04943575,-0.043229688,0.026978504,0.06244619,-0.031242494,0.039551623,0.06971553,-0.08046366,0.033047535,0.046375275,0.07070503,-0.031403262,0.024786554,-0.0025057998,0.073772326,-0.08277172,0.01623098,0.04883204,-0.04429364,0.012272872,-0.004328314,-0.014829813,0.078017384,0.021087246,-0.06668355,0.015589254,-0.000524167,-8.137524e-05,-0.025867011,0.010209203,0.05839291,-0.10183899,0.051320564,-0.04265515,-0.072944246,0.019603685,0.029404862,0.034303665,0.079928696,-0.08436538,0.041237496,0.050389513,-0.018691689,0.040347964,0.04881179,0.05796926,-0.08319771,-0.042944945,-0.05974781,0.025589162,-0.019790083,0.0063487366,0.030066432,0.0032827593,0.0670879,-0.011555439,-0.076462135,0.076381825,0.01168102,0.097643554,-0.07940876,0.0063008238,-0.06353405,0.021037541,0.07711865,0.06352559,0.038509555,0.0776621,0.07335701,-0.015318934,0.037023257,0.05125116,0.04674903,0.025326435,-0.022581005,0.040410034,0.010537503,0.058372777,0.043257374,-0.020578371,0.021857364,-0.0027191332,-0.10592553,-0.035656184,0.0014838092,0.104173884
animal,0.0069865338,-0.06868117,0.061432373,0.026142675,-0.064487234,0.0369346,-0.014943804,-0.02629565,0.03631102,-0.020166967,-0.052618116,-0.09520958,-0.046149798,0.027691144,-0.018533176,0.028042303,-0.011699125,0.03815546,0.068081506,-0.024769671,-0.017976018,-0.01915325,0.010114349,-0.05828403,0.032990634,-0.027963351,0.038592003,-0.0044019446,0.07534642,0.022880446,0.04079672,0.024007233,-0.010181314,0.06542362,0.0014645495,0.0006426666,0.030490488,0.10436171,0.002873104,0.0016452037,0.023419648,-0.009239998,-0.031689353,-0.07982418,0.074371345,0.064081326,0.050129183,0.028509937,0.074760765,0.037769876,-0.03099057,-0.01580206,0.05035092,-0.07011418,0.062136948,-0.029577559,0.09647577,-0.014729344,-0.007816799,0.027064485,-0.008220915,0.08419913,-0.04061525,-0.008160185,0.030048208,-0.017956067,-0.008262926,-0.020387381,0.007407384,0.05298794,-0.022230238,-0.010271501,-0.021799827,0.011152502,-0.010539688,-0.049968205,-0.017637819,-0.0074920757,-0.049779553,-0.075154245,0.011854264,-0.022391967,0.016955968,-0.04448112,0.017603729,0.019294083,-0.0011034259,-0.047032252,0.05068163,-0.024145948,0.004153423,-0.032591958,-0.025541909,-0.006655205,-0.008740876,-0.016903426
malte,-0.005226113,-0.0068081915,-0.02183824,-0.031139046,0.033209193,0.07555235,0.03768202,-0.02229135,0.057757623,-0.026795952,0.033672504,0.025766643,-0.0023724097,0.082423046,-0.021240497,0.058230355,-0.063812934,-0.04915603,-0.014225822,0.0029849429,-0.033654094,-0.007955605,0.072149515,-0.030366277,0.057007167,-0.009290488,0.026693305,0.056740373,-0.025928803,-0.06940822,-0.017156335,0.057019312,-0.013581866,-0.026422627,0.020314502,0.022745073,-0.015349162,0.030389758,-0.0478807,0.077601455,0.11014907,-0.037341606,0.07464212,-0.001083931,0.06919904,-0.02903964,-0.06697404,-0.041765567,0.03322851,0.033928156,0.040315196,-0.08822732,0.034365818,0.035022214,0.06140427,-0.014760472,0.013836728,-0.035003807,-0.043188598,-0.014730971,-0.01111272,0.0023919884,-0.09957111,0.007104041,-0.0740666,-0.042515654,0.01386375,-0.02263214,0.010291123,-0.0012535453,0.05529247,0.0002200231,0.0033023022,0.0029619439,0.04714447,0.029558267,-0.025206186,-0.019392772,-0.060821157,-0.0821064,0.05371501,-0.058966324,-0.0010605827,-0.031483937,-0.013630757,-0.0023393035,0.04461614,-0.00057022925,0.03383658,0.04881147,-0.012975264,0.029653307,-0.101997584,0.05097076,-0.012663972,0.067227006
amande,0.014385083,-0.056524653,-0.0131613575,-0.0059831934,0.029181115,-0.041952338,0.061052743,-0.038332373,0.06733084,-0.020378234,0.0018584896,0.021844152,0.059448004,0.00411111,-0.048023067,-0.04475844,-0.002596125,0.07845174,-0.038420312,-0.0059716664,0.0062588314,0.0071836077,0.017339822,0.015773013,0.0933494,-0.011536918,-0.07300515,-0.046977248,-0.01595361,-0.031059794,0.017057784,0.06418098,0.058084466,0.07072063,0.028454203,-0.011914235,0.020061484,0.01960043,0.0037254374,0.03600057,0.010810471,-0.051603094,0.031413637,-0.065477654,-0.07958107,-0.064656004,-0.00993587,0.10512388,0.009932838,-0.004942363,-0.019273078,-0.02798644,0.0021891631,-0.0012137927,0.011767115,-0.04987468,0.04476467,0.08198662,0.040368535,0.05214611,-0.050504692,-0.07791658,-0.07602607,-0.021433536,0.012435589,0.04000354,-0.010069576,-0.02742483,-0.0029001571,0.000882186,-0.03510431,0.038313124,0.04494459,-0.029413454,-0.035365455,-0.08193067,-0.03016541,0.023326198,-0.0006659739,0.00354667,-0.06025716,-0.027139852,-0.07560989,0.01627601,0.031043287,-0.00049847085,0.026324073,0.057107005,0.05469619,-0.03742799,-0.022730079,-0.05798891,0.016541362,-0.038112268,0.040609278,-0.036131307
amère,0.068146616,-0.030038225,0.017205957,0.045482807,0.023162343,-0.0012704786,-0.021952763,0.017972883,0.0036664568,-0.03859725,0.05020038,0.03245126,-0.0001310464,0.020811114,-0.032296617,0.005561311,-0.0699687,0.006736409,0.015631836,-0.016273918,-0.012162022,0.0071788244,0.024404064,-0.044529837,0.03429632,0.018011248,-0.03089283,0.058182176,0.010532423,-0.014760363,0.08915737,0.065186776,-0.06080772,-0.047408372,0.052880164,0.02402566,0.04123672,0.0041324086,0.031330034,-0.0014497023,-0.04952757,-0.02199845,-0.050057404,-0.0042822175,0.06373328,0.0017520487,0.045150697,0.012675906,-0.001427891,-0.001009712,0.05309443,-0.04228808,-0.009464685,-0.0003920272,0.03437365,-0.06515691,0.08866501,0.0564033,0.058567435,0.017345188,0.02820513,-0.06460494,-0.00892177,0.05337484,-0.004671604,-0.06202722,0.013631009,0.035477612,-0.029000595,0.03650795,0.03519685,-0.035506453,0.06468285,0.0033682957,0.05782375,0.0022304282,0.082415804,-0.0025938437,0.094657615,-0.09170862,-0.0033049732,-0.008236969,0.013046656,0.0035046078,-0.06864539,0.054587767,0.063039154,0.005338859,0.012558298,-0.05872737,0.036851536,-0.00035789795,0.011380741,-0.0061919317,-0.025697935,0.037657768
exotiques,-0.07672791,0.13603804,-0.004610789,-0.031968623,0.03871289,0.03488633,-0.065522715,0.019847628,0.036605943,-0.039789483,0.013825446,-0.08112466,-0.009765543,0.053956058,-0.002716761,-0.015683837,-0.04498688,-0.022676602,-0.035096787,0.06317185,-0.043100514,0.030073453,0.018528266,-0.09680371,0.0090248175,-0.11093272,0.017128449,0.08676773,0.039375767,-0.067520596,-0.00011547585,-0.012480556,0.024321929,-0.042529605,-0.05685887,0.025605228,0.059436474,0.08255283,-0.09356825,-0.037061997,0.04490662,-0.055706512,0.002768343,-0.051251348,0.022499815,0.016625565,0.039407417,-0.0019592717,0.02119127,0.04147276,-0.0061116745,0.046828605,-0.03359797,0.06633785,0.027099354,-0.004757099,-0.028465968,-0.049504697,-0.08963553,0.11148892,-0.05404129,0.022886647,-0.014401974,-0.019306242,0.10419946,-0.111689866,0.006975108,0.037876338,-0.021107757,0.055102646,-0.0007715136,0.05113315,0.002585059,-0.014125767,-0.0554606,0.07606317,-0.041905053,-0.0019902121,-0.018983223,-0.0030834377,0.08421202,-0.045824826,0.0024448335,0.03413619,-0.0020892061,-0.019883115,-0.067572184,-0.068665475,0.0051123127,-0.010813881,-0.026276492,-0.043767273,0.019697484,0.08866959,0.034966525,0.017503055
boise,-0.033663392,0.040550128,0.0026961397,-0.013724722,0.0923654,-0.019160973,-0.019595042,0.027371772,0.119914934,-0.033764347,-0.028752679,-0.08428914,0.051374685,0.054593496,-0.019986313,0.06635214,-0.01911065,-0.04234984,0.005579449,0.0090601,-0.069336474,0.028503355,0.008240752,-0.053002845,0.01944539,-0.05288654,-0.04401565,-0.0115077635,0.00800674,-0.020637086,0.008035153,-0.06580068,-0.013554498,-0.061675932,0.025727116,0.0035054646,0.04497158,0.01859483,0.035046995,0.058781985,0.026145643,0.01940783,-0.0035901405,-0.033165842,0.022852872,0.034371004,-0.022566458,-0.025694458,0.04406418,0.0035926178,-0.014498753,0.091261,-0.021105034,0.019417437,-0.048614614,-0.016163908,-0.045328673,-0.044350926,-0.08218662,-0.0011084061,-0.100412935,0.11777966,-0.019668559,-0.012512796,-0.06754256,-0.041196026,0.045201033,0.018094908,0.008704921,0.029468166,-0.07045993,0.076620206,0.011233784,0.045308746,0.08393693,0.025679858,0.000873141,-0.032666467,-0.044453975,-0.038082365,-0.01321465,-0.040930394,-0.021037294,0.09240213,0.113018945,0.010377381,0.0052290354,-0.043558057,0.08866815,-0.0073284274,-0.07728383,0.025747346,-0.028451875,-0.048300292,-0.00012441725,0.05138496
soufre,-0.0073028803,0.013766853,0.047958534,-0.076783486,0.019302487,-0.0113226585,0.054501414,0.01230141,-0.05223889,0.009693429,0.04126957,-0.0027795937,0.021293586,0.013088159,-0.03558728,-0.033809565,-0.016843576,-0.061803658,0.067187175,-0.0058620796,-0.036965415,0.027054586,-0.049897447,-0.013157483,-0.058206327,0.007941357,-0.0049080066,0.04702647,0.01604294,0.028615782,-0.043975018,0.0829563,0.011131907,-0.076891676,-0.013931545,0.07138762,0.036794797,-0.054357555,0.0057127364,0.033814337,-0.047730356,-0.0016056914,0.030320793,-0.042357102,0.007062344,0.081189014,-0.079656646,-0.04553915,0.03806256,-0.06713755,0.050868902,-0.003307566,0.05361408,0.015985873,-0.06043753,-0.024897134,-0.07122169,0.062954724,-0.014397398,0.05707595,-0.037240405,0.028277885,0.010216221,-0.047958467,0.05580282,0.025929142,-0.011843247,0.06835776,0.04630314,0.001403275,-0.058996234,0.032650042,-0.0055619925,0.016665053,-0.025075605,0.053124357,-0.05965707,-0.031004861,-0.02362791,0.099965155,0.031097881,-0.059475083,0.07670678,0.06415807,0.07104401,-0.07670897,-0.08785263,-0.018645637,0.07408668,-0.018556388,0.011018754,-0.0078745335,0.009728843,0.0905844,0.056822527,0.017622545
amylique,0.009664327,-0.007193144,0.07110425,-0.07986074,0.111561984,0.056989208,0.049805004,0.044506077,0.08981125,-0.027316451,-0.007470535,-0.0691531,0.03705977,-0.038227707,-0.05400961,-0.013198754,-0.039239928,-0.064064704,-0.03594201,0.11922099,-0.009168057,-0.02112526,0.033049554,-0.10714997,0.031995133,0.0290111,0.014053687,-0.00030920282,0.05430972,-0.06819808,0.020299267,0.02383036,-0.080437586,0.016564703,0.07941477,0.10136458,0.022686621,0.035396002,0.05516197,0.014739992,-0.054632463,-0.03881105,0.06598389,-0.106791176,-0.018367618,0.0072746277,0.0136442,-0.01697925,0.044813022,0.027757442,0.007871907,-0.0012079291,-0.060038052,0.07252957,-0.05415343,-0.112838656,0.017423771,-0.01446823,0.08933933,0.08611739,-0.053028293,-0.0061950046,-0.055657458,-0.06973517,0.028930925,-0.012175322,-0.039798696,-0.043197013,0.036628205,0.04386229,0.003799118,0.06279439,-0.03394179,0.05718095,-0.004002732,0.008572223,0.028824741,-0.077971496,-0.06935832,0.0009829784,-0.016101712,0.012965659,0.009912586,0.03949766,0.012231542,0.02170933,-0.023704786,-0.050997347,0.08931983,-0.025967387,0.0373213,-0.02541707,-0.04084446,0.051518153,0.039503254,0.035960272
caramel,0.011348445,0.032494836,-0.04090127,0.0064206906,-0.030419387,0.09908095,-0.0016290564,-0.018594263,-0.0040104855,-0.06723666,0.05998188,0.061644435,-0.039256517,0.046072565,-0.024443956,-0.04593292,0.02303322,-0.022870097,-0.053159676,0.07736367,-0.046042483,-0.04240974,0.0046626627,0.0027900934,-0.06889577,-0.1103241,-0.020656712,0.055858903,0.0058161337,-0.027529418,-0.007910151,-0.05263873,-0.049916502,-0.006902747,-0.010259275,0.030443842,-0.0033920258,0.019027218,0.012964062,0.003545601,0.069033995,0.0017234497,0.038305033,-0.07379727,0.07326483,-0.038261347,0.06446324,0.086063445,0.04361719,0.029267656,0.07431853,0.002078753,-0.01766166,0.016204208,-0.013690243,-0.059802894,-0.045148812,-0.0153253935,0.03968806,0.009470387,-0.03937134,0.018716227,-0.0033602063,-0.07889992,0.03769942,0.008256087,0.019301407,-0.009603757,-0.009266246,0.033568233,0.07861738,0.051457904,-0.009891635,-0.019063488,-0.055888854,0.051319167,0.07035598,0.083259046,-0.0011011828,0.05016857,0.034785572,-0.089592345,0.013521783,0.067087196,0.09358509,-0.031702388,-0.0059588887,-0.031837314,-0.043727655,-0.017698415,0.0009249135,-0.07337152,0.03848403,0.08123043,0.0045389496,-0.015059628
