géranium,-0.010123277,0.017034544,0.046140295,-0.01318929,0.045374133,0.03964177,-0.0019946732,-0.019862607,-0.016462728,0.013556171,0.023346543,-0.005555082,0.036278274,-0.004945539,-0.057760097,0.022343539,0.045340966,0.03821402,-0.016872756,0.056931727,0.021531414,0.021795224,-0.003016457,-0.0033527128,0.02418027,-0.06669394,0.049161673,0.01456121,-0.0025091432,0.02228288,-0.0653882,0.0013040174,-0.040117502,-0.021263361,-0.037745703,0.005875254,0.053758606,-0.01246326,0.0050937086,0.033181023,-0.076525435,-0.07884666,-0.0013939403,-0.043710053,-0.005899418,-0.012559891,0.009402428,0.07497973,-0.0726377,0.028061017,0.031613268,-0.024655726,0.032060433,0.015807986,0.018620446,-0.041257165,0.008904699,0.01963501,0.01247376,0.03098923,0.020191897,-0.0042421483,-0.0064114295,0.0469074,-0.04983138,-0.028574621,0.027371239,-0.0040514953,-0.0009979829,-0.052053932,0.032310247,-0.04383831,0.056481257,-0.07244919,0.045632437,0.05077809,-0.03946568,0.01696987,0.06076385,0.07910218,-0.014279444,0.015722957,0.018085577,-0.026455857,-0.040076878,0.06868098,0.031215407,-0.06658945,0.0053733476,0.036520664,0.020804968,-0.048555005,0.015652468,-0.054716337,0.033437256,-0.0428619
empyreumatique,0.06758629,-0.08429889,0.02542961,0.009069409,-0.041463234,-0.008687079,-0.05161332,-0.0037908666,-0.0019760393,-0.029988024,0.036076996,0.031511303,0.025937855,-0.0035485849,-0.03762819,-0.0027678944,0.04112723,-0.055836488,0.0055400245,-0.04979136,-0.0042595733,-0.027456023,0.07558902,-0.0017374009,0.046158776,-0.051356364,-0.0011083595,0.06517622,0.047241688,-0.03495716,-0.011017285,0.008815598,0.0118917,0.020940635,0.036463976,0.022116039,0.056021467,-0.0386009,-0.049692474,0.062339664,-0.013932535,0.0822818,0.020829156,0.017717611,-0.06768289,0.017133813,0.005864011,0.035876203,-0.028464064,-0.084294856,0.06834682,-0.011743929,0.0440555,-0.004837416,0.009881534,-0.053366233,0.04823179,0.033935275,-0.021127138,0.0061909314,-0.05648905,-0.04585794,0.025388326,-0.005806241,0.0475729,-0.04775536,0.060932934,0.0029896162,-0.008645751,-0.03136991,-0.0038380176,-0.05083512,-0.05697298,-0.021391464,0.031716026,-0.030085016,-0.060571097,0.037255503,-0.018854177,-0.012038171,-0.028590156,-0.0071839336,-0.022305813,-0.00502399,-0.06764494,-0.00014714152,0.07841514,-0.025040124,-0.06739636,-0.04463116,0.0018088911,-0.020522118,0.03198227,-0.011065219,-0.05970043,-0.018171165
chimique,-0.012351304,0.018317308,0.0091381995,0.041880947,0.0758121,0.05300416,-0.0112058,0.029719103,0.059445426,-0.03843391,-0.064967684,0.0071689077,0.058144458,0.043230303,0.023450151,0.017303348,0.007587459,-0.075189464,-0.029500816,-0.009449806,0.018112253,-0.03829901,0.008922918,-0.007914556,0.0104747005,0.10369875,-0.0489463,-0.0006191321,-0.079087675,-0.025106193,0.022489684,-0.06745745,0.00907813,-0.016918346,-0.008769944,-0.02681068,0.0154754445,0.05610818,-0.05026411,-0.023854716,0.027458306,0.03528492,0.08441717,0.018290572,0.007635648,0.0014113616,0.020989396,0.02059548,0.03287012,-0.046268072,0.03983201,-0.067254305,-0.030494962,0.04916003,-0.023944417,-0.04795097,0.060949232,-0.04534103,0.050593603,-0.032320447,-0.039718512,-0.006296657,-0.0064356234,-0.031015016,0.02751326,-0.0142923165,0.044087816,-0.04324021,-0.03474097,-0.008831387,0.014055513,0.04203018,0.052451134,0.0026400704,-0.03781554,-0.065978706,0.08055436,-0.013595441,-0.05704602,-0.036206044,-0.008051885,-0.030484807,-0.05340446,-0.009018175,-0.008494716,0.021345483,-0.00025277585,-0.036859438,0.043967497,0.020085178,0.046208397,-0.012737989,-0.015267683,-0.010808091,0.04995942,0.05481375
autre,-0.037485596,0.010946313,0.021001475,0.011082571,0.041279003,-0.04931999,-0.02621391,0.049423367,0.00059491396,0.0036102757,0.029433347,-0.05688582,-0.005554892,-0.016099066,0.03765843,0.07037243,-0.034849584,0.008475363,-0.049682092,-0.019046634,0.020190457,0.04805328,-0.07205878,-0.038128555,0.02873185,0.04408312,0.0024370067,-0.022214875,0.055134706,-0.03307569,0.023203395,0.0068557127,0.0345399,0.024827264,-0.00086993165,0.05615695,0.0074313655,-0.085342124,-0.024620708,-0.027290586,0.084384754,0.03309171,-0.014529873,-0.019668326,0.03460795,-0.0019712849,0.033223018,0.047836445,-0.01756402,0.030173948,0.0081445165,0.016296806,-0.05329264,-0.0065898895,-0.0075133033,-0.10583921,0.0042690784,-0.060178995,-0.020166399,0.007279765,-0.0388832,0.052862704,0.002127476,-0.08406918,-0.030301075,-0.017903212,-0.029851021,0.024096917,0.022155084,0.016929649,-0.0340371,0.029540706,-0.07621451,-0.006486295,-0.015495332,-0.028760482,0.023365177,0.037247814,-0.009766657,-0.021477314,0.017180994,-0.07037645,-0.06118126,0.041138187,0.006457015,0.0057471693,0.048224654,0.041471273,-0.01297389,0.002640645,0.012822897,8.356571e-05,0.015357794,-0.026883248,-0.05304967,0.011329246
rose,-0.0778974,0.029883921,0.0104354285,-0.0010700338,-0.008192133,0.010140192,0.07909127,-0.016067948,0.0006637201,0.030653622,0.041599073,-0.05024322,0.04621886,0.040595006,-0.004925862,-0.02841866,0.022372354,0.05026918,-0.00904651,-0.051140096,-0.047870994,0.06612511,0.011503778,-0.02287906,0.009293331,0.025107943,0.018734893,-0.02075491,0.023266736,-0.036443792,-0.00367048,-0.0046539158,-0.0403402,-0.0017185062,0.014784351,-0.009789217,-0.058423843,0.020825159,-0.07641603,-0.011828285,0.02169175,0.024723735,-0.01764362,0.025590573,0.037650377,0.048586614,-0.047665536,0.0034549497,0.053776346,-0.046617474,-0.031444296,0.023265745,0.01903566,-0.056166697,0.030784752,-0.06956408,0.06982414,-0.05364503,-0.011688974,0.020018462,0.037809633,0.07404605,0.06362743,-0.037345696,-0.039433815,-0.0014996491,-0.025591705,-0.015634079,-0.08788425,-0.031228175,-0.018004522,-0.028186869,-0.011650015,0.04395692,-0.027367128,0.010813145,-0.025482997,-0.08855865,0.019664172,-0.014574692,0.080995955,-0.055432275,0.015254568,-0.038301613,-0.0014914367,0.027865827,0.07024327,0.029278992,0.036334217,0.054259863,-0.02066997,-0.020521235,0.04176741,0.07074142,-0.0749383,-0.002482215
cuits,-0.015404128,0.069213465,0.03227233,0.046179123,0.06015803,0.018287772,0.02070718,-0.04750697,0.0007735975,0.022558011,-0.04169028,-0.00882693,-0.04189462,0.018022865,-0.045238096,0.09525171,-0.0026326273,-0.049971487,0.02067642,0.00088930316,-0.021367848,-0.020590592,-0.045805164,0.040811032,0.11234847,0.07141736,-0.05813328,-0.09744371,-0.014668308,-0.062143933,0.057664707,0.011286272,0.008166293,-0.057377312,0.029140491,0.052928787,0.043054078,0.008231204,0.0029802322,0.0057790335,0.0044657737,0.014269613,-0.035203245,0.032046415,0.05759334,-0.002735436,0.10646814,-0.0078239925,-0.0057634152,-0.06473695,-0.027928688,0.031179821,-0.013515621,0.04225416,0.01312178,0.009536886,-0.0047767446,-0.040944673,-0.001411872,0.03403307,0.008540378,0.015101384,-0.00025641173,0.012514312,0.03638552,-0.09015789,-0.06849509,-0.082736924,0.032601308,-0.053217888,0.0068889745,0.06983037,-0.053552493,0.016820757,-0.051668473,0.031918984,0.0582648,-0.007064884,0.040857572,-0.055854265,0.1035847,0.06346939,-0.025346056,-0.0015853812,0.06603953,0.049867824,-0.007985189,0.025896687,0.06816521,-0.036017746,0.03683369,0.024884151,0.08331892,-0.0016022269,-0.041671373,-0.0027997475
noyau,-0.03753973,0.120263256,-0.0072701504,0.020684829,0.0851752,-0.039074477,0.08329323,-0.0031086467,0.043204863,-0.042754777,0.075964086,0.064212605,0.08438963,-0.0028236937,-0.02304564,-0.0010226856,0.063213006,0.09297119,-0.01792784,0.004038617,-0.030085858,-0.06675871,-0.059892207,-0.029249454,0.09165191,-0.015630387,-0.05412271,-0.038283907,0.120111465,-0.039037045,0.057307817,-0.030460134,0.007475422,0.066075206,0.13061422,0.042217415,0.052056998,0.022722844,-0.06581435,0.007557489,0.030742895,-0.123345494,-0.035373695,-0.0760059,0.0730834,0.04250425,0.050934575,0.023730751,0.043590143,-0.071374565,-0.05115425,-0.017241538,-0.07351011,-0.00515718,-0.008751798,-0.022390189,-0.0078425035,-0.057540208,0.00770502,0.03175934,-0.034064822,0.056483813,0.117052525,-0.07358649,-0.08876302,-0.098398164,0.06418584,-0.03059292,-0.038542654,0.009807706,-0.010215305,-0.0027996823,-0.105200924,0.014554091,-0.0023222826,-0.033205938,0.017204178,-0.08749117,0.057045776,0.017736882,-0.05358523,-0.01275421,-0.029177057,-0.06367008,0.11914824,-0.018047368,0.0845861,-0.037773,-0.008201236,-0.13901116,0.013587505,0.102718174,-0.095741704,-0.039394386,-0.1041476,0.05059868
cerise,-0.042888552,0.07143872,-0.019060459,0.0036135186,0.0714405,-0.0020987997,0.076235324,0.047791947,0.0032297228,-0.06471254,0.045455474,-0.010088442,0.06674786,0.07472345,-0.08623535,-0.029547542,0.00309189,0.005759489,-0.052486498,-0.005637627,0.03628023,-0.073578574,-0.05180489,-0.027211275,0.038368456,-0.010586966,0.008215779,-0.029933507,0.11699222,-0.019027758,0.018162306,-0.08208587,-0.014626594,0.059331384,-0.021048773,0.01923937,0.06780401,-0.013363941,-0.06331598,-0.00069103576,-0.002797328,-0.101193264,-0.07213181,-0.007837915,0.057125043,0.05752732,0.010808356,0.00907639,0.0447007,-0.085420325,0.010368757,0.039968655,-0.020049728,0.07045924,0.023378039,0.026322994,-0.04300006,-0.07013589,-0.052305892,0.06472366,-0.029093686,0.029830242,0.042163383,0.01649444,-0.017650492,0.020985516,-0.0087259365,-0.07581123,-0.02173698,-0.023814902,-0.07882558,0.023897152,-0.043296274,0.033867393,0.10139134,-0.067138284,-0.060151152,-0.024500243,-0.0027580261,-0.016983218,-0.042791963,-0.038494926,-0.020023072,-0.07435615,0.09319,-0.04168983,-0.052389376,-0.084186584,0.029773667,-0.059072312,0.015808322,0.05823477,0.014324598,0.0058304295,-0.08414844,-0.005426176
agrumes,-0.03289607,-0.058896244,-0.048367217,0.062142603,-0.023068868,-0.01555867,0.012200082,0.017483968,0.017587606,0.013429757,0.029138833,-0.004436869,-0.0017349403,0.07388081,-0.026604101,0.029313091,-0.035979927,-0.059270777,0.058162883,0.013899691,-0.017916588,0.027249847,0.04408924,0.033276632,0.07770659,0.043876823,0.058929518,-0.056711275,0.009445254,-0.016026795,0.01769937,-0.015111379,-0.005998504,0.06467375,0.03695642,0.040806893,0.04238567,0.07713454,0.003249243,0.055922527,-0.025332136,0.049366873,-0.0068096174,0.05560933,0.05933803,0.0567557,-0.025029698,-0.023397587,-0.0019371882,-0.025953364,0.04487939,-0.0316355,-0.07388821,0.06367464,-0.061207063,0.005224578,-0.0052278023,-0.055816237,0.04338677,0.0026734155,-0.0140899895,-0.037667446,-0.039469633,0.057142764,-0.034262955,0.025038641,-0.051420704,0.010818902,0.060912617,0.025586203,0.058277622,0.02587606,-0.049628854,0.03805162,-0.07780261,-0.00052176416,0.04399192,0.028760523,-0.024658678,0.016247746,-0.066000685,0.026116583,-0.012391215,-0.03384441,-0.0089315325,-0.051135242,-0.018947715,0.045878403,0.08154624,0.005611174,0.0058216527,-0.0032424517,-0.038877793,-0.0412505,-0.021185491,-0.06330652
lactone,-0.017584585,-0.044314314,0.009118594,-0.027549163,0.014528859,-0.026321486,-0.021775816,0.0933432,0.042996004,0.007863354,0.030629318,-0.011282254,-0.06799613,0.015633486,-0.035804607,-0.04461671,0.018883158,-0.04176513,0.059504863,-0.06295921,-0.035427906,0.040805295,0.07041388,0.003143929,-0.07009949,0.014750335,0.037488416,-0.088641435,0.00957351,-0.07680659,-0.034187302,0.0051588863,-0.012639675,0.057292342,-0.010068392,0.027388155,-0.011518832,-0.058011007,-0.047504485,-0.022238709,-0.02829621,-0.048153855,-0.005040236,-0.04307779,-0.07013402,0.043662116,-0.021677624,0.0009832159,-0.0053820238,0.0063368194,0.015529275,0.0024343133,-0.052242983,-0.0006752275,0.039953616,0.03777042,0.0498048,0.08097327,-0.034766886,-0.0015803203,-0.06831541,-0.041533984,-0.052215744,0.060606733,0.01003721,0.017653037,0.04068848,0.035767056,-0.05564151,-0.029809572,-0.04190389,0.021787498,-0.054398455,0.02157929,0.04032837,-0.016132154,0.039162662,0.023185853,0.036091186,-0.015011668,0.010100028,-0.06019627,-0.062113144,-0.055733122,-0.028901137,-0.037457965,0.082226686,-0.03986428,-0.011100993,-0.08454217,0.029678844,-0.059917107,0.03501334,-0.010048937,0.054550424,0.017092278
noirs,-0.002733495,0.020405997,-0.0062708817,-0.02826531,0.005137015,0.058923915,-0.045980528,-0.01872709,0.028953373,-0.056699254,-0.048236825,0.04062814,0.07116588,0.01737399,-0.015302315,0.028759982,-0.0606971,0.00011584908,-0.008920858,0.07218859,-0.013020065,-0.035513353,0.051498927,0.044554215,0.038152836,0.034295414,0.021288183,-0.044451404,-0.04466275,0.02297497,-0.004481651,0.0441779,0.032602537,-0.009997189,0.0027708448,-0.08165685,-0.025213873,0.07453277,0.0022550672,0.010250498,-0.09295894,0.03183788,0.007417977,-0.07383156,0.052438155,0.03373126,0.016152631,-0.0071589947,-0.029366637,-0.0036802776,0.04906017,0.05987651,0.007513318,0.04799409,-0.026396062,0.045174193,-0.03436955,-0.006043706,0.07853692,-0.017173138,-0.011567332,-0.03726944,0.06168752,0.028008126,0.043498136,-0.022697438,-0.013387766,0.013079856,-0.044264577,-0.0023915172,-0.06432637,-0.06153456,-0.009935971,-0.026004493,-0.0049757846,-0.05579728,-0.0039598234,-0.055941902,-0.05804322,-0.0026720725,0.017280756,0.03731918,0.051079605,-0.077782035,-0.06431918,0.0073372945,-0.08766553,0.06997201,-0.049741138,-0.07554642,-0.0082578175,0.0059408415,-0.04832543,-0.008173384,0.005987849,0.07511263
levure,-0.0040248223,0.01089651,0.0031499676,-0.013388395,0.0060907966,-0.0020901076,0.000119220465,-0.01619351,0.05662625,0.022154285,0.057291046,0.022159787,0.012699127,-0.04799211,-0.0005635191,0.030129015,0.04932312,-0.040390752,0.10873449,-0.031517375,-0.017590644,-0.08480252,0.018521257,-0.001874689,0.0394724,0.04426401,0.06007936,0.020664375,0.03455749,0.0064448193,0.018444521,0.07711499,0.01883424,0.012464838,0.0015642941,0.059129424,-0.025279677,-0.006455548,-0.011116211,0.029971994,0.022002785,0.004627902,0.037300795,-0.02668792,0.0029852856,-0.036001876,0.089565426,-0.008622039,0.027954256,-0.03626335,0.01742763,0.03503809,-0.0808873,-0.03563407,-0.058057055,-0.058325153,0.016348641,0.0037688315,-0.05819939,0.024181206,0.013756188,0.05401226,0.0010096654,-0.0032252949,-0.012189539,-0.020049598,0.033085253,-0.066152446,0.02260217,-0.010587521,0.06204826,-0.011195184,-0.06853222,0.10268292,0.0040021203,-0.051430196,0.055263262,-0.10478617,0.07605387,0.01781544,0.045759015,0.09748703,-0.05161761,-0.031305533,-0.024644468,0.018663697,-0.019166877,-0.04383416,0.044533107,-0.06745214,-0.037721615,0.065999664,0.015038126,-0.022078294,0.031973608,-0.023830904
métallique,-0.062232137,-0.07100383,-0.0038831942,-0.030580532,-0.044771075,0.034205034,0.01782125,0.014905086,0.0065358877,0.08002611,0.07629373,-0.031014822,0.009277273,0.0022473224,-0.025496745,-0.049214292,-0.05496957,-0.055221092,0.0040083155,-0.06389959,0.07785911,-0.00030105188,-0.08361229,-0.03990395,-0.016475555,-0.022799674,0.010528244,-0.0032733567,0.035923902,0.009770155,0.03128798,-0.054363612,0.0003354922,-0.033064663,0.02895974,0.042146303,-0.0022480376,0.025552131,-0.010895826,0.03546835,0.071634494,0.024390744,0.009093557,0.08530994,-0.059545696,0.029967394,0.00588038,0.054043,-0.035373032,0.040695608,0.028741132,0.020913087,0.0103112925,-0.009808483,0.07550431,0.050741944,-0.06096324,0.019706976,-0.008017693,-0.08083622,-0.04660008,0.062407076,-0.016231667,0.040562462,0.026353959,-0.0016226862,0.009898219,-0.0080306195,0.048859276,0.032951966,0.06388754,0.025102966,0.019064512,-0.008007767,-0.013688562,0.0070319176,-0.010231458,0.0011392012,0.031226508,0.028057229,0.032227464,-0.018335294,-0.062661804,0.080835715,0.021665063,-0.003956223,0.06484497,-0.015065942,-0.0072515532,0.010538507,-0.061838113,0.037159096,0.046696544,-0.06633429,0.02922912,-0.036244538
noyaux,-0.081742704,0.02530155,-0.08847735,-0.024253512,-0.006504895,0.027986225,-0.00817287,0.0026919711,-0.0011838935,0.03302863,-0.036749076,0.0050799027,-0.053387787,-0.04656116,-0.029591307,0.020459168,0.0022236258,-0.06871767,-0.02147039,-0.009846032,-0.07436137,0.05232224,-0.024920858,0.004927624,-0.055473853,-0.061806902,-0.034288302,-0.016118994,0.022956852,0.024367895,0.07834442,-0.011733446,0.011006139,-0.06481475,-0.009585977,-0.026999893,0.026672218,-0.0325284,-0.019647898,-0.016745754,0.007616829,-0.020061161,0.025337078,0.076551385,0.015079293,-0.016096309,0.04066966,0.04916074,-0.060571015,0.064778775,0.04080849,-0.006851699,0.02267963,0.03878727,0.013029411,0.011141773,-0.05171772,0.043349937,-0.08761454,0.025540806,0.036506906,0.029935166,0.037382707,-0.08773414,-0.06363636,0.02767136,-0.0003257282,-0.056495048,0.032532074,0.037418727,-0.06572827,0.09536449,0.029082242,-0.08783527,-0.0009279512,0.06525773,-0.08285777,-0.028455772,0.06854248,0.045513462,-0.012582447,-0.052470826,0.009956513,0.0490493,-0.045520946,0.03246256,0.0058372635,0.016985338,-0.025089037,0.07288183,0.024661502,0.02683369,0.006678831,-0.036917485,-0.034101605,-0.0524241
animal,-0.008228768,0.014028547,0.022565693,0.03903849,0.035712574,0.034105595,-0.055049703,0.040374793,0.018166622,-0.018456442,0.028107092,0.03585854,0.06377958,-0.07116695,0.050947778,-0.017831627,0.024453394,0.011173222,-0.0014992878,0.015451772,0.004790783,-0.029463377,-0.03814013,0.008550921,-0.030446038,-0.04060637,0.021413267,-0.003014326,0.02124601,0.037117034,-0.028510798,-0.0675103,0.041773986,0.0034001134,0.07105815,0.009523645,-0.014545955,0.040666312,-0.050841473,-0.012589739,-0.061181173,0.05441031,-0.031648953,0.040334888,0.029263318,0.015947433,0.018354554,0.04213548,0.0072892904,-0.025250595,0.004508972,0.05498642,0.022612844,-0.04760438,0.065724954,0.07462835,0.026584672,0.04253336,0.05119279,0.031269852,-0.0027540503,0.03421884,0.006072998,-0.071112126,0.030648636,-0.010133265,0.022364726,0.009585979,0.043954268,-0.03256499,0.04746654,0.025407737,0.050925314,0.01027981,-0.048252776,-0.028255727,0.0015600305,-0.05429968,-0.01039169,0.005897686,-0.008303009,-0.009098595,0.039738506,0.014796607,0.07065724,0.029896095,-0.052010447,0.0035424782,0.05586882,-0.00037114415,0.01046746,0.04381716,-0.05700719,-0.060009047,-0.036484078,-0.0564579
malte,0.017873181,0.10081649,0.011496849,0.062573776,0.016532153,0.07255632,-0.030642409,-0.021041822,-0.06325245,0.03715626,0.045174163,-0.0020892434,0.0047539975,0.030872237,0.04481955,0.018581366,0.011456229,-0.065997645,0.10910258,-0.005370941,0.02028522,-0.07220038,0.028051492,0.054055586,0.0128821395,0.043591477,-0.0023815408,-0.031563543,0.007709441,0.024653787,-0.0006304404,0.03894589,-0.011115901,-0.05022958,-0.011936223,0.034134768,0.024654534,0.07169126,0.056518134,-0.019946665,0.08297305,-0.013190927,-0.024462402,0.0047149137,0.020683613,-0.07768979,0.051450845,0.04040236,-0.0395025,-0.06922445,-0.023754986,-0.042616494,-0.035629034,0.022471854,-0.024388243,0.028848179,0.056332767,-0.06386459,0.028465055,0.0007114671,-0.029960357,-0.054793056,-0.05903943,0.029841624,-0.00601127,-0.036793735,-0.032706115,-0.038733117,-0.02022744,0.03788513,0.011502619,0.05494287,0.041457705,-0.035713173,-0.02147744,-0.027079193,0.02915157,-0.047896657,-0.017376117,-0.00521975,-0.005623933,0.008007208,0.031126443,0.059951343,-0.051853932,-0.009792905,0.0038902275,-0.06633807,0.021628648,-0.06436103,-0.013907518,0.06539495,-0.0023345826,-0.0441893,-0.07456633,0.0072295703
amande,0.036580577,-0.040191293,-0.047809113,0.023202706,-0.0016510859,0.03751667,0.004672002,0.057618253,0.015855696,0.004488472,0.014431812,-0.006413903,0.036981344,0.032590877,-0.06160041,0.026539102,-0.0054848045,0.02101281,-0.045216713,-0.04449129,0.012313638,0.047622126,0.0328262,0.013009038,-0.014326572,0.0049018376,0.071376994,-0.0461687,0.010742392,0.044148527,0.021063212,0.07895235,0.014636282,-0.015546847,-0.011190936,0.026979875,-0.03400005,0.00955442,-0.040256493,-0.060119953,-0.0105704535,-0.025549972,-0.031387113,-0.047102798,-0.02569779,0.029185703,-0.051269446,0.0046914965,-0.05857601,-0.05076047,0.050929524,0.05271087,0.053371087,-0.054667007,-0.05712619,0.05655242,-0.015650462,0.03770641,-0.025043152,-0.05215,-0.017659444,0.03481082,-0.0051063187,-0.027217332,0.063795105,-0.011747077,-0.034565605,-0.09338841,-0.020107437,-0.0410619,0.039660968,-0.001328811,-0.048596993,0.017157592,0.029948093,0.015374016,0.0039179437,0.070837215,-0.05000453,0.027565382,0.046024848,0.069643214,0.05071286,0.0724327,-0.00067728944,0.010278976,0.009280514,-0.022273693,-0.04675175,-0.021539077,0.015580155,0.05359649,-0.022961829,-0.014175665,0.036326014,0.07995405
amère,-0.0186422,-0.013598882,-0.08038695,-0.009235993,0.029213047,0.0703468,-0.009867463,-0.012910103,0.05933819,-0.0015931986,0.038773194,0.026805025,0.0053649284,0.0036334135,-0.024814367,0.016669225,-0.026903775,-0.031882178,0.002839353,-0.019766964,0.012149729,0.0050851796,0.07377475,0.026182726,-0.024133217,-0.018215049,0.034251973,-0.021088138,0.009199683,0.017159365,-0.07522049,0.053485215,-0.015275106,0.006795708,-0.03827983,-0.01894021,-0.0013345368,-0.03220749,-0.020134464,0.07750358,0.026633956,-0.011356115,0.08926289,-0.07369031,0.0261411,-0.07367955,-0.038054608,0.019906774,-0.01887716,0.038636222,-0.024735736,-0.032171965,0.03717515,0.042476766,0.055964902,-0.011288639,-0.04282018,0.054180905,0.048505664,0.0065671355,0.027626947,-0.011940729,0.05528398,-0.08691889,0.08515952,-0.06061728,-0.077923946,-0.02245884,0.009073377,0.031850275,0.019039944,-0.018571269,0.025843713,0.04552952,-0.011639046,0.00647551,-0.01228752,0.0016250946,0.017723383,-0.03670136,-0.009578966,-0.01690091,-0.039130125,-0.07589559,0.011610208,0.019220363,0.045242533,0.05868352,0.054663144,-0.0722713,-0.048771713,0.078512944,0.022484055,-0.027954746,-0.03330362,-0.06092441
exotiques,0.018479861,0.006645499,0.05178684,-0.002441287,0.03351164,0.03415812,-0.07486752,-0.018661082,0.034109604,0.0058660284,-0.0034438856,-0.013810132,0.0033590198,-0.028131332,0.0072512254,-0.022685574,-0.041909635,-0.018298723,0.013390366,-0.051420525,0.027370345,0.00049586594,-0.01706449,-0.060729086,-0.014567651,-0.020201527,0.015654381,-0.0135709625,0.020311054,-0.04016316,0.029033076,0.011995412,-0.042884313,-0.008854497,-0.00229186,0.013705704,0.033754148,-0.06708217,0.066558115,-0.05035757,0.06367725,-0.058995463,-0.0035746768,-0.00045517832,0.0015762243,0.06247001,-0.020658484,-0.013443779,0.009303365,-0.008823525,0.0015604403,-0.009218443,0.024941234,-0.040387105,-0.01946937,0.07674804,-0.011294901,-0.02392131,-0.0045494176,0.025093272,0.030194763,-0.06925951,-0.0353719,0.08400521,0.08135539,0.031969916,0.032002512,-0.03528619,-0.038024414,-0.001054611,0.032038808,-0.01591412,-0.016397275,-0.06709847,0.03671389,-0.01624417,-0.053730965,-0.018089235,0.02193122,-0.04111233,0.032645594,-0.025448203,0.042028576,-0.021650698,-0.021398522,0.06844347,0.043050803,0.04909037,-0.031973027,-0.06344632,0.010358777,0.0055177584,0.04612539,0.0067294464,0.060133174,0.014496587
boise,-0.03380655,0.021444,-0.009663794,0.014748037,-0.021622576,-0.05205847,0.026941683,-0.046131216,0.009988535,0.008967519,0.0013216622,0.044656202,-0.0019318834,0.02721319,0.052683886,-0.074315906,0.032723192,0.07597651,-0.0007602684,0.043027736,0.034923486,-0.07450954,-0.00055605173,0.019302454,-0.058096588,0.06791568,-0.02505197,-0.0039335825,-0.020495951,0.044917677,0.0050641187,0.03433697,-0.06961367,-0.00079482794,-0.052800752,0.0046128295,-0.004302917,0.06706445,-0.0035524145,-0.0067718737,-0.0077275746,-0.011145428,-0.057241403,0.047187105,-0.06817776,0.023162141,0.03974776,0.014620282,-0.008714534,0.040131927,-0.042556442,-0.034514185,-0.058218457,0.006421961,0.039926186,-0.028022394,-0.02916565,0.009626964,0.014074516,-0.008856632,0.023670673,0.032813277,0.0294184,0.00070644356,0.01657016,-0.0035056472,0.049443554,0.019548897,-0.033924118,0.03735906,-0.03387636,-0.001679698,-0.036876343,-0.0017524958,0.039661206,0.02540576,0.019467954,-0.060638167,0.019917298,0.05837301,0.008183446,0.036935505,0.05203147,0.044309903,0.045243382,0.024120275,0.033705633,-0.024065426,0.05151836,-0.0078114867,-0.026235342,-0.068522535,-0.040752947,-0.021874368,-0.004200842,0.040580466
soufre,-0.036553435,0.067803204,0.003012672,-0.0874559,-0.004429862,0.031905428,-0.01665486,0.042973578,0.0395363,-0.03216212,-0.041638635,-0.02249229,0.07448172,0.04727103,0.04563645,0.058342375,-0.008720528,0.013241909,0.0032664202,0.015113544,0.004737733,0.0037377495,-0.035552092,-0.0411269,-0.045789253,0.008249333,-0.06419678,-0.0799128,0.015117109,-0.0130573325,0.035654645,0.041108094,-0.051929533,0.015189042,-0.0019610636,-0.05383518,-0.009392202,-0.04039953,-0.093364,-0.009734139,-0.07438586,-0.037605986,0.007447578,-0.008895734,-0.00923245,0.0274451,0.0066285282,-0.02014514,-0.0027173273,0.038951278,0.01095631,0.04384362,-0.00059884414,0.0895736,-0.029234314,0.009059299,0.011602832,0.076631226,-0.017933358,0.0445995,-0.035303283,0.008633066,0.054728508,-0.067981265,-0.08082041,-0.040611707,0.03156492,-0.01839197,0.013032999,-0.003535904,-0.008940229,-0.0035046078,0.07480706,-0.022111144,-0.014452636,-0.021468984,-0.024408985,0.070863776,-0.04823917,-0.03662642,0.0011284836,-0.015890572,-0.0049701706,-0.0036988147,-0.053180695,0.035169873,0.06983854,-0.009152709,0.058492802,0.036398087,0.08898964,-0.08554288,0.071856655,-0.013382908,-0.02665317,-0.05802425
