animal,-0.15877518,-0.26964974,0.38789135,-0.31704968,-0.54482424,0.2784588,0.27265298,0.4910261,0.39420336,-0.38678735,-0.33315763,0.5785783,-0.50115305,0.26954287,-0.31637806,-0.36500585,-0.33448768,-0.42438078,-0.39632717,0.46240917,-0.32006907,0.43370116,0.3191979,-0.37869292,0.340415,0.39563203,0.3316477,0.41717878,0.16597445,0.41396183,0.19689149,-0.1750854,-0.25473258,0.42456725,-0.378909,-0.34255385,-0.45112324,-0.33324212,-0.25404385,0.41661185
pêche,-0.36225867,-0.41173935,0.5309551,-0.47966015,0.08643946,0.38495237,0.4182554,0.56190324,0.3324393,0.12111066,-0.40349612,-0.3631149,0.28803265,0.40007117,-0.48344463,-0.44863915,-0.49659425,-0.5164731,-0.46856248,0.47721276,-0.5106165,0.3866741,0.49359798,-0.4400074,0.47581637,0.4529968,0.42807403,0.39079148,0.43943626,0.5393023,0.37789384,-0.45920587,-0.43647555,-0.31186256,-0.5453342,-0.30817008,-0.40880945,-0.4341632,-0.5858468,0.2708899
orange,-0.29932365,-0.36131018,0.36759144,-0.41326216,0.6964086,0.48758712,0.42244947,0.35944575,0.45569983,0.7094492,-0.47683138,0.098172344,-0.53796506,0.43715894,-0.45561892,-0.54036826,-0.3596239,-0.4096527,-0.39580506,0.5076617,-0.34884912,0.3835621,0.44611222,-0.37960568,0.4462493,0.35384452,0.37108058,0.41293436,0.5088656,0.50565517,0.3348362,-0.4170667,-0.36855313,-0.3516087,-0.3868081,-0.4041804,-0.39720684,-0.38150942,-0.4372779,0.31593937
brûlé,-0.5465627,-0.35841912,0.45079648,-0.38083267,0.24029356,0.27903962,0.5242985,0.28574663,0.44561023,0.12781796,-0.3888688,-0.5516125,-0.42663044,0.36048305,-0.4662662,-0.54096925,-0.37614775,-0.37018073,-0.49543265,0.45003155,-0.46708804,0.29971248,0.43327147,-0.37266386,0.43465394,0.10645647,0.48388648,0.24489108,0.44259724,0.53599745,0.28504223,-0.36566997,-0.40072858,0.5437398,-0.31312332,-0.41148755,-0.42264953,-0.40169147,-0.42500317,0.6143644
violette,-0.35817245,-0.34674403,0.25432652,-0.26906285,0.010037899,0.08686256,0.23734874,0.30989665,0.23785175,-0.19898395,-0.39918414,-0.11032298,0.048965663,0.3419478,-0.3611035,-0.21148682,-0.35791337,-0.33560282,-0.16559371,0.26894015,-0.24176206,0.13156858,0.3437233,-0.3036035,0.25144494,0.2968341,0.31172368,0.03917275,0.28955132,0.31974897,0.40607318,-0.36750707,-0.31457043,-0.14419204,-0.26655146,-0.3106178,-0.35519657,-0.212929,-0.24039449,0.25809008
musc,-0.1920809,-0.29070657,0.35440305,-0.30518687,-0.5566889,0.22739916,0.32911146,0.48769772,0.4044677,-0.55520755,-0.3595366,0.67235184,-0.5998033,0.36713058,-0.37931764,-0.38482994,-0.35424477,-0.36981934,-0.36483997,0.5287011,-0.36346313,0.5124942,0.30085552,-0.4043948,0.34579897,0.4254857,0.37339932,0.4122089,0.2087671,0.454176,0.24884668,-0.22014652,-0.294124,0.36708674,-0.4794718,-0.40873626,-0.48845422,-0.39883012,-0.22426811,0.4092516
pin,-0.50482637,-0.5127268,0.4775992,-0.43486655,-0.72739065,0.28603476,0.4223304,0.3524909,0.4961331,-0.34154907,-0.4124601,0.51158124,-0.7346024,0.4287012,-0.3848788,-0.39881992,-0.27835667,-0.48723885,-0.42587158,0.35436314,-0.4307822,0.38742566,0.28384238,-0.42948514,0.45502293,0.4658905,0.44537133,0.4996953,0.46722907,0.42218417,0.3965788,-0.43607932,-0.3658061,0.72976243,-0.3974892,-0.4860942,-0.44124907,-0.39880717,-0.30753705,0.5136515
foin,-0.4189489,-0.43338585,0.3653884,-0.4000672,-0.54170966,0.34817863,0.48125374,0.44734365,0.42978352,-0.13382965,-0.39828858,0.331123,-0.39950097,0.4253143,-0.4294104,-0.4295501,-0.43512565,-0.39516485,-0.52453417,0.36644614,-0.5064359,0.45579484,0.3918043,-0.37026042,0.488387,0.4607246,0.40647593,0.43207192,0.43351483,0.41634345,0.3989917,-0.41664878,-0.36573964,0.51649326,-0.34818697,-0.3796355,-0.35238427,-0.43704408,-0.41134945,0.456271
citron,-0.40645862,-0.31140727,0.23097101,-0.5203885,0.26501155,0.46634728,0.44661713,0.46982622,0.5675865,0.6326122,-0.5361249,0.69387025,-0.76615435,0.34937823,-0.399264,-0.444892,-0.31569105,-0.5143633,-0.41798234,0.45766154,-0.34045565,0.4261164,0.30937386,-0.37827778,0.4529843,0.41314927,0.37700623,0.43032014,0.40280312,0.4291656,0.31178588,-0.44047815,-0.4874882,-0.34794098,-0.4129911,-0.54963684,-0.3039115,-0.49965423,-0.32194194,0.36984485
cerise,-0.36887228,-0.47053435,0.55082405,-0.5126035,-0.15883774,0.49792206,0.4468963,0.49372515,0.3484187,0.1809882,-0.40954882,0.03349197,0.21365853,0.44880837,-0.5218639,-0.46263352,-0.5779456,-0.460222,-0.5094588,0.47624436,-0.35193717,0.43467253,0.444843,-0.45996886,0.4547255,0.4061563,0.4757955,0.32393104,0.4109873,0.42469797,0.5170355,-0.38401634,-0.4562934,-0.52475107,-0.4539069,-0.3136257,-0.423245,-0.35834017,-0.52041847,0.3920545
rhum,-0.37316883,-0.42109054,0.38393486,-0.44007194,-0.08606321,0.31066906,0.35362595,0.46603817,0.30148473,-0.039814413,-0.43089515,-0.22635522,0.38854858,0.3630819,-0.3256934,-0.3209474,-0.45404303,-0.38112986,-0.28026772,0.40562108,-0.3626537,0.33699274,0.34567463,-0.3748785,0.37950483,0.5082892,0.43008342,0.21852984,0.37433463,0.34704953,0.40354645,-0.3903765,-0.4804775,-0.18323728,-0.3829993,-0.27332413,-0.3547905,-0.19576372,-0.48018503,0.1845515
cannelle,-0.33306426,-0.2902458,0.5295305,-0.41291618,-0.6868115,0.44293755,0.33867007,0.46283305,0.45501074,-0.7211287,-0.47974664,0.6980274,-0.26343584,0.45367023,-0.40614152,-0.47374487,-0.39702493,-0.28906596,-0.52564317,0.3290133,-0.41333026,0.48316216,0.33312762,-0.5613793,0.53199565,0.56620276,0.3364555,0.38322738,0.42071545,0.37349913,0.5011151,-0.28916898,-0.54102564,0.3872736,-0.39666206,-0.45476562,-0.37608302,-0.34885603,-0.4190686,0.42542583
coumarine,-0.38632107,-0.45216978,0.40044215,-0.5529647,-0.0983714,0.39855278,0.5015073,0.4637668,0.46035594,0.4964464,-0.40007448,-0.27261317,-0.35685262,0.5349666,-0.52848256,-0.47600806,-0.46146882,-0.3490107,-0.4857046,0.50431573,-0.45333052,0.33163103,0.42799383,-0.4496624,0.5175706,0.39388147,0.33236933,0.36499637,0.36573488,0.52026373,0.4581921,-0.45275348,-0.31647122,-0.41526288,-0.38106722,-0.48382324,-0.39191002,-0.24697971,-0.45666665,0.44482052
laitfrais,-0.4286033,-0.47061527,0.3643381,-0.5176171,0.57672524,0.55995834,0.4255393,0.41819984,0.4167799,0.7349957,-0.42875427,-0.72158813,-0.4146287,0.446118,-0.48819914,-0.51130813,-0.30660987,-0.45238137,-0.37099603,0.41719797,-0.4472345,0.42479387,0.44739604,-0.433342,0.44092122,0.43695349,0.3994097,0.53044957,0.2940268,0.49118555,0.43405598,-0.3698765,-0.3762353,-0.6457969,-0.44157472,-0.49597842,-0.28437287,-0.32283008,-0.3350386,0.59394705
médicinal,-0.30504844,-0.42274547,0.35410953,-0.3844693,-0.74589217,0.41417706,0.4525078,0.31881952,0.31797045,-0.44390625,-0.38945407,0.56136936,-0.58358747,0.42242047,-0.30681407,-0.32315835,-0.39003527,-0.3432141,-0.42435974,0.40611985,-0.38798937,0.4104997,0.32604036,-0.4097134,0.45649993,0.3951856,0.44692117,0.38614455,0.40985405,0.3477231,0.37552115,-0.30430585,-0.31418586,0.5683354,-0.3294946,-0.45652816,-0.36532742,-0.3446539,-0.32809085,0.5072442
cèdre,-0.316271,-0.35772157,0.37469536,-0.30439857,-0.61057013,0.26377362,0.41958815,0.36990255,0.3617401,-0.49653092,-0.29675797,0.72272867,-0.7648555,0.32146418,-0.33210385,-0.43041533,-0.33287734,-0.38680515,-0.34751314,0.46477032,-0.41753381,0.5145328,0.1596067,-0.42084292,0.33689803,0.40888306,0.48154813,0.43798792,0.31089652,0.510242,0.273949,-0.27014688,-0.31849068,0.6168451,-0.3495708,-0.46387205,-0.4287219,-0.35941416,-0.24348569,0.40265644
﻿abricot,-0.3904968,-0.44213128,0.43974265,-0.41692805,0.033245523,0.40581328,0.3868926,0.44811517,0.34121862,0.026128866,-0.43757886,-0.29916924,0.19083194,0.41548035,-0.41968852,-0.39775366,-0.40750864,-0.5442152,-0.44609332,0.44795218,-0.477179,0.40964583,0.4765787,-0.47101796,0.4351133,0.4353271,0.4600288,0.3309834,0.46186596,0.4869218,0.3846534,-0.4438603,-0.41484177,-0.23634645,-0.4011827,-0.2822541,-0.35739082,-0.40825045,-0.5466825,0.28184864
thé,-0.38622165,-0.34184766,0.36518705,-0.29626802,-0.15055914,0.30971116,0.3908704,0.4021433,0.39309773,0.08844984,-0.35496467,0.07866411,-0.17222737,0.31806237,-0.33712873,-0.33817798,-0.4584608,-0.32880223,-0.37350482,0.35282692,-0.37343776,0.37921625,0.34876305,-0.38564646,0.40007544,0.36116478,0.29514492,0.49457258,0.36398345,0.44535527,0.34914333,-0.41713077,-0.31206754,0.41056007,-0.36905855,-0.3639785,-0.41094437,-0.4116252,-0.36212638,0.37575865
prune,-0.33616716,-0.4219016,0.41452646,-0.4141345,0.2222378,0.31633738,0.3587963,0.47373933,0.32723874,0.17282696,-0.35265565,-0.15178934,0.20605758,0.36289757,-0.35833377,-0.45239678,-0.4194259,-0.34128308,-0.41200525,0.43278897,-0.36302927,0.45627296,0.40833712,-0.4156924,0.36552942,0.35653585,0.43936318,0.4132915,0.38560873,0.34834367,0.40039778,-0.42457488,-0.39069602,-0.1170271,-0.36177552,-0.32095426,-0.41093326,-0.4172147,-0.41426724,0.27970055
ylang,-0.6146492,-0.55751437,0.2815007,-0.5916985,-0.666261,-0.0751732,0.57334495,0.36468363,0.37704146,-0.7455455,-0.3236467,0.69571143,0.7107481,0.5219264,-0.38052255,-0.67290235,-0.43494844,-0.5287318,-0.47334155,0.33429664,-0.5588336,0.4844808,0.55247474,-0.18364787,0.34279475,-0.3296461,0.42904198,0.3992595,0.56995744,0.25623408,0.48054808,-0.4338242,-0.27079198,-0.44190925,-0.44572344,-0.56697094,-0.42928398,-0.5609944,-0.3781004,0.44480824
fumée,-0.38184267,-0.40591902,0.34750667,-0.4044574,-0.66133034,0.3911346,0.4399228,0.35220218,0.34671006,-0.5069403,-0.41634232,0.5050585,-0.4995328,0.3696627,-0.42450118,-0.37541404,-0.4013193,-0.31480992,-0.41850448,0.40419436,-0.41830894,0.4168826,0.33000845,-0.37184584,0.43021485,0.3807997,0.4381015,0.455041,0.40501443,0.48806337,0.31088957,-0.37708443,-0.364774,0.5989369,-0.25873926,-0.3697407,-0.3294483,-0.3341272,-0.36369848,0.52231705
fermentaire,-0.33867383,-0.41919297,0.45015213,-0.38400605,0.14339754,0.4188907,0.3540435,0.38809347,0.38585696,-0.0053489655,-0.37877727,-0.35686147,0.23906212,0.49252185,-0.4307629,-0.3118384,-0.43908608,-0.40759063,-0.3541926,0.43187004,-0.3838201,0.39699978,0.44100833,-0.4082442,0.4433483,0.43703428,0.489792,0.21987641,0.42188615,0.3987798,0.46328315,-0.44416794,-0.4310615,-0.26503637,-0.34544763,-0.27318656,-0.38002622,-0.33894306,-0.43071482,0.38094723
poivre,-0.314578,-0.25801036,0.338527,-0.36193627,-0.5904169,0.3295955,0.41612938,0.37921363,0.27753028,-0.41201344,-0.4163335,0.47265995,-0.30205244,0.3829495,-0.36689836,-0.31034064,-0.32166508,-0.2635067,-0.4784284,0.2766231,-0.3198796,0.47306943,0.28323886,-0.39687878,0.3053065,0.46893066,0.34084696,0.3736006,0.35988164,0.39921588,0.380616,-0.33874086,-0.4336931,0.32941037,-0.35752895,-0.37096983,-0.29361248,-0.30949685,-0.26118857,0.45095572
géranium,-0.39206028,-0.5066955,0.3395577,-0.2670371,0.47874767,0.39412597,0.5089712,0.3667795,0.41134733,0.55302906,-0.33980092,0.17964512,-0.33033222,0.3521902,-0.39983395,-0.43644312,-0.30909437,-0.17541774,-0.52728844,0.51901937,-0.53624165,0.41191489,0.46752334,-0.46303266,0.41428605,0.19067511,0.43945128,0.49551582,0.4482066,0.33298764,0.2982379,-0.49515557,-0.31714243,0.13052137,-0.34772554,-0.43113136,-0.45202732,-0.37330955,-0.46041977,0.31997478
pain,-0.44317144,-0.26230115,0.4559862,-0.29241005,0.42201602,0.28043488,0.47913373,0.28431347,0.42976776,0.3424691,-0.3659558,-0.6044562,-0.25664008,0.34883785,-0.47494417,-0.42539823,-0.31856763,-0.3791216,-0.4157185,0.4307841,-0.37610424,0.3457532,0.44969085,-0.46087533,0.4544031,0.06549904,0.4485196,0.16084817,0.43926543,0.44013864,0.20404056,-0.36350545,-0.38701165,0.24772355,-0.3829124,-0.39406675,-0.31679302,-0.41079646,-0.399903,0.41403216
ester,-0.50811255,-0.43722343,0.5352992,-0.563679,-0.22606358,0.35090613,0.45095995,0.46668756,0.45725304,-0.002533108,-0.41398513,-0.463654,0.35568568,0.5339165,-0.5306063,-0.35690433,-0.44903743,-0.5795952,-0.42729163,0.46130374,-0.38106954,0.45147052,0.46507466,-0.40021676,0.48661104,0.55162466,0.46591872,0.30135503,0.41461557,0.45352533,0.45652175,-0.48870528,-0.48662436,-0.33049566,-0.4513964,-0.29682112,-0.4230481,-0.24953751,-0.49667677,0.31422925
concombre,-0.42879066,-0.36434567,0.4363786,-0.3495239,0.790251,0.39003617,0.44217873,0.47003382,0.38699925,0.6289723,-0.5262958,-0.6348665,-0.3233118,0.48443788,-0.35625166,-0.4771904,-0.5532398,-0.42429164,-0.33894503,0.33866167,-0.43915537,0.28893903,0.36932158,-0.4401031,0.49052942,0.46765447,0.48621497,0.43794614,0.46180272,0.45968518,0.4333637,-0.4469025,-0.4525325,0.033533134,-0.34334266,-0.4622426,-0.39212173,-0.41828874,-0.46121895,0.2614485
cuir,-0.24275771,-0.28486234,0.3472286,-0.26170713,-0.44053313,0.33221018,0.29874644,0.23037502,0.33565515,-0.14031282,-0.39617544,0.4391344,-0.34337217,0.35904557,-0.33948457,-0.3621853,-0.22470608,-0.24516526,-0.40415013,0.3250737,-0.31708294,0.39714018,0.3557182,-0.34600547,0.28108013,0.31166664,0.36245978,0.33674604,0.23912892,0.29328072,0.3410881,-0.29536483,-0.2772863,0.3523275,-0.28037935,-0.24382111,-0.2623518,-0.2817004,-0.32990462,0.29458022
confiture,-0.48807284,-0.5393892,0.5081154,-0.37479478,-0.27625644,0.47381634,0.35429677,0.42389506,0.42802846,0.03041917,-0.4485561,0.12256348,0.25935873,0.5027783,-0.44980934,-0.28166866,-0.4026551,-0.5583157,-0.3486548,0.39653224,-0.48083776,0.47103947,0.533094,-0.4597206,0.32998985,0.40798062,0.5021979,0.3524345,0.34068084,0.34712505,0.3937218,-0.40277869,-0.49143255,-0.45585012,-0.5105761,-0.30301586,-0.471722,-0.36953166,-0.5157498,0.36594367
amande,-0.40144095,-0.4002686,0.46780086,-0.37783158,0.12013522,0.41753274,0.4108634,0.39538592,0.3890924,0.21145523,-0.3308862,-0.20230432,0.10888527,0.4226092,-0.42215967,-0.50614315,-0.43260193,-0.40193564,-0.41407812,0.4606058,-0.3581938,0.33559558,0.4038602,-0.4601223,0.4504539,0.29302981,0.508942,0.25872165,0.41288966,0.4850762,0.35766938,-0.37764007,-0.5230925,-0.2276195,-0.4636413,-0.35186398,-0.43594044,-0.4926665,-0.510762,0.4276592
alliacé,-0.41655847,-0.5278527,0.5171154,-0.4830755,0.5984761,0.5486502,0.3601929,0.42254108,0.39980376,0.087957494,-0.42352203,-0.54088014,-0.6306327,0.48721713,-0.4952922,-0.43442878,-0.4314734,-0.5387833,-0.46649528,0.28353,-0.5292449,0.6080506,0.4573197,-0.41012648,0.38370535,-0.26034343,0.2593766,-0.10841909,0.4609986,0.2898054,0.3169591,-0.489976,-0.37278575,0.6711035,-0.37686408,-0.5323986,-0.43793523,-0.46740082,-0.13185054,0.24705607
cognac,-0.41387567,-0.38514698,0.3498987,-0.41032535,0.21837759,0.38073766,0.35330158,0.45408148,0.32876074,0.12405928,-0.41605088,-0.5004144,0.24437562,0.45476082,-0.43915933,-0.26475233,-0.47527894,-0.43071666,-0.28826922,0.3387581,-0.3297969,0.38358343,0.4298182,-0.3882947,0.37442428,0.42166665,0.4463526,0.2960076,0.42788172,0.30397063,0.38878587,-0.41247308,-0.41633615,-0.34497106,-0.3435197,-0.33744115,-0.40973237,-0.2970162,-0.40386954,0.32295924
lavande,-0.42219925,-0.32388437,0.28401554,-0.31245226,-0.3450315,0.4000296,0.41130006,0.35363826,0.44435075,-0.1435938,-0.351261,0.41405478,-0.47701254,0.36707687,-0.38625234,-0.46803367,-0.36717284,-0.37520793,-0.51974136,0.3742135,-0.41443843,0.33947903,0.2861472,-0.39013922,0.43477845,0.3887866,0.47525805,0.4628189,0.3895652,0.4708315,0.42110902,-0.39414364,-0.34976375,0.57570827,-0.38596576,-0.4231223,-0.34337008,-0.47835654,-0.31906348,0.45809942
framboise,-0.37513596,-0.37053138,0.46074086,-0.43740892,-0.26667964,0.39860407,0.36837408,0.49739635,0.3663816,0.08758096,-0.35101187,0.2997216,0.10206416,0.4377775,-0.4693849,-0.36833835,-0.36480534,-0.44187373,-0.3433408,0.36464614,-0.3999213,0.39556962,0.48542005,-0.47008502,0.39113575,0.44822437,0.42143458,0.3468755,0.4001348,0.43444628,0.3909253,-0.33827308,-0.473661,-0.28663602,-0.40942752,-0.25447434,-0.47077322,-0.4388566,-0.41903102,0.31569964
réglisse,-0.38226622,-0.37858212,0.44263506,-0.21894796,-0.4144363,0.36542362,0.39251167,0.24291557,0.24604103,0.18275687,-0.3141276,0.20628259,-0.05504017,0.3531868,-0.37793887,-0.35203734,-0.3124848,-0.2451885,-0.2770893,0.31893936,-0.2562096,0.35504526,0.27332217,-0.34656176,0.3333777,0.26558894,0.4548757,0.29272082,0.41261616,0.3012388,0.26740986,-0.17339915,-0.39235476,0.18900353,-0.35898268,-0.3572441,-0.27264312,-0.31027126,-0.34054947,0.33702803
mandarine,-0.36596602,-0.4047293,0.33969086,-0.2966715,0.415105,0.3633307,0.36779553,0.41730475,0.41256255,0.5002649,-0.36307395,0.29719192,-0.5298265,0.38647085,-0.3741199,-0.3745919,-0.30369464,-0.33843127,-0.29587522,0.36210528,-0.29983336,0.31800652,0.287906,-0.30346072,0.29584104,0.3286461,0.33413655,0.2919332,0.37537056,0.42807978,0.36041996,-0.3812849,-0.36324215,-0.12989494,-0.30518362,-0.40403533,-0.35263985,-0.30389628,-0.35035533,0.28079814
cloudegirofle,-0.3452883,-0.29505292,0.40999866,-0.4053175,-0.74073416,0.44374895,0.4179433,0.42369616,0.34203506,-0.67278874,-0.4128701,0.62299764,-0.38938677,0.389792,-0.30278563,-0.4693741,-0.39614403,-0.26414174,-0.5249326,0.3171786,-0.34456438,0.4290652,0.28121945,-0.486035,0.415515,0.44600296,0.3727829,0.34270236,0.32279143,0.45902637,0.40505198,-0.3346746,-0.470608,0.43555492,-0.32992947,-0.39188907,-0.32341552,-0.35399073,-0.3879009,0.37903368
muguet,-0.2991612,-0.29987448,0.37190592,-0.313675,0.5667908,0.27499872,0.22622544,0.29198575,0.18219398,0.17915541,-0.27961445,0.09499548,-0.33926946,0.37923488,-0.3415776,-0.24245125,-0.322389,-0.41552955,-0.3242932,0.2927629,-0.35482728,0.28889322,0.32803982,-0.39456016,0.33396918,0.15580592,0.37159824,0.42404166,0.40814638,0.45092884,0.34472966,-0.26111507,-0.33121997,0.29451525,-0.27286997,-0.35278523,-0.42088306,-0.3502447,-0.31418985,0.2903218
fleurdoranger,-0.2939875,-0.32112736,0.36209327,-0.34119993,0.03638971,0.37096107,0.3748738,0.3342068,0.2908544,0.22440144,-0.35361767,0.36399928,-0.086356014,0.37958026,-0.36105472,-0.33354455,-0.31072915,-0.21588995,-0.35321373,0.40122283,-0.27435207,0.3790232,0.41016513,-0.38078517,0.31775558,0.24081215,0.37499338,0.33428657,0.40330625,0.35355604,0.35073733,-0.4002032,-0.31743008,-0.2738727,-0.37206042,-0.3709222,-0.4465912,-0.31515902,-0.34071612,0.3137873
citronvert,-0.36637285,-0.31189054,0.20291227,-0.4499667,-0.111677445,0.3788553,0.3740176,0.42781436,0.52109754,0.3537134,-0.44336355,0.5866734,-0.60886896,0.32521537,-0.4166969,-0.3645826,-0.30074322,-0.50535667,-0.40704784,0.40125382,-0.2766903,0.37320822,0.33464402,-0.2775944,0.34712893,0.4493209,0.3650084,0.41366947,0.34408984,0.37173486,0.26971853,-0.36517686,-0.46473914,-0.17166388,-0.3177298,-0.5178854,-0.27900016,-0.4848264,-0.24923474,0.38446873
sauge,-0.31405386,-0.35042852,0.3130387,-0.20815784,-0.42562178,0.26777565,0.29084322,0.22650066,0.43484992,-0.123552874,-0.34165764,0.29857206,-0.39020014,0.3557122,-0.23241018,-0.30782387,-0.19569878,-0.24940056,-0.36997354,0.2972569,-0.35976458,0.3196289,0.1854568,-0.3623502,0.32789278,0.31048852,0.36920476,0.33216482,0.29699427,0.40899727,0.36480024,-0.3698625,-0.2735541,0.41002804,-0.2718782,-0.34615988,-0.3512761,-0.27167356,-0.34045562,0.39474115
anis,-0.3796608,-0.3550287,0.4052792,-0.24942285,-0.41178858,0.42080164,0.47305387,0.29043886,0.29183087,0.30261794,-0.32750708,0.26999652,-0.20454879,0.36825395,-0.39976555,-0.4646274,-0.38187337,-0.30673856,-0.28711337,0.33504447,-0.31177408,0.36968338,0.32611394,-0.438389,0.38583794,0.26550505,0.4349572,0.3004063,0.4456468,0.3290738,0.33377022,-0.20258012,-0.40642142,0.33396995,-0.37839514,-0.39164698,-0.31458527,-0.30718076,-0.4454257,0.3997466
chocolat,-0.45451128,-0.36279467,0.51986146,-0.4307979,0.6391191,0.31451374,0.5026449,0.31955498,0.43206802,0.33014715,-0.3737651,-0.6864035,-0.40911013,0.45412034,-0.4662918,-0.5086636,-0.32801908,-0.33947808,-0.5043446,0.4783909,-0.3694833,0.24282657,0.47731027,-0.38802284,0.3969186,-0.068898104,0.41479686,0.12488319,0.4729157,0.34545398,0.23815338,-0.39253923,-0.43681297,0.34296066,-0.31515044,-0.4499248,-0.43036312,-0.47636765,-0.39430922,0.5975157
pommedeterre,-0.4910085,-0.411986,0.40635252,-0.3342976,0.52392495,0.2411795,0.48073778,0.36314118,0.5246972,0.3658913,-0.40809426,-0.6778463,-0.36806127,0.2724064,-0.40758252,-0.44130796,-0.46167713,-0.3856948,-0.3729155,0.40880197,-0.41679525,0.2730013,0.52023715,-0.36713356,0.50386214,0.15050392,0.39963388,0.20368373,0.36382842,0.42290324,0.30454993,-0.4494246,-0.4983198,0.6798794,-0.46957868,-0.34792802,-0.2946886,-0.57383144,-0.17915459,0.4660247
jacinthe,-0.3541041,-0.36587644,0.26947,-0.33098269,0.087144524,0.43974027,0.44275945,0.24964029,0.25732875,0.33457437,-0.3170164,0.32102123,-0.17587608,0.3657771,-0.43691686,-0.47933176,-0.30393782,-0.23714331,-0.32173643,0.4224491,-0.375116,0.41966015,0.42416602,-0.3985451,0.3173576,0.27637887,0.3845595,0.46897435,0.4803238,0.47605866,0.3813097,-0.3777982,-0.3166932,-0.019668173,-0.4020024,-0.36920923,-0.33968228,-0.4273345,-0.3779402,0.30701795
résineux,-0.3075953,-0.33748537,0.32455677,-0.2238399,-0.4962272,0.20520987,0.39708784,0.20841372,0.37260008,-0.24292108,-0.25988,0.38201174,-0.33834487,0.32983613,-0.30587873,-0.26786694,-0.22290029,-0.2655515,-0.40933824,0.39173448,-0.36386713,0.32461014,0.25163117,-0.2533604,0.24010834,0.37218773,0.39857227,0.4116193,0.28414977,0.37025368,0.3225725,-0.23475553,-0.26748347,0.46309558,-0.2036564,-0.3684489,-0.36483827,-0.26190954,-0.33902022,0.44176167
chimique,-0.35910493,-0.26191348,0.4241891,-0.32074335,-0.292141,0.28234738,0.40626335,0.3475843,0.2982086,0.0628834,-0.3385263,0.020140968,0.026936486,0.3161868,-0.34739602,-0.35569733,-0.3977908,-0.30951917,-0.3743646,0.38076943,-0.3783606,0.29793596,0.27830315,-0.40264452,0.40674418,0.24924049,0.42043853,0.28229547,0.3234758,0.29718536,0.31328213,-0.24352711,-0.40306717,-0.05913964,-0.29584193,-0.36552548,-0.31754443,-0.4213089,-0.28679234,0.3686938
fraise,-0.41062754,-0.31988835,0.43355936,-0.3363256,-0.27058724,0.34348315,0.40449193,0.43524164,0.37948066,-0.11795722,-0.32303166,0.06809384,0.20313649,0.45782378,-0.40108275,-0.23164985,-0.38948137,-0.43060482,-0.31273144,0.3907398,-0.35190758,0.40443215,0.34295422,-0.3870418,0.3185979,0.3602507,0.35580444,0.25841254,0.32220718,0.27578855,0.3381381,-0.35669237,-0.3696443,-0.33735308,-0.36613357,-0.30150864,-0.3925306,-0.28703964,-0.48226225,0.2541945
poulet,-0.30000287,-0.367127,0.36135787,-0.407964,0.6369215,0.431179,0.36697447,0.34383732,0.23712471,0.37573192,-0.3478651,-0.52304906,-0.53220147,0.37033877,-0.32017076,-0.34450245,-0.27541137,-0.31044737,-0.30587018,0.33523375,-0.34590474,0.27279735,0.32833874,-0.30140132,0.27615505,0.2539068,0.21284004,0.37675962,0.2771891,0.26881707,0.23059827,-0.31707755,-0.3857717,-0.09316169,-0.45031515,-0.41168615,-0.32992885,-0.39668953,-0.2836507,0.4070351
cuit,-0.4082256,-0.3182571,0.33979893,-0.27530068,0.3680708,0.36808634,0.30775136,0.22274062,0.24165508,-0.055157974,-0.25974393,-0.44207996,-0.30529892,0.35349998,-0.34296435,-0.35980076,-0.3890951,-0.42103666,-0.36126596,0.25635934,-0.32867223,0.3499621,0.25634307,-0.40363547,0.26504236,-0.052602686,0.18575644,0.14584967,0.25929657,0.24639826,0.260994,-0.3908499,-0.29944354,0.42662868,-0.37148583,-0.27995536,-0.3631148,-0.3220443,-0.1947237,0.26362884
lys,-0.37668943,-0.3049522,0.39777893,-0.30056018,0.4784464,0.30514824,0.27637047,0.3360775,0.12725635,0.12677589,-0.25593036,0.31480598,-0.4150523,0.38149053,-0.35800904,-0.24447888,-0.30711842,-0.38837373,-0.3906235,0.38071775,-0.3728341,0.3637936,0.3461923,-0.39843625,0.34617668,0.16739517,0.376,0.45958984,0.38719693,0.39376888,0.31560713,-0.24576348,-0.27681613,0.19003448,-0.25718096,-0.28093386,-0.393214,-0.35765105,-0.3507144,0.29455793
zesté,-0.13213588,-0.17599496,0.10783516,-0.1441776,0.20756769,0.13130862,0.21571931,0.20362696,0.20005238,0.20541646,-0.2582373,-0.08845879,-0.22050975,0.23135631,-0.19279237,-0.11313379,-0.12942587,-0.1941428,-0.121553734,0.16783017,-0.15040077,0.18054135,0.17303528,-0.14072172,0.18537547,0.17006965,0.14994487,0.16976987,0.26879966,0.19750726,0.19522746,-0.21192001,-0.20736703,-0.22613657,-0.20131737,-0.2647441,-0.1372872,-0.11918059,-0.14198074,0.11047136
sapin,-0.29570383,-0.44453365,0.37771145,-0.36741257,-0.4120003,0.21438655,0.29458427,0.3026967,0.29440877,-0.20901215,-0.28007245,0.48457456,-0.50718164,0.38912052,-0.34598535,-0.36918795,-0.17398323,-0.27287596,-0.31846663,0.3521778,-0.40408427,0.37449735,0.24489054,-0.3491002,0.3347475,0.35370025,0.34586447,0.32843962,0.3026986,0.38422698,0.35978442,-0.35743207,-0.23729666,0.40424085,-0.32506925,-0.36893874,-0.33447927,-0.37635195,-0.31828552,0.4261663
