sapin,-0.50137275,-0.040407352,-0.40631628,0.52235526,-0.49855244,0.46672985,0.5120851,-0.39599326,0.4525043,-0.47842613,0.49936908,-0.42004913,0.4397978,-0.45129257,-0.46239823,0.4771015,0.50994396,0.44225988,-0.39662126,0.47989854
anisé,-0.5045571,-0.09186846,-0.47431356,0.42085227,-0.46806872,0.43963313,0.42316964,-0.3714729,0.43651664,-0.4837512,0.4598421,-0.4741401,0.4699729,-0.42892593,-0.43080777,0.425516,0.46161106,0.3949986,-0.50736684,0.40103072
coriandre,-0.4799716,-0.53077734,-0.44755965,0.39228192,-0.47415084,0.44187862,0.4784382,-0.4768777,0.5161639,-0.48914844,0.45315892,-0.46578532,0.44051814,-0.40737563,-0.41932583,0.4991982,0.5723643,0.4729051,-0.5145135,0.49331534
bergamote,-0.45382845,-0.2630374,-0.39589974,0.447514,-0.5014664,0.5087731,0.423786,-0.48827493,0.4472218,-0.46214598,0.4814831,-0.38184124,0.4865962,-0.46143317,-0.4996022,0.44291964,0.46577075,0.4206143,-0.5262071,0.4564681
bouillon,-0.39830792,-0.4637356,-0.34568554,0.39120033,-0.37801224,0.45535335,0.39887673,-0.42343286,0.45464993,-0.37898105,0.25800854,-0.40874928,0.33040857,-0.37520343,-0.43309516,0.40819657,0.42792243,0.36793232,-0.3661369,0.49237937
racine,-0.4132893,-0.26797932,-0.41950664,0.34217566,-0.35859942,0.4722197,0.35240805,-0.32438302,0.45798355,-0.47800308,0.3895767,-0.42257026,0.47049448,-0.3833065,-0.41095984,0.40255618,0.41303658,0.407286,-0.37503287,0.35235432
santal,-0.42011255,0.08150917,-0.33805817,0.3520496,-0.38463753,0.29356316,0.37025094,-0.28661335,0.25448576,-0.35995167,0.38447654,-0.32590052,0.3991329,-0.37465864,-0.43408662,0.32826203,0.32636487,0.37307674,-0.35821897,0.3355633
noisette,-0.6168821,-0.64394915,-0.46642762,0.5258726,-0.5915576,0.67929524,0.5972513,-0.56034243,0.6045208,-0.6265794,0.5555713,-0.55676585,0.5202611,-0.4340335,-0.5369276,0.55683315,0.56492096,0.6425122,-0.5278887,0.5147128
chou,-0.44886196,-0.5095199,-0.43665534,0.514449,-0.50784284,0.5216488,0.48323667,-0.4306227,0.48448712,-0.52768636,0.41560745,-0.4831062,0.42725086,-0.36181277,-0.4376449,0.45597425,0.47119558,0.46493024,-0.47923046,0.553666
mangue,-0.38502073,-0.22141367,-0.42581028,0.39780515,-0.33017594,0.4095059,0.36384416,-0.3771905,0.3463101,-0.39954177,0.33511388,-0.4409139,0.39941245,-0.4503299,-0.33308184,0.366441,0.36421302,0.38137144,-0.37817246,0.4627835
fèvetonka,-0.44874302,-0.362049,-0.49630994,0.5505786,-0.5757854,0.5193666,0.4406822,-0.3998438,0.5261843,-0.6001241,0.478877,-0.522524,0.44761884,-0.5602926,-0.4641464,0.50603926,0.58944285,0.50101584,-0.49326605,0.47207546
menthol,-0.5333827,-0.26678896,-0.5123146,0.44963542,-0.5568517,0.48604894,0.42695272,-0.5226251,0.4815703,-0.45979327,0.51822263,-0.56128204,0.55334634,-0.49519604,-0.5458217,0.4519076,0.46482587,0.53574437,-0.4893167,0.44775435
plastique,-0.3677402,-0.38314953,-0.3962256,0.30324674,-0.30551946,0.40146467,0.35193384,-0.3740592,0.38383475,-0.4256696,0.31030202,-0.35357645,0.34510982,-0.3649159,-0.34151024,0.3596875,0.29069385,0.34138978,-0.3575621,0.4075194
tomate,-0.48412043,-0.5036062,-0.46955496,0.5484266,-0.44804525,0.44859493,0.4747011,-0.4076889,0.40268335,-0.4968057,0.41433063,-0.4544754,0.42963588,-0.39436704,-0.44829282,0.4568251,0.45939732,0.48244298,-0.45984238,0.42970383
ozone,-0.3375214,-0.47638834,-0.34349263,0.24074987,-0.31059372,0.31618202,0.32789654,-0.28989303,0.29957741,-0.3248621,0.2992174,-0.3678486,0.2964794,-0.3457626,-0.25873655,0.40782124,0.26597008,0.3563129,-0.397069,0.35015333
grillé,-0.4546333,-0.5750953,-0.38870126,0.45408225,-0.41289067,0.4589545,0.44214526,-0.40920466,0.4875672,-0.48203897,0.3945187,-0.53993696,0.37240186,-0.29101,-0.39691153,0.42189232,0.53488916,0.4762634,-0.4890284,0.46443626
cumin,-0.42102626,-0.061492752,-0.32712686,0.3341065,-0.39309728,0.41370136,0.4212418,-0.37153274,0.3536763,-0.4360599,0.40577275,-0.34198233,0.3643188,-0.33023313,-0.5000505,0.3538515,0.30499595,0.36916083,-0.31772947,0.3971957
siropdérable,-0.3692054,-0.4668755,-0.39703757,0.37178028,-0.46837723,0.43003058,0.4437961,-0.4764142,0.4863416,-0.40990323,0.41566068,-0.43725917,0.37259936,-0.46341056,-0.38577038,0.36175695,0.4658761,0.4286027,-0.4070738,0.47999138
poisson,-0.34679145,-0.47488105,-0.5003309,0.3983689,-0.42411497,0.3720237,0.38728082,-0.4299493,0.42769402,-0.37799507,0.34347138,-0.45639235,0.3804288,-0.3558266,-0.33423316,0.30843472,0.41816887,0.36963367,-0.3751812,0.47603554
gardénia,-0.35111085,-0.29682207,-0.4048447,0.38996056,-0.37555853,0.31207657,0.39806455,-0.3629372,0.43084562,-0.35108685,0.4302413,-0.36246017,0.26787075,-0.31825778,-0.33425605,0.41116327,0.33154058,0.38692784,-0.37070078,0.30281812
solvant,-0.32582045,-0.15831721,-0.34113988,0.38770595,-0.30029047,0.38759017,0.3538686,-0.38947862,0.39362457,-0.43371427,0.4229126,-0.30030888,0.36992753,-0.36288255,-0.36938238,0.31009838,0.40738338,0.4039817,-0.3568343,0.41134012
narcisse,-0.45755762,-0.4259376,-0.45994037,0.3833437,-0.44174916,0.3485792,0.36211273,-0.4125872,0.44728315,-0.43119946,0.33258635,-0.34369838,0.33212698,-0.3666591,-0.36956084,0.37602204,0.3366356,0.47507197,-0.4429743,0.36711526
galbanum,-0.34711602,-0.22322685,-0.3816874,0.37983397,-0.4611147,0.36841476,0.3521918,-0.3634233,0.38778907,-0.35799143,0.43887648,-0.36140868,0.30184108,-0.43529427,-0.35259667,0.32895184,0.29308462,0.33866504,-0.3290912,0.36530352
eucalyptus,-0.45390213,-0.09314695,-0.37349156,0.37995094,-0.44881827,0.45485324,0.48834652,-0.47576553,0.43075705,-0.49897987,0.3618235,-0.38831574,0.4488774,-0.52522814,-0.4209772,0.5009193,0.3471107,0.4322558,-0.34309584,0.41922855
mousse,-0.3703124,-0.10578062,-0.2821164,0.27525455,-0.30149427,0.34584486,0.32929265,-0.38793787,0.32853204,-0.30617493,0.37693107,-0.37579712,0.30338597,-0.31465632,-0.27819717,0.37885457,0.29188573,0.2666331,-0.37273294,0.31207007
alcool,-0.36153746,-0.15497726,-0.36427188,0.4055639,-0.36675888,0.38990107,0.37673008,-0.39535367,0.3708617,-0.43076968,0.4401894,-0.40837425,0.33166695,-0.39050466,-0.3767982,0.35563272,0.3736769,0.3681608,-0.39852473,0.33405888
patchouli,-0.3132558,-0.012700617,-0.33291286,0.36630452,-0.37079,0.26856485,0.3949651,-0.3353626,0.32109848,-0.2849804,0.32417333,-0.26856622,0.40851024,-0.36368695,-0.25970158,0.29503196,0.29582363,0.3254455,-0.38190368,0.31191516
aubépine,-0.34508598,-0.21685219,-0.42664957,0.37606877,-0.36392915,0.4092012,0.41224998,-0.29364628,0.3346269,-0.29536316,0.41616988,-0.3227198,0.2631293,-0.40706736,-0.35509294,0.30940002,0.3847706,0.35197675,-0.37813777,0.373645
myrtille,-0.28093493,-0.13996437,-0.32152247,0.43167388,-0.40340126,0.37578484,0.36110854,-0.46665713,0.33669484,-0.41063765,0.37905508,-0.38443744,0.40875024,-0.3308906,-0.37211585,0.3599773,0.3377033,0.44532984,-0.42880577,0.36178166
fenouil,-0.40740165,-0.42509365,-0.3819595,0.45099354,-0.38159913,0.42571175,0.41209507,-0.37367135,0.47049063,-0.4315105,0.36137366,-0.4780296,0.51147115,-0.34101647,-0.45156577,0.4317706,0.40937388,0.45993978,-0.3125056,0.37196666
marin,-0.31704944,-0.3849972,-0.26761293,0.26094064,-0.29432464,0.2632457,0.31059784,-0.27311158,0.32042795,-0.31530854,0.1904376,-0.3297943,0.25156647,-0.35059264,-0.32251132,0.35841346,0.24628185,0.28722098,-0.34143916,0.3100931
sueur,-0.3301283,-0.18152806,-0.3543042,0.37086675,-0.4423212,0.34024206,0.38124326,-0.3781898,0.39464432,-0.3833825,0.3413539,-0.41063607,0.28479594,-0.35169256,-0.38282347,0.38598442,0.4108981,0.37723547,-0.33943856,0.48152226
mentheverte,-0.41841835,-0.2065284,-0.45915198,0.4855742,-0.4070059,0.35411984,0.4588796,-0.3854085,0.4201461,-0.36050037,0.39557388,-0.39907777,0.46770394,-0.37806562,-0.4304614,0.43692684,0.4553584,0.42002973,-0.42907977,0.46119273
levure,-0.2885682,-0.30318722,-0.3485588,0.2945528,-0.35695368,0.36250576,0.35894856,-0.26908654,0.2809829,-0.33177185,0.42078817,-0.35617527,0.3779257,-0.38558716,-0.37648955,0.22535218,0.33079267,0.34494847,-0.33447385,0.36315146
naphtaline,-0.43281662,-0.1589447,-0.393216,0.30738264,-0.3473103,0.39085245,0.3587885,-0.34330648,0.38172543,-0.31073934,0.42085183,-0.27385223,0.34655547,-0.36206067,-0.3964945,0.36850306,0.24626541,0.3582793,-0.4057292,0.44565135
camomille,-0.3621357,-0.025911063,-0.36955297,0.38545394,-0.30285043,0.34222096,0.33529434,-0.41715539,0.2691924,-0.29712254,0.29775774,-0.29988742,0.28688586,-0.3969341,-0.3971222,0.39266104,0.3605764,0.32398078,-0.32421052,0.32977793
bourgeondecassis,-0.2708236,-0.07653406,-0.364708,0.3480368,-0.35625684,0.3432112,0.31481546,-0.33809754,0.33848488,-0.29838338,0.39180863,-0.42250812,0.29774252,-0.33451152,-0.39748657,0.28806362,0.29740223,0.37681103,-0.3179459,0.36214796
raifort,-0.38205075,-0.5209886,-0.34084934,0.41342515,-0.441625,0.4626057,0.3430189,-0.43356544,0.45671576,-0.44944078,0.34310964,-0.3688652,0.32668906,-0.39229578,-0.3588184,0.42913455,0.41485447,0.34987697,-0.4342688,0.42997995
pommeverte,-0.317511,-0.28482354,-0.44060132,0.3858794,-0.4570344,0.36781043,0.44472638,-0.45238,0.3685929,-0.43210816,0.43688524,-0.36873704,0.38232547,-0.42038,-0.42213225,0.43587717,0.36206433,0.41665012,-0.4631173,0.44086468
caoutchouc,-0.4452988,-0.36911756,-0.38988894,0.45966622,-0.39156342,0.38780057,0.4169277,-0.39889082,0.40194175,-0.3457402,0.3819815,-0.45126027,0.27840912,-0.32981825,-0.38536406,0.3581307,0.3561959,0.34835702,-0.3519576,0.45933512
radis,-0.37592936,-0.35709947,-0.3483895,0.40273306,-0.3753122,0.38730064,0.33149356,-0.3139571,0.42549556,-0.42951703,0.24948674,-0.29807448,0.3839863,-0.3510269,-0.4104215,0.31923974,0.3300004,0.38345945,-0.34440434,0.38706616
suif,-0.3962063,-0.4027707,-0.48701108,0.4405337,-0.4607899,0.52780426,0.39498657,-0.47543943,0.4272895,-0.40452605,0.4316489,-0.4703582,0.40191898,-0.3364436,-0.40832442,0.34601533,0.47977215,0.36682507,-0.3497148,0.3475928
viandecuite,-0.24693649,-0.18500265,-0.18349336,0.14144859,-0.19213307,0.18472993,0.27552158,-0.15859681,0.19952828,-0.18490744,0.1452803,-0.27889138,0.22330482,-0.24230492,-0.17015228,0.112264,0.27425522,0.12594356,-0.18610162,0.1354238
capucine,-0.3603884,-0.2879576,-0.30180675,0.34992844,-0.31265277,0.34519893,0.36801714,-0.3498495,0.35432118,-0.353417,0.36072183,-0.40240526,0.35004485,-0.4200615,-0.35485035,0.35678157,0.35222855,0.2746637,-0.3332548,0.31585604
œillet,-0.43658182,0.015822649,-0.3787948,0.38992643,-0.43996286,0.411299,0.37360388,-0.36184698,0.3647861,-0.38390076,0.42740476,-0.37055185,0.37348482,-0.39383882,-0.40190482,0.37854302,0.39296758,0.35310733,-0.3597315,0.34799576
fruitexotique,-0.24969758,-0.15624255,-0.3060377,0.33736658,-0.32866904,0.4006515,0.3337728,-0.30161747,0.31006694,-0.32976788,0.31722653,-0.26085356,0.3222648,-0.34416282,-0.3786878,0.30798733,0.34303778,0.31686896,-0.38590586,0.40525377
œuf,-0.39606902,-0.49865526,-0.5601601,0.5037826,-0.45204502,0.47880143,0.41216058,-0.39779526,0.4500181,-0.49442893,0.252958,-0.36939067,0.32177636,-0.42308706,-0.44986153,0.50677246,0.46854347,0.4599655,-0.47837374,0.44414154
fruitsec,-0.33481556,-0.15669222,-0.42246237,0.32351542,-0.37786442,0.40779388,0.35977727,-0.3079916,0.4450224,-0.3098536,0.32038826,-0.34258458,0.34062564,-0.37516737,-0.3334575,0.32398218,0.2898847,0.41215676,-0.38979673,0.28661695
basilic,-0.41096005,-0.21967071,-0.33742487,0.36093837,-0.33477437,0.36908138,0.4067533,-0.2913329,0.41370177,-0.34215888,0.31637815,-0.35307002,0.4303124,-0.34428445,-0.26325983,0.34779906,0.32432887,0.37610275,-0.30461746,0.36009312
poussière,-0.304118,-0.2047889,-0.3160268,0.25129715,-0.3085311,0.2541129,0.27210727,-0.258426,0.33954328,-0.31576473,0.3051599,-0.33591768,0.35691786,-0.3124414,-0.37882757,0.25168943,0.28480875,0.34422112,-0.29378337,0.29366198
citronelle,-0.36916125,-0.327545,-0.30435002,0.2936313,-0.3885203,0.3138206,0.39459792,-0.4003051,0.31241,-0.22836658,0.4001038,-0.3986156,0.34933907,-0.3668008,-0.30166993,0.38642603,0.33966583,0.27413517,-0.32607988,0.2919304
écorcedorange,-0.41607594,-0.45197332,-0.482943,0.39993608,-0.39600587,0.39825052,0.38760352,-0.45892984,0.43241453,-0.31387323,0.31442857,-0.32082045,0.38438126,-0.45820558,-0.33215255,0.383588,0.37595534,0.30428872,-0.40312347,0.36717212
encens,-0.37543923,0.287502,-0.34744763,0.28909236,-0.3490887,0.3666783,0.31036675,-0.38075805,0.32341352,-0.24723217,0.36584687,-0.35982102,0.31496185,-0.39054433,-0.29710823,0.3773272,0.41638422,0.37962306,-0.36100042,0.2825662
bonbon,-0.36099368,-0.10697506,-0.3731088,0.3997242,-0.36915904,0.35490754,0.35296625,-0.31153566,0.4193638,-0.3100434,0.4022513,-0.3148083,0.36598486,-0.35152274,-0.37631342,0.35593325,0.36478457,0.34212488,-0.33491296,0.36424208
popcorn,-0.39516115,-0.28311065,-0.27804223,0.3216852,-0.3344249,0.37999964,0.3115391,-0.29662707,0.2695991,-0.3120403,0.33906713,-0.37271038,0.38250676,-0.25440606,-0.281649,0.31437182,0.30921417,0.31120276,-0.2868342,0.32577503
cacahuète,-0.4533872,-0.5154855,-0.4452803,0.46868667,-0.46639538,0.4071036,0.5004451,-0.4198998,0.45949852,-0.476142,0.44575477,-0.49377695,0.4531634,-0.29584813,-0.44995373,0.4445226,0.4628649,0.45094964,-0.43597814,0.39775056
romarin,-0.31755242,-0.09008233,-0.41321272,0.33849573,-0.26294607,0.3456909,0.3726795,-0.28871167,0.2945578,-0.32675624,0.28741676,-0.39479393,0.38502216,-0.34411952,-0.334746,0.3763658,0.39794084,0.31604707,-0.2986251,0.31358013
moutarde,-0.34682587,-0.4326502,-0.3051161,0.313585,-0.3278453,0.39555776,0.39793697,-0.41041327,0.34176454,-0.4029804,0.35637647,-0.41796446,0.34614095,-0.35889775,-0.35641938,0.41943038,0.39234823,0.33772886,-0.4174589,0.32626337
orchidée,-0.33583516,-0.2029018,-0.32673892,0.3273402,-0.35600078,0.3885158,0.3449508,-0.28453386,0.33416128,-0.3702142,0.36690426,-0.4257646,0.2896297,-0.3788026,-0.31866163,0.3336259,0.2917984,0.28962424,-0.4388721,0.35749182
fruitdelapassion,-0.32182223,-0.08013512,-0.390979,0.32336685,-0.34156495,0.4560635,0.32208323,-0.38383403,0.3103696,-0.40619636,0.34555334,-0.39549923,0.4202525,-0.3873245,-0.28595555,0.3345056,0.3026761,0.40562624,-0.44023007,0.4459976
magnolia,-0.3011102,-0.30346966,-0.31286973,0.44615597,-0.36898193,0.38590056,0.39127064,-0.40751818,0.36109477,-0.3071838,0.34626237,-0.38638124,0.44130212,-0.3364637,-0.41606224,0.35613906,0.3847868,0.34025687,-0.32396823,0.40952826
mimosa,-0.2790197,-0.08839486,-0.19595453,0.23016335,-0.22360945,0.25546545,0.249607,-0.23280439,0.341442,-0.26670006,0.3102197,-0.28504467,0.2502072,-0.2856835,-0.29083133,0.19655938,0.312036,0.31267142,-0.28857815,0.27888235
graisseanimale,-0.34532565,-0.40514857,-0.3227556,0.37377912,-0.3264367,0.28817773,0.30603382,-0.31866568,0.31530374,-0.30456024,0.26584297,-0.28752097,0.25809687,-0.31639516,-0.3168055,0.30310598,0.28684473,0.34833503,-0.3062039,0.33174303
lilas,-0.38613743,-0.25276846,-0.26129535,0.2855029,-0.30748078,0.25189736,0.30489963,-0.35086572,0.31878856,-0.2377087,0.30791214,-0.2352072,0.25936508,-0.37302607,-0.2898978,0.30342692,0.3353474,0.30357283,-0.3515464,0.2999962
graisse,-0.36004388,-0.42346165,-0.39157182,0.39438742,-0.39711922,0.4482754,0.45263243,-0.3528874,0.3602986,-0.34527516,0.38133937,-0.32665664,0.39190125,-0.41026914,-0.40966976,0.4085372,0.35320684,0.39105004,-0.3470078,0.37609905
malté,-0.25043762,-0.32314998,-0.18785566,0.31400526,-0.34791985,0.2600652,0.35861456,-0.25209665,0.26493388,-0.2570215,0.25831506,-0.22055592,0.26351666,-0.29835036,-0.19878498,0.25817934,0.22805436,0.25309572,-0.25331357,0.2660272
bois,-0.34448582,0.07457824,-0.3601401,0.2754586,-0.4003171,0.30788374,0.40050822,-0.4095262,0.3141779,-0.34943044,0.33210963,-0.32489932,0.38003498,-0.35141844,-0.34241134,0.4326251,0.4052719,0.37106788,-0.3335613,0.3549183
noisettetorréfiée,-0.37543684,-0.43005484,-0.35618123,0.33740723,-0.38972518,0.44358283,0.36185855,-0.41742766,0.37972417,-0.39219373,0.32104993,-0.37692305,0.3507133,-0.33541566,-0.33732617,0.32782567,0.38472074,0.38332763,-0.40126437,0.32199645
menthepoivrée,-0.40192938,-0.2925344,-0.40974385,0.43662858,-0.46247572,0.41986862,0.5139477,-0.40724546,0.4452458,-0.41572464,0.40535286,-0.5217748,0.40265423,-0.34470588,-0.4469784,0.39781302,0.41756952,0.36896718,-0.37817535,0.43664733
poivron,-0.2737853,-0.33823246,-0.36711243,0.24524581,-0.27681506,0.18990962,0.23008177,-0.31721628,0.24592184,-0.34989342,0.30249894,-0.3374843,0.29260167,-0.33340186,-0.28605935,0.2768533,0.26731524,0.31542608,-0.24687779,0.32854
amandeamère,-0.36406827,-0.13141254,-0.38896358,0.320175,-0.32461917,0.32445365,0.27711922,-0.29613551,0.33494344,-0.25228068,0.35251927,-0.3497151,0.33744717,-0.29013628,-0.34258938,0.31537968,0.35080844,0.4008655,-0.35817415,0.22900051
ambrette,-0.25374693,0.2250818,-0.20833524,0.25662303,-0.27738672,0.36809105,0.29379022,-0.29520828,0.25616097,-0.23197192,0.27130955,-0.34666556,0.31389862,-0.28821293,-0.27956182,0.37838018,0.32377124,0.23230937,-0.3077914,0.2611028
maïs,-0.434486,-0.41907346,-0.36427164,0.35841963,-0.38963723,0.42886913,0.38010597,-0.35312438,0.4184472,-0.40064108,0.35244077,-0.32795691,0.4298929,-0.3441956,-0.3332611,0.38190895,0.4141506,0.4093591,-0.3211532,0.3532267
whisky,-0.1528134,-0.09967664,-0.23904786,0.13181362,-0.1507196,0.22938418,0.2273911,-0.24100457,0.14514378,-0.25149095,0.24138057,-0.18813793,0.18211229,-0.14530826,-0.24613377,0.19032621,0.174636,0.1364417,-0.2374269,0.15750399
friture,-0.30852124,-0.35397395,-0.3595651,0.35927886,-0.4153722,0.3904752,0.30555663,-0.37079155,0.34461975,-0.3975018,0.3618387,-0.30258632,0.3172257,-0.40191048,-0.3380121,0.3366657,0.32990283,0.380915,-0.43483162,0.31192788
gingembre,-0.29657567,0.20360541,-0.42353818,0.3253569,-0.39025295,0.28821734,0.33944783,-0.30937356,0.29835308,-0.31806263,0.33368862,-0.3117144,0.3671256,-0.27261105,-0.34050155,0.35894182,0.3502077,0.3527671,-0.35052222,0.22471523
rance,-0.26344857,-0.2653188,-0.28822517,0.24917665,-0.2979107,0.28559402,0.36167467,-0.30444646,0.25138536,-0.33359703,0.22186495,-0.3815235,0.2572569,-0.25038114,-0.2516926,0.32644203,0.34016544,0.25690818,-0.20075014,0.3526569
brandy,-0.29356852,-0.08903744,-0.1995225,0.26023364,-0.25829497,0.28989235,0.25308955,-0.27096766,0.30823797,-0.3336305,0.21696717,-0.23851803,0.1975764,-0.24208209,-0.27172822,0.2863199,0.21407637,0.24693292,-0.24917513,0.20772469
oignoncuit,-0.34818637,-0.4767813,-0.41396236,0.4079964,-0.43423408,0.4858932,0.46162167,-0.40995342,0.46355155,-0.36407697,0.26447892,-0.35697234,0.3046558,-0.325342,-0.30250666,0.33645618,0.41480964,0.39937168,-0.39047104,0.3900667
cassis,-0.33924687,-0.011232749,-0.3488651,0.27901077,-0.19384336,0.3276958,0.30827492,-0.2696888,0.22162154,-0.30058527,0.30439645,-0.24716821,0.28748274,-0.35302675,-0.26559645,0.29431003,0.27829713,0.26330304,-0.2865397,0.31781477
thym,-0.24302937,-0.12617296,-0.2716732,0.19822574,-0.22628868,0.21611586,0.23442599,-0.23863973,0.2871526,-0.25526524,0.15903893,-0.21613422,0.1376021,-0.22982903,-0.23347709,0.27335212,0.15269953,0.17531428,-0.17904837,0.26843226
fleurdetroëne,-0.24521506,-0.2662376,-0.34377357,0.21369916,-0.24676901,0.24624342,0.26228195,-0.25039294,0.31173408,-0.32287714,0.20340504,-0.36508772,0.21744892,-0.27758145,-0.26482716,0.22105236,0.30652758,0.22382897,-0.34823626,0.30790994
noixdemuscade,-0.37291873,0.124429405,-0.3707217,0.33862865,-0.2863169,0.40410468,0.4489873,-0.35891068,0.35136795,-0.44249237,0.3146169,-0.38006327,0.37373862,-0.40028247,-0.41109854,0.360897,0.27901947,0.34092894,-0.3676531,0.2919944
carvi,-0.24176353,0.05587526,-0.30374587,0.3987384,-0.29948312,0.31022465,0.318822,-0.28955066,0.25834185,-0.33496016,0.3700972,-0.27490824,0.32933995,-0.32423595,-0.30823368,0.2437324,0.23094752,0.34788793,-0.24910878,0.31767476
buchu,-0.24514967,-0.08468096,-0.2885909,0.26029813,-0.2865424,0.24783984,0.21481746,-0.2713402,0.30537838,-0.23625992,0.20191771,-0.29398566,0.3093552,-0.21624312,-0.2313242,0.23750499,0.28981966,0.21749869,-0.2959683,0.26464972
rhubarbe,-0.21965757,-0.20101604,-0.29028174,0.31773433,-0.20914903,0.18909916,0.28464654,-0.24085844,0.3416168,-0.20551816,0.14425415,-0.22667941,0.16122594,-0.281499,-0.22233424,0.21527125,0.23361892,0.24209683,-0.27470165,0.20672846
tubéreuse,-0.19596733,-0.22987454,-0.20622396,0.2518814,-0.22860242,0.21199757,0.2505627,-0.20343938,0.30356944,-0.13142437,0.26150367,-0.21595418,0.26413786,-0.24007976,-0.25845894,0.19090514,0.31766257,0.27634537,-0.32686412,0.21138215
gaz,-0.18050522,-0.24160674,-0.31623596,0.26790142,-0.27434835,0.26233372,0.18076375,-0.20195529,0.34435892,-0.25123,0.22094563,-0.34144917,0.20959055,-0.28925645,-0.24552579,0.28806636,0.26944038,0.3229971,-0.27323163,0.20915306
noix,-0.27159822,-0.21690692,-0.2775047,0.2530687,-0.30016,0.20851326,0.24120659,-0.26825687,0.26453245,-0.26930773,0.16246444,-0.28155476,0.14734146,-0.2926538,-0.19316754,0.2932353,0.23364669,0.23294872,-0.25861531,0.19536936
humus,-0.22688127,-0.22528476,-0.28275633,0.2811764,-0.25621083,0.22952032,0.20333612,-0.2551496,0.21669799,-0.2969231,0.20456289,-0.17666566,0.2300975,-0.26252428,-0.24779087,0.14659286,0.22152524,0.20864832,-0.24424139,0.2374588
mûre,-0.2957322,-0.037926473,-0.17748645,0.21260035,-0.24635896,0.3220148,0.29656193,-0.18207234,0.3078571,-0.25953907,0.22372746,-0.2592355,0.3219397,-0.27707878,-0.2501123,0.21060807,0.18967345,0.2641522,-0.26227266,0.18156812
héliotrope,-0.30528128,-0.13183284,-0.34544557,0.3161484,-0.34302375,0.31127924,0.25605673,-0.3483711,0.4244541,-0.37849122,0.36906028,-0.38040864,0.2855525,-0.37354928,-0.3869899,0.3730693,0.3805895,0.42785293,-0.37973872,0.3805648
styrax,-0.29537925,0.072590336,-0.18913852,0.26315534,-0.20003387,0.23957166,0.21391094,-0.23777007,0.23068577,-0.23754027,0.1894311,-0.25112963,0.20874238,-0.21007207,-0.23678666,0.28881517,0.17220262,0.2486256,-0.20617548,0.22435565
pastèque,-0.41655916,-0.39173883,-0.31997636,0.4048525,-0.3087313,0.37971288,0.3624662,-0.36281472,0.38230646,-0.34614944,0.30278397,-0.32369035,0.35048383,-0.35062194,-0.39426756,0.3516608,0.30306125,0.32492226,-0.34978417,0.36450392
bacon,-0.30389136,-0.12702732,-0.3024876,0.37000227,-0.29591736,0.2663189,0.32963896,-0.2416786,0.28310314,-0.24079129,0.33630747,-0.30722204,0.37141836,-0.23947823,-0.32413167,0.24017894,0.3732589,0.3325191,-0.27070916,0.3199981
algue,-0.22346751,-0.18853463,-0.2658803,0.23622708,-0.20674554,0.15363875,0.26298976,-0.25824,0.26205367,-0.27072734,0.2287817,-0.2920045,0.24742971,-0.23438203,-0.25753176,0.24701262,0.29061162,0.27037102,-0.2699964,0.22221214
safran,-0.14678816,-0.09867366,-0.2586281,0.24570888,-0.1551586,0.15084824,0.10662022,-0.1463837,0.18002635,-0.1356787,0.26123965,-0.1815612,0.12801212,-0.22245112,-0.20288837,0.12776914,0.112748615,0.22347325,-0.18104088,0.17090368
sucrebrûlé,-0.18408087,-0.21395312,-0.23647642,0.23592879,-0.1344294,0.2020326,0.1800052,-0.16936116,0.17769004,-0.22270703,0.22474173,-0.2037494,0.12607731,-0.25208578,-0.13417885,0.12198743,0.15168004,0.16165212,-0.21909508,0.13203155
bière,-0.3128835,-0.12257608,-0.3809682,0.28766257,-0.27316517,0.31135905,0.30839658,-0.31087953,0.23009588,-0.28124082,0.3416962,-0.280946,0.27304333,-0.31694806,-0.240159,0.33797604,0.30809253,0.32680774,-0.27712703,0.28090262
fécal,-0.38127822,0.18220748,-0.3551929,0.28053635,-0.30637413,0.31937122,0.34988868,-0.32644328,0.2861976,-0.3114329,0.23963767,-0.26704523,0.34704334,-0.2917981,-0.3441842,0.37392974,0.2644531,0.3253491,-0.36633927,0.33631092
asperge,-0.19418795,-0.11381227,-0.19072959,0.19044569,-0.29740384,0.31322467,0.22290096,-0.28790808,0.30370945,-0.33634266,0.27699006,-0.2114217,0.2294775,-0.24216755,-0.31195432,0.30299982,0.28332752,0.21195437,-0.33022362,0.2686963
chrysanthème,-0.20572284,-0.16968068,-0.19332638,0.26792306,-0.23059681,0.15713257,0.13455181,-0.26185784,0.26262054,-0.23091157,0.20809054,-0.1823299,0.2405946,-0.25628054,-0.21807198,0.22535634,0.2598123,0.21912697,-0.19215319,0.21356478
graissedepoulet,-0.417499,-0.28595448,-0.42578173,0.39867237,-0.43841296,0.3631333,0.374453,-0.4460717,0.41623133,-0.38249654,0.29207432,-0.3536846,0.38886982,-0.34701973,-0.42351305,0.33867028,0.41445675,0.36150742,-0.4197575,0.4735828
caramelaubeurre,-0.37114117,-0.23168945,-0.282876,0.23809843,-0.350836,0.28737205,0.34064144,-0.32238126,0.3584655,-0.3277614,0.3976611,-0.34312382,0.28293365,-0.2997532,-0.23883535,0.361526,0.3600798,0.25705832,-0.3638431,0.25528106
