violette,0.20124078,-0.39290962,0.22241473,-0.16565146,-0.1853392,-0.04489466,0.15822464,0.3276696,-0.2242637,-0.24011137,-0.28391367,0.2723572,-0.115894765,0.024110552,0.13236946,0.11389021,0.15737545,-0.29594317,-0.17424358,-0.2193099,-0.28106317,-0.24448158,-0.17839915,0.25220492,-0.05799324,0.06975801,0.22994566,-0.049898557,-0.23197374,0.24941066,0.018494658,-0.10369477,-0.16692404,-0.22712025,-0.01943612,-0.252346,-0.2831333,0.06348191,-0.09816466,0.13066539,-0.267527,0.1188781,0.16314584,-0.0016260073,-0.06756288,0.28196007,-0.14472352,0.24485433,0.24104702,-0.20892406,-0.033067845,-0.26964363,0.054454263,-0.2543952,0.26722616,-0.30703515,-0.25507382,0.22389108,0.18572798,0.28886145,0.18560164,0.17308922,-0.14327922,-0.19442748,-0.24479069,0.0728959,0.24936564,0.34516972,-0.13035223,-0.31968838,0.21793151,0.2251748,-0.17151532,-0.1736746,0.23085359,0.04287227,-0.113044396,-0.009334727,-0.11141423,-0.037501384,0.22702745,0.19219343,0.30247834,-0.24608362,0.03144623,-0.16425517,0.2502941,0.16506252,-0.055354252,-0.062414117,0.08849151,0.09639651,0.27812445,0.32939872,0.22043887,-0.25797346
musc,0.3884878,-0.36188385,0.5088564,-0.19676825,0.012942992,-0.20319612,0.15681252,-0.22876619,-0.10435276,-0.35755086,-0.24346286,0.39076614,-0.01972593,0.20206912,0.30388606,0.36497945,-0.17682193,-0.22776794,-0.1918728,0.07677165,-0.11919959,-0.53889275,0.12675852,0.33263004,-0.39215428,-0.5341294,0.41569763,0.33319685,-0.1318914,0.38153523,-0.34991533,0.40512288,-0.15487148,-0.06331161,0.12365076,-0.26481467,-0.29504067,-0.45137614,-0.31469768,0.3136063,-0.3444678,0.14491826,0.19413328,-0.56714463,0.039942563,0.19924712,0.35863322,0.35526007,0.13648696,-0.13470818,-0.015510626,0.00636195,0.3885283,-0.42493266,0.093813136,-0.23626795,-0.3879401,0.2422702,0.3403587,0.06299704,0.34382355,0.29014754,-0.3302371,-0.18660367,-0.041949715,0.2935564,0.33415738,0.38085628,-0.2621635,-0.33426458,-0.12471803,-0.05968097,-0.12225431,-0.3355324,0.11335926,0.25634736,-0.3186476,0.11672872,0.24462421,0.21841455,0.12539072,-0.011052791,0.36384386,-0.46111012,0.41468686,-0.17348897,0.11878568,0.32135433,-0.16395336,-0.28249714,0.35512,0.30943024,0.42658484,0.39294845,0.24972148,-0.24533182
pin,0.36321312,-0.371961,0.38951102,-0.12029907,-0.23114559,-0.2237286,0.043932274,0.0701406,-0.27212423,-0.30231547,-0.29746458,0.30195922,0.10621711,-0.23126976,0.3236658,0.41692913,0.119714625,-0.28358543,0.07604099,-0.12540184,-0.28777784,-0.58172476,0.0071987044,0.26960468,-0.17697622,-0.6345226,0.16753164,0.37349853,-0.17889073,0.30496794,-0.2958153,0.6205603,-0.19904755,-0.100739084,0.12829322,-0.046302393,-0.32756647,-0.16012034,-0.33453107,0.3136956,-0.23857227,0.25068197,0.3626811,-0.60340047,0.44393325,0.40650856,0.445431,0.25432462,0.13139616,-0.52581346,-0.5620441,-0.2344664,0.380129,-0.20344633,0.25362647,-0.24885416,0.08779731,0.10816288,0.057107765,0.25729048,0.375184,0.23269808,-0.2249339,-0.26340827,-0.1962735,0.39663774,0.44402158,0.297482,-0.32737285,-0.28511766,0.009066338,0.28003344,-0.28575847,-0.3631514,0.3904974,0.24801911,-0.2350317,0.36738926,0.4259498,0.28588542,0.35587913,0.28888428,0.31565768,-0.26589462,0.27121353,0.048426576,0.3756572,0.30133146,-0.3667339,-0.31168395,0.24403085,0.27079424,0.4506724,0.37581304,0.2494546,-0.32290584
foin,0.20270076,-0.46341315,0.21519807,-0.07097784,-0.10124349,-0.25210306,0.13514087,0.18511033,-0.36502847,-0.36073583,-0.32897085,0.4130841,-0.11623934,0.015033394,0.33076215,0.24832815,0.07206901,-0.30292633,0.018930033,-0.087038204,-0.28196204,-0.51806283,-0.19167142,0.2657097,-0.36347577,-0.4609983,0.10380942,0.30320048,-0.2341512,0.0612417,-0.3169995,0.35964298,-0.2436723,-0.2507989,0.23769039,-0.18380299,-0.30602255,-0.1485812,-0.31998488,0.32553098,-0.20837641,0.43517435,0.3498597,-0.336714,0.20298925,0.44410983,0.40588307,0.2451899,0.16264036,-0.3745022,-0.35815346,-0.24152899,0.42082453,-0.28587008,0.28371152,-0.025959142,0.035867874,0.14368501,0.14245619,0.41125044,0.2513104,0.29209948,-0.35527152,-0.19119489,-0.29739696,0.3433801,0.29696715,0.3365959,-0.35199422,-0.33271343,0.22002973,0.2072841,-0.257792,-0.38061148,0.3985815,0.19246043,-0.3352766,0.23655486,0.26208216,0.2843808,0.2756429,0.3401301,0.22297296,-0.29764387,0.30680117,-0.27798006,0.26161477,0.08893358,-0.2265425,-0.32987428,0.12867314,0.29821458,0.19975089,0.29502362,0.33612144,-0.27957317
citron,0.48555765,-0.3315048,0.27728763,-0.13650262,-0.33785856,-0.41456544,0.21661311,0.30346292,-0.018798359,-0.4506755,0.009782579,0.31622022,-0.39717346,-0.48077667,-0.104454,0.2634528,-0.0687507,0.009050561,-0.4821108,-0.15817305,-0.45838457,-0.3945043,-0.2771361,0.3135085,-0.38760936,-0.5382805,0.32357094,0.32150963,-0.33732456,0.18111438,-0.29915842,0.61776364,-0.057755157,-0.13893688,0.30110067,-0.28760257,-0.33617386,-0.2653494,-0.42210567,0.34327057,-0.43765038,0.36732087,-0.017646298,-0.37172407,0.550338,0.32155842,-0.32398888,0.26287135,0.12801453,-0.23295337,-0.15063438,-0.38234854,0.25523916,-0.48868793,0.23749906,-0.21337444,-0.50356007,0.42249298,0.36343515,0.359805,0.18699822,0.08985919,-0.18621439,-0.33186883,-0.14488585,0.2564605,0.18588158,-0.08487615,-0.47351238,-0.08962799,0.20532408,0.25932723,-0.14366008,-0.17816839,0.3357104,0.32399958,-0.06618499,0.33975792,0.19143602,0.29639113,-0.025123741,0.1756021,0.25247696,-0.14083955,0.029232547,-0.33844993,0.5028073,0.34099817,-0.41124666,-0.32898474,0.4317779,-0.06911957,0.34221077,0.3600952,0.3353458,-0.24053554
cerise,0.46600795,-0.04423531,0.19317424,-0.38244164,-0.3101987,-0.44000638,0.3528232,0.2505605,-0.26715234,-0.17686298,-0.25759473,0.28344804,-0.37342522,0.011762157,0.35974565,0.20850186,0.47180104,-0.4041586,-0.2505895,-0.23651043,-0.2526046,-0.06555778,-0.34356523,0.2964143,-0.049853764,0.11103204,0.36688185,0.36567307,-0.32875103,0.10689983,-0.1542024,-0.1743055,-0.34978348,-0.45679906,0.40832257,-0.31004572,-0.3042757,-0.28063548,-0.41022348,0.33613208,-0.33457732,0.3541789,0.32540816,0.021143757,0.01596678,0.2764293,0.2674942,0.29333866,0.36088163,0.11408826,-0.07415941,-0.3162977,0.29029796,-0.2612434,0.3312478,-0.39075384,-0.45514634,0.18475989,0.33147773,0.25931922,0.30049533,0.3018623,-0.30519903,-0.400903,-0.38957128,0.32808986,-0.003892649,0.40858155,-0.26149648,-0.25394022,0.4131512,0.2578445,-0.35915262,-0.25323337,0.28168893,0.23938292,-0.39093703,0.32361355,0.11210626,0.31398714,0.35532388,0.30298394,0.15974165,-0.31925657,0.24375737,-0.41500923,0.19845375,0.35703814,-0.23284668,-0.24339527,0.2662127,0.19843896,0.43937528,0.2698293,0.14557828,-0.25938827
rhum,0.3260442,-0.14680684,0.041852217,-0.3499235,-0.10633031,-0.1821476,0.32596743,0.32664016,-0.29919186,-0.12662144,-0.30552033,0.30592185,-0.29195654,-0.084574215,0.3139161,0.13694286,0.4013214,-0.3485905,-0.28163943,-0.3497846,-0.26987547,0.2090844,-0.29798728,0.3691514,-0.12916644,0.30824628,0.15371233,0.2293097,-0.21869412,0.14650074,-0.2201118,-0.25029957,-0.30850992,-0.3193183,0.22105858,-0.24612097,-0.22607328,-0.20694268,-0.22796783,0.37604856,0.06745186,0.3420521,0.3434609,0.17944188,0.024585942,0.33845848,0.29781416,0.12870595,0.33243796,-0.078911096,-0.044500142,-0.24070153,0.3869499,-0.17871776,0.2624237,-0.35163885,-0.19814092,0.06329928,0.33433098,0.31668323,0.104666665,0.24771264,-0.21844083,-0.23143075,-0.35058433,0.162233,0.14801909,0.3499266,-0.31800625,-0.3234079,0.35283202,0.14681557,-0.18252192,-0.2560587,0.23466235,0.20616718,-0.41578603,0.05184286,0.015812296,0.21075772,0.22388636,0.3243292,0.21674624,-0.1962396,0.34506708,-0.34804392,0.119780235,0.055311624,-0.19204366,-0.113083854,0.20311978,0.2876151,0.3985403,0.27474838,0.15745798,-0.25271165
cannelle,0.5211281,-0.20039316,0.52343655,-0.23015143,-0.14371698,-0.29526338,0.25568134,-0.0021312311,-0.3774203,-0.35993826,-0.29326212,0.26902443,-0.17640413,0.2507417,0.31187218,0.32408094,0.29540285,-0.466488,0.02446657,-0.06235048,-0.27497762,-0.38193053,-0.13530901,0.019109894,-0.1552841,-0.29781878,0.3482883,0.29741424,-0.20763105,0.20646603,-0.33033186,0.17620294,-0.4290343,-0.2526701,0.1810424,-0.067830116,-0.36537272,-0.21460643,-0.29533243,0.18080868,-0.51741105,0.40404323,0.33591706,-0.469761,0.25392568,0.37076667,0.52854127,0.27967948,-0.013322552,-0.31533456,-0.48002204,-0.19333789,0.5005651,-0.28373772,0.25038698,-0.17465223,0.15059052,-0.13381127,-0.02375348,0.42100704,0.25789756,0.17864116,-0.19357184,-0.30625397,-0.25537807,0.45124054,0.12718165,0.37311625,-0.16730206,-0.4497922,0.25645941,0.3009103,-0.4413679,-0.316065,0.4021051,0.11020488,-0.2916978,0.28133133,0.4835238,0.16526173,0.44891915,0.24334536,0.36626032,-0.30708462,0.32054794,0.051845532,0.2371327,0.20085451,-0.29948407,-0.45441478,0.001041498,0.15301333,0.486942,0.13586368,0.123154625,-0.22212598
coumarine,0.19495806,-0.35254675,0.090137675,-0.21512404,-0.43879953,-0.41337824,0.29739934,0.30368078,-0.3910681,-0.31073016,-0.27577746,0.21289018,-0.34671205,-0.1957982,0.19720408,0.28428346,0.47025603,-0.27444753,-0.24712187,-0.25336868,-0.30460083,-0.031996764,-0.3368329,0.34461498,-0.33221713,-0.26833254,0.3229207,0.25584453,-0.21066529,0.38756907,-0.25575322,0.2685999,-0.35082224,-0.34229586,0.39179718,-0.28175187,-0.2727083,-0.2594952,-0.43404633,0.30817646,-0.21884905,0.18056037,0.3789652,-0.49793738,0.35957256,0.22863472,0.2973212,0.20853186,0.23338982,-0.14114471,-0.36981302,-0.36146408,0.15674268,-0.29700544,0.30624643,-0.25882983,-0.43655336,0.161624,0.3978686,0.17936635,0.33213976,0.124534786,-0.24516606,-0.44207275,-0.44111955,0.32441363,0.2873021,0.23993887,-0.42130557,-0.11645482,0.41004154,0.40912566,-0.4398421,-0.1715806,0.12256427,0.064040974,-0.15850028,0.4142015,0.08192907,0.11585744,0.31261125,0.025844855,0.30909002,-0.22740097,0.29202864,-0.44073832,0.20630711,0.2608655,-0.19997938,-0.43016285,0.011263484,0.37061757,0.36491436,0.17461649,0.2135196,-0.27117345
laitfrais,0.18201694,-0.36272627,0.11428434,-0.25571352,-0.4504089,-0.44071916,0.42231327,0.29094347,-0.40500128,-0.15463665,-0.11943562,0.025,-0.34401774,-0.44288749,0.23343056,0.2811251,0.4898165,-0.21561773,-0.4264564,-0.35210794,-0.3585485,0.39932105,-0.45361775,0.2959329,-0.49417394,-0.45464844,0.48286733,0.08058856,-0.26073906,0.5808834,-0.2705868,0.42152914,-0.36527497,-0.28202638,0.42558402,-0.2954918,-0.23190461,-0.40608823,-0.37962008,0.14911637,-0.40245205,-0.005522652,0.21883895,-0.62860036,0.57760656,0.10893934,0.042390913,0.1078451,0.25535914,-0.30587697,-0.39969203,-0.21080616,-0.16986781,-0.3405851,0.3413083,-0.43884355,-0.43517774,0.36131927,0.3369063,-0.0053070937,0.28696185,0.17700057,-0.19749978,-0.4564405,-0.43210757,0.07786152,0.40445307,0.07972711,-0.3397261,-0.095328584,0.48252684,0.38135415,-0.29209885,-0.09127752,0.09062922,0.08868396,-0.18222362,0.50445837,0.19092587,0.051469926,0.21368515,-0.17129672,0.24047843,-0.27011967,0.30447686,-0.4810074,0.3783588,0.414938,-0.44699368,-0.4036043,0.012581021,0.2754926,0.51337117,-0.027366653,0.16486928,-0.2923867
médicinal,0.45284227,-0.29072514,0.41075236,-0.18528855,-0.032105774,-0.4431942,-0.057822026,-0.047560908,-0.38342798,-0.23169374,-0.23598346,0.36247155,-0.09091038,-0.14453605,0.24006411,0.504518,0.19254348,-0.26211843,0.082934216,-0.1651177,-0.16918391,-0.46816158,-0.06826448,0.20033675,-0.22973007,-0.4744287,0.19628754,0.17243728,-0.13941249,0.42856228,-0.21077232,0.51476514,-0.23336098,-0.18765216,0.21710747,0.003947869,-0.25184,-0.23296505,-0.25451735,0.14511596,-0.41488677,0.20443982,0.17554563,-0.6084554,0.37632847,0.37758893,0.545992,0.1761916,0.10634668,-0.41138858,-0.5395516,-0.27020568,0.37918875,-0.27961367,0.23485853,-0.2715253,-0.047583144,0.023106016,0.0969188,0.21613692,0.36735207,0.14234412,-0.13953346,-0.32996592,-0.2563242,0.4423772,0.44735765,0.32375795,-0.31074315,-0.30772698,0.06354882,0.3039739,-0.37362123,-0.2572206,0.14778247,0.18534246,-0.20603272,0.3951339,0.3932209,0.24117911,0.27865833,0.14527223,0.30682105,-0.32489455,0.19958034,-0.05506344,0.33850616,0.35404438,-0.17914014,-0.30413234,0.05352952,0.33323616,0.48402712,0.21353534,0.07166109,-0.28473005
cèdre,0.14714742,-0.3878324,0.44485474,-0.1798048,0.05231327,-0.2945687,0.21233244,-0.10553431,-0.24755317,-0.20377976,-0.26433194,0.30758882,0.19153783,0.10846235,0.28622016,0.5405397,-0.097236976,-0.19275254,-0.03003914,0.057635807,-0.20289253,-0.47082222,0.19625784,0.35198686,-0.3231668,-0.61212194,0.36127484,0.26017112,-0.08856377,0.2892111,-0.36603144,0.41950145,-0.11634462,-0.13049409,0.12882051,-0.1499651,-0.34387094,-0.37887484,-0.25359762,0.24712166,-0.21189627,0.1067638,0.3124434,-0.5989757,0.27411923,0.20267536,0.38543028,0.31460887,0.13814458,-0.40037483,-0.2506103,-0.049183667,0.4966181,-0.27148688,0.19625264,-0.18963507,-0.07186845,0.28468034,0.2084962,0.07542025,0.21732643,0.26097608,-0.31253055,-0.32928824,0.036189377,0.26145244,0.40416113,0.4314109,-0.33324575,-0.2741863,-0.07928556,0.034516513,-0.17961642,-0.2984523,0.23387185,0.19592465,-0.21139175,0.15271084,0.35342246,0.2302765,0.15186547,-0.068044126,0.25459793,-0.3348105,0.2897642,-0.07925623,0.27419925,0.40674478,-0.17264044,-0.29495668,0.3241938,0.22829244,0.4368716,0.39691594,0.29326305,-0.2620147
﻿abricot,0.26557308,-0.24279404,0.03723661,-0.41337627,-0.1653836,-0.3279462,0.348409,0.38650888,-0.32539558,-0.098314226,-0.26580945,0.2299028,-0.34495407,-0.21231438,0.33457822,0.122005455,0.42219514,-0.37885016,-0.31842065,-0.40720922,-0.25205243,0.14448301,-0.29846683,0.44141364,-0.045834124,0.35844472,0.20134874,0.2691201,-0.18649952,0.22849067,-0.34560597,-0.1235868,-0.38727784,-0.3505885,0.40490806,-0.3950209,-0.27031764,-0.29288203,-0.25435486,0.38539857,-0.033419978,0.26506358,0.3142448,0.1468315,0.107919514,0.26965237,0.16874248,0.32551003,0.35398564,-0.14412093,-0.08642529,-0.27994657,0.16478598,-0.10928877,0.37103683,-0.40917587,-0.3115981,0.15041652,0.33845535,0.17233905,-0.044054583,0.3582755,-0.33256367,-0.19166622,-0.4525645,0.24823111,-0.06942285,0.2897029,-0.22195566,-0.40050274,0.35686958,0.23988207,-0.1691964,-0.25066602,0.1479712,0.38915682,-0.29600435,0.08502704,0.1581845,0.32000583,0.30926564,0.41794604,0.26527515,-0.31466803,0.39572257,-0.3535581,0.16343942,0.28240246,-0.20859157,-0.26564392,0.272239,0.35618392,0.2616749,0.29735756,0.24188226,-0.23939437
thé,0.12942983,-0.2916364,0.24154907,-0.16917147,0.023235116,-0.20599228,0.21175845,0.27659732,-0.30195278,-0.31481776,-0.2359629,0.28779283,-0.12119274,-0.19099757,0.23308876,0.16881531,0.11733662,-0.2777332,-0.1029322,-0.18295963,-0.2530681,-0.3391329,-0.19080591,0.23031917,-0.29885998,-0.24666503,0.11696163,0.34553504,-0.21197875,0.06873837,-0.32172313,0.3360245,-0.24316566,-0.2619524,0.20988235,-0.2831963,-0.24016038,-0.15779765,-0.2133455,0.33824822,-0.21096668,0.40976351,0.24122983,-0.1953924,0.10832128,0.3052898,0.2614849,0.27391744,0.21823202,-0.35916504,-0.299283,-0.17348272,0.40169704,-0.23592885,0.31225377,-0.04288242,-0.06845485,0.21115634,0.29418725,0.28402066,0.2653078,0.20861334,-0.29515004,-0.21794644,-0.20636241,0.25589696,0.22070469,0.24393673,-0.31616253,-0.2643461,0.20613213,0.24707289,-0.17552811,-0.3004025,0.35102397,0.23309758,-0.35853812,0.2496928,0.271253,0.37099403,0.22163928,0.29173672,0.21626046,-0.3166768,0.24411842,-0.2444836,0.22404647,0.15038553,-0.31427723,-0.23392501,0.28090787,0.26680863,0.049306527,0.3043217,0.29126477,-0.26153696
prune,0.29431596,-0.08976235,0.044032723,-0.38084558,-0.08330364,-0.26451966,0.37803036,0.30815393,-0.26425523,-0.14881712,-0.31906193,0.29256302,-0.20523271,-0.17376566,0.33890402,-0.0654879,0.23592538,-0.35973433,-0.38621616,-0.22068995,-0.30355397,-0.051008776,-0.2790685,0.16713774,-0.23165303,0.07167874,0.064460374,0.24450362,-0.25299305,0.02609357,-0.36026794,-0.1457838,-0.31078437,-0.2541938,0.23143086,-0.32722604,-0.13398457,-0.3366082,-0.29834545,0.36749667,-0.10285269,0.42265224,0.29975283,0.03909567,-0.07279703,0.20889492,0.35072875,0.20934428,0.30213013,-0.10491278,0.04315968,-0.27683663,0.33225864,-0.20487483,0.3237643,-0.2319112,-0.19799447,0.1922057,0.3753803,0.24467778,0.102171585,0.23657918,-0.21202898,-0.19142571,-0.30203658,0.27487844,0.15049821,0.18559761,-0.13546193,-0.29733628,0.26879823,0.21607211,-0.18840376,-0.27994916,0.26140755,0.34244835,-0.33350402,0.12261976,0.19975919,0.3562501,0.25505358,0.38514525,0.18874672,-0.27818865,0.33400035,-0.36073542,0.1775445,0.16922978,-0.18098329,-0.21737653,0.36972824,0.2960836,0.085889,0.20555246,0.24322733,-0.23856625
ylang,-0.5903509,-0.3647129,0.2758185,-0.26914552,-0.5252801,-0.24117097,0.42615026,0.40625834,-0.23146525,-0.21950158,0.034970943,0.2707409,0.54351807,0.63833046,0.25608757,0.12355071,-0.584087,-0.23738562,-0.09930066,-0.487292,-0.20904648,-0.20941687,0.07836464,0.38201365,0.61128247,-0.48485076,0.5440563,-0.28394502,-0.23638031,0.05808356,-0.059836138,-0.5720968,-0.33012903,-0.2019851,-0.23691678,-0.36087227,-0.3896319,-0.42221448,-0.34481016,0.19853345,-0.47009063,0.35829034,0.19195877,0.59508604,0.4477991,0.23070173,0.39828813,0.2044113,-0.5568443,-0.34074533,-0.33993018,-0.19605136,0.2490569,0.4132374,0.20569313,-0.52333105,-0.25438908,-0.51996285,-0.3362571,0.37684786,0.30543745,0.40615666,-0.29830387,-0.29660904,-0.4147789,-0.054874375,0.4030255,0.38949472,-0.20843312,-0.2987365,0.38560593,0.42119765,-0.46672207,-0.28735512,0.40188038,0.37357205,-0.17877543,0.34250736,0.4153744,0.39063764,0.32629472,0.23813348,0.3948293,-0.26433283,0.3036293,-0.3716154,0.30139965,-0.115349695,-0.32803458,-0.3815053,0.21896228,0.39953825,-0.57333684,0.4129554,0.18160433,-0.25869006
fumée,0.49879825,-0.30706707,0.4220198,-0.27697158,-0.05930744,-0.30019096,-0.043515373,0.14515182,-0.27656794,-0.19470647,-0.2714386,0.3835199,-0.19949758,-0.1503258,0.21828684,0.45528728,0.07337567,-0.26087645,-0.09545008,-0.011334732,-0.11029342,-0.45977458,-0.19446434,0.12100704,-0.21508202,-0.47061083,0.15297174,0.13521199,-0.19517668,0.26533931,-0.30654252,0.43416858,-0.18870066,-0.32637563,0.1332349,-0.19752765,-0.16139808,-0.26488215,-0.16504663,0.15136537,-0.47256577,0.19629756,0.14212838,-0.41864374,0.37230825,0.30898854,0.47423792,0.21208927,0.22959934,-0.3922059,-0.48983955,-0.21050963,0.44092485,-0.32593426,0.18193762,-0.29689807,-0.15209779,0.12187429,0.1428968,0.16140166,0.35890266,0.14006713,-0.12638904,-0.24532509,-0.11237607,0.40975344,0.44309017,0.3682955,-0.24686953,-0.2379072,0.17443927,0.24212009,-0.33098027,-0.23681182,0.18199787,0.23826294,-0.20258677,0.26866537,0.30473644,0.25837785,0.33809766,0.23123106,0.29643157,-0.33716863,0.17841628,-0.0934504,0.2808473,0.29141822,-0.24074975,-0.35271022,0.18782413,0.23568499,0.45659602,0.24577776,0.06424196,-0.2014503
fermentaire,0.25699183,-0.22807965,0.024817672,-0.2771513,-0.2557935,-0.29287142,0.30343133,0.35253543,-0.2424659,-0.18288869,-0.26800555,0.2517094,-0.39828688,-0.20850098,0.2362262,0.15005222,0.5026895,-0.2525906,-0.28957748,-0.3737746,-0.19003409,0.1000686,-0.3280237,0.3231797,0.06752233,0.13939285,0.16049007,0.2674268,-0.34080327,0.39538452,-0.22478877,-0.08446388,-0.23941869,-0.3002143,0.30134115,-0.20111687,-0.2711017,-0.2760415,-0.18929264,0.3351897,-0.088422365,0.23822752,0.30181617,0.04174657,0.16956823,0.19309312,0.25088364,0.19414748,0.36423934,0.0068447962,-0.09700629,-0.2132307,0.1310175,-0.30576083,0.28206232,-0.36522156,-0.36499572,0.24013236,0.37832165,0.24676855,0.14532389,0.35713214,-0.31345755,-0.27400765,-0.3704139,0.20858556,0.0065302104,0.3636381,-0.24075502,-0.3049819,0.39623022,0.22890145,-0.20657368,-0.24455214,0.155621,0.22512496,-0.2702821,0.17885241,0.04453521,0.25203335,0.29802576,0.37348276,0.22037408,-0.16952375,0.31947845,-0.3422932,0.21757117,0.11403361,-0.2137605,-0.19069472,0.33202553,0.20095488,0.43818375,0.22943345,0.2537912,-0.18974063
poivre,0.37440464,-0.30123153,0.43524972,-0.20237237,-0.017019141,-0.2699592,0.23966444,0.019688189,-0.29827535,-0.36518466,-0.3042863,0.31048644,-0.03291339,0.19476429,0.20450655,0.28633255,0.0135702565,-0.2831779,0.09108862,0.006529391,-0.15819797,-0.35089043,-0.011849053,0.062624805,-0.2585555,-0.35481733,0.24689934,0.22690707,-0.1766929,0.07442546,-0.279049,0.22376668,-0.22421482,-0.1907247,0.12161997,-0.019173857,-0.30909038,-0.118713,-0.2840137,0.1751005,-0.41830274,0.32920915,0.20692971,-0.3751709,0.10316976,0.28876323,0.4110813,0.22212288,0.04205236,-0.36491263,-0.3805204,-0.1790712,0.3900699,-0.32591987,0.21035555,-0.11708129,0.06409073,0.024764858,-0.021707665,0.27337587,0.20546502,0.12603657,-0.20868182,-0.23008624,-0.12729347,0.3281564,0.094123304,0.3025415,-0.24635753,-0.3521577,0.11587831,0.31710267,-0.22073287,-0.33322898,0.26030454,0.18653777,-0.28139508,0.29269877,0.44350266,0.27790675,0.3259955,0.21097326,0.3107851,-0.27229163,0.16743469,0.09998313,0.27697104,0.1024209,-0.25825152,-0.36946997,0.029639907,0.2512138,0.34416652,0.17750481,0.1533497,-0.24316522
géranium,-0.037824664,-0.23412625,0.13569283,-0.29946655,-0.25363147,-0.31735313,0.18149993,0.35299712,-0.20800926,-0.28294033,-0.1978957,0.35074896,-0.055612557,-0.20403442,0.28864586,-0.22887683,0.0483926,-0.17644802,-0.47264656,-0.03998255,-0.33029038,-0.39246824,-0.21436897,0.028790902,-0.54771143,-0.3076779,0.22854929,0.36091757,-0.26862523,-0.034917988,-0.22783446,0.17964365,-0.340394,-0.33214283,0.31568336,-0.36109233,-0.16152716,-0.40050828,-0.31744748,0.33979878,-0.3812886,0.39821696,0.05063112,-0.14241391,-0.106654145,0.25028783,0.21622396,0.3810531,0.39447916,-0.13845605,0.0054013506,-0.29824167,0.3285964,-0.15333611,0.40975022,-0.08704964,-0.35017157,0.4894878,0.4086277,0.3212112,0.3611291,0.101554185,-0.27006108,-0.33358097,-0.25524777,0.17121482,0.4444041,-0.08532471,-0.06122945,-0.15706286,0.34151176,0.23787408,-0.17288575,-0.25035483,-0.004194398,0.3876592,-0.41106445,0.28792357,0.34424844,0.35807824,-0.052036263,0.3685171,0.2597253,-0.26302797,0.3097195,-0.3132288,-0.021183234,0.17986754,-0.23149547,-0.33734,0.48258254,0.16556334,-0.21280956,0.19840924,0.31563926,-0.3141687
pain,0.27814555,-0.23230135,-0.004105457,-0.34653544,-0.2300534,-0.2279513,0.3640491,0.3868825,-0.1574898,-0.111390375,-0.242915,0.14279273,-0.23886952,-0.32431597,0.18235883,0.22156376,0.25472546,-0.24224673,-0.19412339,-0.13967109,-0.1697223,-0.35433537,-0.23581961,0.27213216,0.421576,-0.5472012,0.3974301,0.34753048,-0.19081059,0.39152944,-0.21247932,0.4285386,-0.12874739,-0.2614165,0.2888214,-0.26312742,-0.2705621,-0.35870162,-0.32592836,0.21730442,-0.4642326,0.11487545,0.13447307,-0.4301274,0.27188134,-0.08953071,0.50626725,0.31647056,0.2302947,0.2353813,-0.31362718,-0.25988322,0.29835662,-0.20248547,0.27662084,-0.39945874,-0.3750456,0.3534661,0.2632092,0.13166474,0.29216695,0.26884636,-0.34408197,-0.302633,-0.13008116,0.36583182,0.026556214,0.21154264,-0.30374283,-0.121165894,0.16859949,0.27331635,-0.24137649,0.013193951,0.17213586,-0.0034471732,-0.1821756,0.25662056,0.2615174,0.3823003,0.16191828,0.20548089,0.19437982,-0.27219307,0.1708621,-0.300142,0.2810068,0.34872383,-0.06808558,-0.32108516,0.37480414,-0.088037886,0.38286215,0.2415418,0.14037445,0.01335144
ester,0.4364078,-0.22081104,0.1457505,-0.35877627,-0.11954999,-0.304604,0.4515226,0.2670108,-0.27693456,-0.12922981,-0.35227785,0.43505234,-0.39852774,-0.057029173,0.3643319,0.20643812,0.56243455,-0.27655083,-0.34817547,-0.4752413,-0.28890198,0.0634735,-0.33515358,0.3173511,0.031124208,0.36524594,0.10110854,0.3343858,-0.41986006,0.36310157,-0.26711142,-0.31457692,-0.27577114,-0.37449878,0.29171664,-0.23558772,-0.30736166,-0.2544139,-0.26047975,0.3361408,-0.06746659,0.3067134,0.35284486,0.08531672,0.18478638,0.29166165,0.63337946,0.3010918,0.3880749,0.13908145,-0.03872803,-0.2892486,0.42707694,-0.26919955,0.2560262,-0.2864588,-0.24730614,0.2115326,0.40304404,0.2869305,-0.011397537,0.3063799,-0.25848344,-0.28618667,-0.5036316,0.15909964,0.10954074,0.5254908,-0.38989517,-0.48414105,0.4249434,0.15458268,-0.25682685,-0.28442055,0.24326544,0.29884684,-0.35128385,0.12427103,0.08434327,0.29133752,0.28980327,0.4183346,0.2923938,-0.40112567,0.38692462,-0.43830454,0.17379764,0.081935294,-0.19107428,-0.17180517,0.24248764,0.37357005,0.43430346,0.23762523,0.33091983,-0.20595607
