cuit,0.010797124,0.009678435,0.05062666,-0.022414338,0.042920005,0.03371955,0.01460937,0.014655899,-0.0064938646,0.027460719,0.034481242,0.04388557,-0.045672383,0.0022701174,0.07050505,-0.015561178,-0.018348195,-0.071746685,-0.021457555,-0.075641505
lys,0.0881466,-0.0053671356,-0.0226954,-0.06032337,0.052150913,-0.03524789,0.079294,0.018588103,-0.04037471,0.044869937,-0.03321912,-0.017317161,-0.011684503,-0.0033265557,0.0072230957,-0.059060205,0.0018760655,-0.013023172,0.07243077,0.06299573
zesté,0.0035867095,-0.017246176,0.024129804,0.0058058873,-0.010273814,0.008509517,-0.014458954,-0.08315751,0.04609393,0.005379429,0.019604493,0.07008564,0.014802683,-0.02426137,0.033509552,-0.007416142,0.0850866,0.042021327,0.0153293945,-0.028344095
sapin,0.039341997,-0.033775583,-0.09251824,-0.04998161,0.044262663,-0.0344135,-0.0842423,0.03815322,0.020511556,0.01356183,-0.014325429,0.0075943135,-0.043510377,0.04901185,-0.025623547,0.04023347,-0.023389554,-0.014412094,-0.028482378,-0.054027736
anisé,0.06378094,-0.010135386,-0.0024340749,-0.05003333,0.0026696473,-0.010651041,-0.09166226,-0.029321456,0.08496983,-0.050994694,-0.06817922,-0.03395175,-0.064536154,-0.045944095,0.037323523,-0.03297391,0.0036637913,0.0062298775,0.052890614,-0.038823858
coriandre,-0.037463464,-0.03412553,0.0034266822,0.06423701,-0.048211157,0.06973095,0.0065932404,-0.030951515,0.017299376,-0.001433719,-0.012776934,-0.018723357,-0.0057100765,0.01900855,0.011210229,-0.04298214,0.0067698024,-0.04085027,0.04422771,0.011865605
bergamote,-0.031912327,0.035379257,0.05071052,0.052211583,0.0062942617,0.09103996,0.025245247,0.028922569,0.0035377368,-0.07185018,-0.05224085,0.024666354,0.011646844,-0.048319034,-0.012267824,0.08084674,-0.0030219108,-0.004880596,0.052195325,0.016837042
bouillon,-0.029557932,0.02299131,-0.050360847,-0.010336956,-0.072458446,0.046257112,0.0020285975,-0.024059448,-0.052025545,-0.002178792,0.009627357,0.059502266,0.023270236,0.06515237,-0.004648328,-0.032960642,0.06570818,-0.04544965,0.049455408,-0.02000058
racine,-0.00045210123,-0.041030824,0.06775166,-0.013825808,0.018662192,-0.055550005,-0.0049623586,-0.0040911324,-0.056974195,-0.046889365,-0.039469887,-0.023372814,0.025388733,-0.0002173502,0.013386406,0.006494619,0.074150965,0.011345983,0.024560377,0.027492635
santal,-0.012030564,0.03914788,-0.017046211,-0.0020121932,0.03922973,-0.0072410814,0.029072247,0.0037587509,0.007180989,0.029181242,-0.061675094,-0.06538532,-0.014683487,-0.07081458,0.03620725,0.0789326,-0.029654063,0.05488313,-0.011427868,0.010737777
noisette,0.057222057,-0.06900902,0.0026626103,0.061743498,-0.063229956,0.067173734,0.078012265,-0.07425289,0.004444517,0.039830744,0.03871029,0.02126931,0.0013577193,0.074135825,-0.00018732622,-0.017651506,-0.06719921,0.011894081,-0.05328299,-0.0071013086
chou,-0.019874562,-0.05183786,0.03509566,-0.003444817,-0.037146233,0.059393615,-0.01246302,-0.07256468,0.06919997,0.020790916,-0.05323094,0.04093111,0.0070744045,0.07186226,0.033414997,0.003522072,0.054728273,0.0008798167,-0.005967103,0.028930437
mangue,-0.05333574,0.071949854,-0.080108926,0.05551234,-0.084915295,0.008606851,0.08483062,-0.068731524,0.016556941,-0.023951538,0.014108827,1.2377277e-05,0.06349375,0.04629686,-0.04022052,-0.03415583,0.039521173,-0.06939955,-0.0063541047,0.00087061897
fèvetonka,-0.0012590401,0.025338404,0.03197408,0.009625401,0.026358237,-0.055703152,-0.036633156,0.0030276328,0.0040185675,-0.0067596566,-0.031387195,0.00046626106,-0.031026956,-0.046249557,-0.05765029,-0.043285165,-0.014956735,-0.039586093,0.038651224,0.00083789974
menthol,0.021477044,0.0012358539,0.07542581,-0.016017947,-0.011384796,-0.039919745,-2.1398067e-05,-0.02774316,0.0480714,0.056808203,0.013748523,-0.011330865,0.0047407895,0.017019294,0.013019908,-0.04745393,-0.06485275,-0.07224747,-0.0114490595,-0.04077796
plastique,-0.0033718944,0.03825599,0.032688748,0.031463407,-0.090742394,0.059391387,-0.06079229,-0.049212527,-0.0135962125,-0.014777746,-0.015895894,-0.0026011206,-0.019294847,0.021049915,-0.017723251,0.028066989,0.03814396,0.00794225,-0.006970573,-0.0010359995
tomate,-0.021499954,0.047232248,-0.02758745,-0.056550704,0.030359294,-0.030739713,0.068407044,-0.011535455,0.017778527,0.026398063,0.021746293,0.058208123,-0.020148579,0.08441107,-0.0019515902,0.01700313,-0.022310007,0.04356749,-0.08311482,0.017614007
ozone,0.014984906,-0.031063173,-0.041260887,-0.026475582,-0.05085088,-0.023025975,0.0032084715,0.044035185,-0.04009762,-0.0677431,0.014655177,-0.053065132,0.033395316,0.007790923,0.027420808,-0.0073042996,0.011055566,0.057576273,0.0179765,-0.04380814
grillé,0.043278646,0.051439837,-0.08087036,-0.014190316,-0.04467,-0.03854847,-0.0009614378,-0.0024899933,0.006209288,-0.0005409084,-0.065996364,-0.044181086,0.04429984,-0.00094041973,-0.04347639,0.034043193,-0.08525358,0.030617084,0.057693772,0.0049376525
cumin,0.011781275,0.013464075,-0.0105383415,0.084559165,-0.01356877,-0.07056244,0.08172827,-0.008486673,0.014647704,-0.026618779,-0.011598492,0.010932241,0.012871776,0.012071822,0.034088265,-0.0029945262,0.046546414,0.06723124,0.026430938,0.003912937
siropdérable,0.040775348,0.025150182,-0.013594117,-0.07524101,0.058126606,0.03226342,0.007492341,0.047130477,0.02264252,0.05843509,0.049601056,0.041469254,0.04084195,-0.037969366,0.0004964117,-0.036564622,-0.02361796,-0.07876335,0.039537475,0.016591514
poisson,0.038731955,-0.005067885,0.0012130514,-0.0028546844,-0.0150873065,0.0060295667,0.04062182,0.029836372,-0.05469439,-0.06660056,-0.047016013,0.035121348,-0.019965194,0.015223902,0.016646001,0.010958843,-0.016207993,0.04669588,0.04078087,-0.047333587
gardénia,0.05004632,0.05125121,-0.05141643,-0.06696792,-0.067552924,-0.037455976,0.008959925,-0.0102455355,0.038337544,-0.023754265,0.047756586,0.090626255,0.01486446,-0.08462934,0.08115477,-0.034262408,0.011606947,0.026141744,-0.07399058,0.010279182
solvant,0.000768248,-0.03883828,0.044936363,0.037202705,0.03582177,0.006428007,-0.02683327,0.057358697,-0.04286152,0.006174054,0.045933306,0.03466535,-0.071821764,-0.02654184,0.025682043,-0.0095923655,-0.031248081,0.058526516,0.07125294,-0.041054524
narcisse,0.076793864,-0.018665865,0.017755333,0.05389829,0.013303626,-0.05017202,0.039527167,-0.013184726,-0.033869997,-0.019414438,0.074823976,-0.027468909,0.0101796,-0.07063991,0.031069268,-0.0382488,-0.02200749,-0.0008591898,0.07186919,-0.04124396
galbanum,-0.026577318,-0.05543313,-0.06629647,-0.013012625,-0.08185579,0.06404149,-0.033350695,-0.03219149,-0.041672934,-0.04600053,-0.06721588,-0.011246495,0.017078198,0.009618584,0.03657275,-0.020882048,-0.029529167,-0.08308269,-0.038788415,0.027639069
eucalyptus,-0.002297625,-0.05917968,0.006076861,-0.008857451,-0.03981173,-0.062908076,-0.035544228,0.010007154,-0.062085237,-0.021889972,-0.047909904,0.0029004589,0.0014035627,0.019562613,-0.051092423,0.072843544,0.039775014,0.057133272,-0.03675004,-0.007508792
mousse,-0.054317906,0.0340323,0.061554864,-0.030831216,-0.00446322,0.02945372,-0.024599886,-0.024805175,0.034260675,-0.030083848,-0.040433038,-0.032105945,0.0808201,0.05317916,-0.018674228,-0.010867547,-0.00488542,0.046110272,-0.029130887,-0.004477501
alcool,0.009197343,0.06280829,-0.016907524,-0.06093488,0.0017450042,-0.022780374,-0.010322452,-0.010604501,0.08857286,-0.022534465,-0.01386733,0.012287181,0.009223726,-0.07660149,0.04469682,0.040706553,0.08343948,0.04076809,-0.039455965,-0.0342026
patchouli,-0.054475974,0.0036029182,0.0417253,-0.038179062,-0.05973133,0.0546915,-0.030838443,-0.04730853,0.026774574,-0.022885265,-0.0014296882,-0.027633762,-0.04418414,0.007972028,0.084136605,0.030765414,0.0040403344,0.022880225,5.19678e-06,-0.024164345
aubépine,0.025330912,0.005925689,-0.0016530417,3.8780272e-05,-0.0034678802,0.009145394,-0.046618678,0.009410299,-0.0051864237,0.07540277,0.046200052,0.0419134,0.06642165,0.03820877,-0.034585986,-0.03710983,0.005575575,0.008120265,-0.04522935,-0.056786537
myrtille,-0.043199122,0.005030453,0.064113885,0.013609789,-0.06513073,-0.0075532086,-0.0045669917,-0.00791892,-0.043298557,-0.046026967,0.048581008,-0.049682725,-0.014291216,0.045419216,0.08096653,-0.07507776,-0.06146399,0.038588393,-0.010687806,-0.05391717
fenouil,-0.003985336,-0.043272115,0.0056144744,0.031078842,-0.029503442,0.025037302,-0.0610417,0.031852376,0.048216984,-0.012231704,-0.04099504,0.07479608,0.006098887,0.056728326,0.054702844,-0.054225516,-0.012578905,-0.002718985,0.06572847,0.028622512
marin,-0.066067,-0.016858757,0.066084825,0.035362244,0.014852811,-0.04641732,0.07431238,-0.038298596,-0.06088947,0.046615638,-0.023511529,-0.015996326,0.043085724,0.004021002,-0.035280775,-0.037699237,0.089671485,0.044796254,0.0346791,-0.044315923
sueur,0.029826988,-0.0032765847,0.08337951,0.010785487,0.02771398,0.008063424,-0.056176733,-0.0044366308,-0.015919589,-0.040359378,-0.04667294,0.08439061,-0.0011938214,-0.053135477,0.048938453,0.016862035,0.03369109,-0.06251399,-0.019507442,-0.035400197
mentheverte,0.031413935,0.006227115,-0.095926404,0.033663727,-0.0059252866,-0.08105184,-0.017555857,0.030084502,0.0049288645,0.083330974,-0.035178818,0.029289674,0.03530739,-0.07471196,0.023021135,-0.0036798436,-0.011397075,-0.041384365,0.04847239,0.011000335
levure,0.0326344,-0.07612832,0.008785654,-0.020805918,-0.051200237,0.044943724,0.064996,-0.022616815,0.033819165,0.01861484,0.04251919,0.014183596,0.034553215,-0.08306322,-0.010298051,0.0062975287,-0.0070345253,-0.0057036504,0.007836994,0.039698295
naphtaline,-0.002792213,-0.014824495,-0.052869238,-0.048714746,-0.085100055,0.016153492,-0.0830338,0.03077101,0.049294412,0.011334609,0.02472401,0.065658584,0.08307611,-0.009436261,0.017893462,-0.049284052,0.05948343,-0.03232328,-0.034625795,0.08138736
camomille,-0.013443889,-0.019900784,0.0038569085,0.018348455,-0.00453455,0.030178927,0.014576793,0.022885188,0.07563387,-0.066640615,0.006993614,0.062024392,0.02106446,0.013587378,0.0016105454,-0.06980667,0.021068953,-0.017831981,0.0195104,-0.022559192
bourgeondecassis,-0.004261315,0.0224874,0.0035937913,-0.0057351664,0.006270729,0.043734677,0.043732774,-0.082900085,0.060351953,0.058736905,0.038686816,0.028671935,-0.03717152,0.022164658,0.016959682,-0.08871299,-0.026410367,0.011278,-0.06549732,-0.038221788
raifort,0.027889717,0.010034047,0.00918391,-0.05037363,-0.08222814,-0.011278737,-0.028224574,0.040890526,0.04187471,-0.038077913,-0.0693313,-0.0031222664,0.013667537,-0.0810059,-0.013464168,0.0138299,-0.01574377,0.06297924,-0.04081472,0.026157593
pommeverte,0.040363546,0.014352549,-0.0045511965,-0.04302919,0.02244823,-0.011928748,-0.08112965,-0.069823995,0.06646902,-0.035060607,0.061933815,-0.07533236,-0.0011840239,0.007904086,-0.025006127,0.041975558,0.06683405,0.07529133,0.009828303,-0.07191487
caoutchouc,-0.046280373,0.009232607,0.011778902,0.028318059,0.06044116,-0.045315325,0.0057242177,0.032904137,-0.017708458,-0.017042186,0.06748851,-0.011812607,0.025901508,0.061232246,0.022014938,0.022912323,-0.03715402,0.06587765,-0.014087224,-0.024061121
radis,0.014601221,-0.027752804,-0.011126567,-0.06046207,0.008890903,-0.07465649,0.039818518,0.04914571,0.03677596,-0.042036094,-0.072963886,0.006839577,-0.012052873,0.028666284,-0.023637917,0.038248207,-0.033954334,0.006549321,0.024925593,-0.035335757
suif,0.016961148,-0.07242646,-0.048336044,0.041574597,0.0015024655,0.073628046,-0.06515143,0.05226086,-0.017006159,0.051323403,0.032907836,-0.0251457,0.02725972,0.036846504,-0.037071396,0.021311272,0.04974892,0.017269086,-0.058774687,0.048455313
viandecuite,-0.046164405,-0.016351651,-0.027595684,-0.092532754,0.0039556064,0.021691248,-0.03140825,0.08316237,0.004943218,-0.037038684,-0.068015635,-0.006830927,0.052003928,-0.001132179,0.008969478,-0.015106697,-0.024209805,-0.08225085,-0.036686197,-0.0775777
capucine,-0.0340835,-0.017964412,-0.04146876,0.0050332695,-0.024864722,-0.05041151,0.015888166,0.022417668,-0.0315822,0.0029664077,-0.0388219,0.09142325,-0.005185865,0.07702339,-0.029031172,0.038185444,-0.05041015,0.03573793,0.096469045,-0.06546851
œillet,-0.05734848,0.039214805,0.084699,0.04810699,0.017697208,-0.063423365,-0.04009054,-0.03421817,-0.041947853,0.03708855,-0.037498128,0.07640872,0.07789807,-0.007369075,0.0140308775,-0.055321373,-0.0012922306,-0.07653779,0.04768441,0.06994289
fruitexotique,0.0076319594,0.011328664,0.04961411,0.049251318,0.031053007,-0.0707729,-0.0797112,0.027099404,0.026509762,-0.026376255,-0.0046679266,-0.029201448,0.033423483,-0.07504691,0.031964768,-0.0012373663,-0.08422072,-0.047073223,0.048599113,0.008313058
œuf,0.01664573,-0.010130392,-0.07171235,-0.090255834,0.07372627,-0.05977181,-0.0030878782,-0.021883737,0.059443012,0.0712436,-0.011973895,-0.010927081,-0.009567782,-0.0091158375,-0.026647996,-0.0024034865,0.04724377,0.039905168,-0.019846678,0.012058258
fruitsec,-0.06629286,-0.06484693,0.008514199,0.017958716,-0.039082553,-0.036349308,-0.06332415,-0.0031602606,-0.050172187,-0.022974182,-0.032549392,-0.033159304,0.08643415,-0.022184147,0.036150407,-0.052386414,-0.039158907,0.053391222,0.07665869,-0.019804632
basilic,-0.03295567,0.018242477,0.0004315637,0.03877823,0.005823264,-0.011387419,-0.030423451,0.06955155,0.0036778357,0.013831519,0.016764298,0.05340656,-0.019368937,0.03663062,0.056361236,-0.022353612,-0.039123405,-0.056054056,0.03447124,-0.001045974
poussière,0.0055571645,-0.032365408,-0.057729162,-0.052930117,-0.010201456,-0.046221267,-0.06616537,-0.033962097,0.0095643215,0.03237358,0.0029443484,0.008955967,-0.07243182,0.015154436,-0.030727684,0.039317135,-0.005195152,0.0026913881,0.0088655315,0.036863398
citronelle,0.08204581,-0.06188344,-0.04378178,0.017366935,-0.037682295,-0.042681634,-0.006137982,-0.029205287,-0.031934753,0.013236288,-0.03442899,-0.014425278,-0.047921766,-0.0053067766,-0.007437311,0.0670268,-0.0028002486,-0.010566093,-0.027899873,-0.026257385
écorcedorange,0.05438947,0.031447127,0.03139292,-0.051581908,-0.012737799,0.014557362,-0.08038913,0.052058928,-0.017960906,0.024084989,-0.0036260039,-0.04299005,-0.034668412,-0.012627091,-0.03433007,-0.020653889,0.014246572,0.052717403,0.051636256,-0.0063845627
encens,0.0040934198,0.0402459,0.034683596,0.012058375,0.0013975352,0.0058941357,0.022479832,0.039955817,-0.041285563,0.0058253445,0.012951367,-0.0010692701,0.03198161,0.03751044,-0.03242996,0.077205025,-0.01480316,-0.018987443,-0.033862337,0.013035968
bonbon,0.030194893,0.008982275,0.007291116,-0.008453142,0.08915869,0.027378157,0.008133177,0.045144,-0.034681033,0.00863779,0.08199914,-0.020071339,0.008340541,-0.021599732,-0.025951708,0.032700744,0.022543278,-0.03653928,0.0019533038,0.05987227
popcorn,-0.012278676,0.013168659,-0.000716161,0.031510737,-3.6790967e-05,0.01746532,0.037066627,-0.047825526,0.033841066,-0.09483908,-0.060003806,0.054399714,-0.02158029,-0.022699416,0.0060463585,0.059553444,0.011613868,-0.0038095228,0.026604105,-0.0675381
cacahuète,0.062303632,0.03567562,0.082509615,0.0049238466,0.027598098,-0.08661584,0.016342405,0.0047191493,-0.011762535,-0.046797514,0.052151453,0.073973015,0.016551916,0.013441194,-0.059910074,0.057511397,0.015525833,-0.051757265,-0.07063555,0.046884887
romarin,0.05100289,0.04570576,-0.035334196,-0.0012219772,-0.014915751,-0.04282154,-0.073693894,-0.0051503778,0.013690829,0.04334992,0.060049962,-0.018094791,0.08771684,-0.023268174,-0.05802864,0.06061058,0.055708647,0.03153806,0.002975881,0.05198469
moutarde,0.03170483,0.04290254,0.0027580597,-0.048710845,0.07406399,-0.08779496,-0.04696038,0.02340559,0.060084037,0.038444247,-0.065712705,-0.033155285,0.036447275,0.04275807,0.09914158,0.03863951,0.010344408,-0.02121818,-0.0073358417,0.026459455
orchidée,-0.06026586,0.050820876,0.083704785,-0.019741204,0.020426694,-0.0692747,0.010699905,0.027583707,0.0063157883,-0.031736493,-0.083452925,0.031206384,-0.025347065,-0.022325099,0.018504485,-0.031053804,-0.004568137,0.010478143,0.026860584,-0.053929806
fruitdelapassion,0.039493214,-0.04407494,0.045409344,-0.08868487,0.054832295,0.029872343,0.005418647,0.05194804,0.079862215,-0.0016294345,0.024618581,0.042210985,-0.06081666,0.027523769,-0.039046705,0.08740557,0.044310544,-0.032868113,0.0327147,0.06999442
magnolia,-0.01654185,0.029590748,-0.043395042,-0.09059726,-0.07246262,0.0045541767,0.07523751,0.08100961,0.0018020868,-0.04124544,-0.025700234,0.008878592,0.006636381,-0.07812098,-0.022333574,-0.045528315,0.06006044,-0.05139526,0.08807248,-0.062487163
mimosa,-0.017137207,0.008739572,-0.018614674,-0.021345545,-0.0042526983,0.028355133,0.0484153,0.07531143,-0.022029601,0.014001012,0.0019184239,-0.048420776,-0.046273552,0.002812907,-0.021420665,-0.055431858,-0.05339533,0.08954896,0.08307572,0.063450314
graisseanimale,-0.012966931,-0.060674608,0.08329598,0.04965348,0.007431403,-0.03779005,-0.0038300008,0.0120314825,-0.053857803,0.0039181206,0.018196307,0.09365237,0.03263235,-0.085229516,-0.036721386,0.02043889,-0.0042205825,-0.04027028,0.055319928,0.012880206
lilas,-0.041643035,-0.036468495,0.012588669,0.025813522,-0.012382245,-0.042055395,0.0009357836,0.012310622,-0.05767424,-0.05193466,0.034274984,0.041370414,-0.07035069,-0.030232873,0.05257293,-0.021340474,-0.010987878,-0.025604699,-0.031022586,-0.031577397
graisse,0.007934988,-0.0049446095,0.06456766,-0.059234694,-0.0076148063,-0.00092653185,-0.0018125996,0.06670388,0.009361304,-0.0033257622,0.030385483,0.04666091,0.037463307,0.045618985,0.051393963,0.046642385,0.050986305,-0.045634832,0.0032762978,-0.044667438
malté,-0.043736923,-0.07316999,-0.007803224,-0.026322246,-0.05378884,-0.06746522,-0.064951815,-0.037113465,0.043978892,-0.072201096,-0.0065618157,0.0025001392,-0.08057509,0.009238984,0.002856478,-0.02516625,0.045418564,-0.039282583,0.03526164,-0.08002733
bois,-0.018627085,0.056778446,0.06390522,-0.008218074,-0.007094417,-0.027420271,0.0019027106,-0.044838764,-0.0072481018,-0.04926058,-0.013079122,0.018674236,0.009711463,-0.028467622,-0.01734111,0.018479671,-0.015381075,0.07806806,0.010277741,0.02350315
noisettetorréfiée,-0.04081662,-0.017425552,0.0800365,-0.051770188,0.064721264,0.016439568,0.01792046,-0.043656502,-0.0025202036,0.056161374,0.031533517,0.014455356,0.0052850023,0.018503908,-0.021342026,0.056654997,0.013561714,-0.034545362,0.025949832,0.054465994
menthepoivrée,-0.04693122,-0.01778841,0.025923468,0.0060845353,0.016514458,-0.0017527249,0.015951313,-0.033344723,0.02004882,0.04092091,0.03128897,-0.018040478,0.051736474,-0.04069463,-0.02014662,-0.05293088,-0.012816526,-0.034270797,0.010248471,-0.04322784
poivron,0.005012717,0.023899425,0.014211129,0.05761136,0.026696838,-0.053437006,0.059322454,0.00698252,0.0060402974,0.0121001825,-0.051771294,0.059998892,-0.013512369,-0.052883066,0.03918354,-0.057076335,0.055716544,-0.0006987471,0.028132584,0.015232265
amandeamère,0.030539334,0.039898194,0.06078385,0.03988935,-0.05192373,-0.033476446,-0.025991272,-0.04537338,-0.0075987224,0.012728324,-0.028438114,-0.024902022,0.030093383,-0.013330463,0.048601903,-0.004794456,0.0020799637,0.023960114,-0.03477963,0.015985653
ambrette,0.021111775,-0.08120176,0.03775532,0.0014964119,0.05066649,0.032023784,0.007312309,0.013881886,-0.0042011384,0.018093418,-0.011575878,-0.06324874,0.009979416,-0.019976903,-0.037721932,-0.0326007,-0.036050834,0.06678415,0.002019655,0.00019720569
maïs,0.008911014,0.026646953,0.027439822,-0.017635383,0.00831599,0.07904835,0.04100805,0.025671467,-0.0032182,-0.033019267,-0.018404547,0.074990705,0.061881237,0.020341907,0.050271034,-0.006780509,-0.020615306,-0.06500307,-0.012391139,-0.010896705
whisky,-0.0028433464,0.023183582,0.04284825,-0.008170545,0.032903686,-0.0010319836,-0.040195893,-0.013858378,0.009776805,-0.03293822,-0.06617544,0.052588686,0.011267772,-0.03849831,0.029531907,0.025024567,-0.0076212976,-0.02164681,0.051596623,-0.031849645
friture,0.00894377,-0.044081677,-0.002340138,0.026568096,0.0011886023,0.00043629482,-0.025588226,0.019043796,0.08704,-0.019026255,0.0078587625,-0.04807186,0.041374885,0.018794572,0.06105958,-0.00012820959,0.020766009,-0.036634825,-0.026243651,-0.026369419
gingembre,-0.061160136,-0.0773191,-0.06738916,0.0034686588,0.053500272,-0.0169736,-0.020745516,0.050551046,-0.073427975,-0.054977167,-0.026049737,-0.010343317,0.00030091777,0.028160773,-0.016550543,0.043519974,0.02620136,0.012203336,0.05650457,-0.07068223
rance,-0.07720863,0.041232184,-0.06560659,-0.04612725,-0.035623502,0.04022578,0.025253128,0.031755593,-0.035208274,0.010022018,0.047939394,0.044039086,-0.010077819,0.02170223,-0.011846054,-0.07794036,0.044550613,-0.052567698,0.011311699,-0.036782872
brandy,0.047444645,-0.025536299,0.02018831,-0.004872393,0.0073249806,0.045901433,0.06370795,0.020914052,0.029108752,-0.0010389686,-0.040486585,-0.025328178,-0.008937217,-0.037867334,0.014106039,0.025037875,0.039052453,-0.06778666,-0.03535258,-0.08202851
oignoncuit,0.014065575,-0.030752491,-0.029270671,-0.0069082864,0.014092032,0.008868752,0.012472775,0.05739039,0.0006299149,0.017914966,0.08753653,-0.094915956,0.009209197,-0.013795519,0.00142169,-0.022486247,0.012373162,-0.054293323,0.000529971,0.010767471
cassis,-0.051979054,0.03691376,0.010556243,-0.034586813,-0.020830322,0.018315796,-0.06562908,-0.01975068,0.06877556,0.013680495,0.057632018,0.021225683,-0.03945686,0.028523866,-0.020784844,-0.04446074,0.008177042,-0.019001171,0.034899257,-0.011373175
thym,-0.088056184,-0.036996733,-0.035574548,-0.010795318,-0.0011511073,-0.031300068,-0.054813195,0.015378058,-0.025807131,0.006770646,0.033312213,0.0082487725,-0.008551061,0.024888504,0.04908372,0.081494376,0.0102339275,0.0535961,-0.04588709,0.00567491
fleurdetroëne,-0.021832336,0.027114782,-0.0046068914,-0.006599605,-0.009153321,0.041070677,0.06880153,0.009035755,0.079552695,-0.0694497,-0.027685547,0.036677044,0.039490376,-0.021942899,-0.023467436,-0.06336715,0.028290544,0.08085911,0.02351544,0.0010492317
noixdemuscade,0.0037527308,0.042292967,-0.0076493025,-0.007789351,0.013267396,-0.0073367245,0.08494947,-0.0074790567,0.027847204,-0.063816704,0.06648078,0.018918559,-0.010186516,-0.052975193,-0.037562415,0.016015923,-0.0040992126,-0.064457655,0.04150232,0.08763266
carvi,-0.055334974,0.03593632,0.04389187,-0.018514622,-0.017784812,-0.040243197,0.0007468797,0.027433064,-0.08950833,-0.01369971,0.006319616,0.031647608,-0.03262465,-0.014666162,0.013789119,-0.036274638,0.0036543757,-0.005777832,0.036012575,0.011278532
buchu,0.028324898,-0.06570476,-0.026165782,-0.015058301,-0.07131473,-0.066825286,0.02958037,0.0031072255,-0.03181765,-0.017600395,-0.028030206,-0.013214575,0.036294334,-0.0020560138,-0.01413263,-0.09206201,-0.04151888,-0.03834343,0.061571687,-0.015925992
rhubarbe,-0.011187222,0.07849115,0.011956077,-0.019626021,-0.008652829,-0.010222768,0.0060844757,0.0040186085,-0.050947405,-0.04451195,-0.08093241,0.046081536,0.07211259,0.04456339,0.012155652,-0.024661388,-0.015372388,-0.06432825,-0.08484373,0.006002106
tubéreuse,0.045579482,0.049646936,-0.07676907,-0.017428577,0.022919308,0.023728155,0.041985087,0.013300732,-0.041285384,-0.0012543947,0.012991548,0.068723984,-0.0714909,0.054296672,-0.00497514,0.025998209,0.08354547,0.07760741,0.0178012,0.078928284
gaz,0.046214268,0.007978246,0.02303395,0.015322948,0.020443534,0.052606657,0.04434079,0.03307166,-0.057099782,0.0034716483,-0.010884903,-0.0867066,-0.07115541,-0.05783415,-0.0246454,-0.03649956,0.035801817,-0.015758596,0.0006924793,0.03052101
noix,-0.05566241,0.027653601,0.014509762,0.03728629,-0.0038845632,0.04075086,0.08549408,0.05949849,-0.02856679,-0.005417289,0.0030172877,0.034043804,-0.043461308,-0.041802756,0.009778347,0.005372593,0.011931337,0.01525579,-0.043935455,0.03412102
humus,0.014623795,0.042743184,0.053373516,-0.049663857,-0.018263351,-0.02972379,0.059278682,-0.016555965,-0.022151843,0.022091076,-0.053646386,0.00075956807,0.0137861,0.0139468685,-0.07877938,0.068627596,-0.012549996,0.03941634,-0.06450814,0.07900722
mûre,-0.03685631,-0.03270104,-0.021856822,-0.02900455,0.06226155,-0.0068044886,0.0217361,-0.07599047,-0.009458505,0.016632002,-0.06361588,-0.020470165,-0.012630561,0.0039351583,0.08764211,0.009600583,0.047480095,0.022953823,0.024294104,0.022200905
héliotrope,0.075886495,-0.07012889,0.026604867,-0.042043436,-0.023669124,0.00043733418,-0.010443568,-0.04061631,-0.053455405,-0.019157339,0.014378287,-0.03600733,0.051540688,0.026770953,0.03411206,0.07166435,-0.014585175,0.0018098392,0.017290238,-0.021151531
styrax,0.023025056,0.0003730636,-0.0244998,0.019728713,-0.05528203,-0.059522383,-0.0029691942,-0.07368765,-0.061212193,-0.048565473,0.07641752,0.0009897687,-0.037974432,0.026100956,0.05344329,0.00039770827,0.004056718,-0.062718,-0.045322847,-0.022246707
pastèque,-0.04631802,-0.06009339,0.04755723,-0.07106146,0.059140943,0.06880394,-0.06702944,-0.010639872,0.04907044,-0.014890399,0.051420763,-0.051919878,-0.037932348,0.01528387,-0.015495839,0.039156664,-0.0025818497,-0.011253467,-0.032279946,0.044878043
bacon,0.09667166,0.028088298,0.027315745,-0.060153272,-0.029121697,0.03848642,0.0604975,-0.015171945,-0.049812615,-0.021079086,0.033310395,-0.0051568747,0.012008272,0.06384047,-0.009226106,0.03861346,-0.010762382,-0.014148805,-0.009957492,-0.0006938726
algue,-0.0314618,-0.030940816,0.04502407,-0.0033824705,0.026310027,-0.031167772,-0.0075915195,0.07065204,0.054869927,0.008389059,-0.0386958,0.013696685,-0.039923355,0.08366313,-0.008910112,-0.06689076,-0.013908144,0.027378906,0.04047083,-0.034025215
safran,0.029502131,0.07973034,-0.00040301308,-0.04165864,-0.07333857,0.0025592074,-0.0013788063,0.008178236,-0.07129741,0.021079838,0.030242682,0.032557677,0.03627409,0.0060939323,0.011182461,-0.0247772,-0.04066832,-0.05927868,-0.04078543,0.0065881833
sucrebrûlé,-0.0100517385,0.011275366,0.050991625,-6.9582835e-05,-0.011649754,-0.01021111,-0.03734853,0.066762954,-0.037048005,0.0008961316,-0.01352861,-0.0058061965,-0.021376979,0.0042641386,0.05617456,0.039575838,-0.027965702,-0.014502764,0.036916077,-0.047010206
bière,-0.02126614,-0.0055143386,0.0029486902,-0.03211596,-0.05274248,0.06978047,0.017544208,-0.009679213,0.009527922,-0.051621534,-0.011741603,-0.011370573,-0.0029256903,-0.08383496,0.0152228605,0.0331094,0.0037403218,-0.028785635,0.09024463,-0.07708737
